Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.7143	0.47740000000000005	0.4955	0.4543	0.5	0.4854	0.4783	0.6667000000000001	1	0.253375	0.20179999999999998	0.25059999999999993	0.7057749999999999	35.900251496581774	28.59268180369098	35.50706669972725	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.6765000000000001	0.5236	0.5169	0.5109	0.5147	0.4596	0.4384	0.5333	0	0.183975	0.127525	0.11350000000000005	0.42500000000000004	43.28823529411764	30.00588235294117	26.705882352941185	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.5882	0.5	0.46880000000000005	0.4905	0.4599	0.5231	0.45	0.2857	0	0.2088750000000001	0.182575	0.12667500000000004	0.5181250000000002	40.31363088057901	35.23763570566947	24.44873341375151	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.508	0.4375	0.512	0.518	0.5175	0.4779	0.4929	0.6	0.4286	1	0.08824999999999994	0.09357499999999996	0.09184999999999999	0.2736749999999999	32.246277518954955	34.192016077464146	33.5617064035809	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.5714	0.5038	0.5417	0.488	0.5498	0.3924	0.4615000000000001	0	0	0.17922500000000008	0.14597500000000002	0.003925000000000012	0.3291250000000001	54.45499430307634	44.35244967717431	1.1925560197493386	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.6667000000000001	0.4779	0.415	0.4535	0.5246	0.6545000000000001	0.5789	0.6667000000000001	0	0.221275	0.2299	0.324175	0.77535	28.538724447023927	29.651125298252403	41.81015025472367	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0.4	0.48480000000000006	0.5437	0.5639	0.5019	0.4719	0.4286	0.3333	0	0.1371	0.15935	0.07292500000000002	0.369375	37.11675126903553	43.1404399323181	19.742808798646365	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.625	0.4473	0.5203	0.5349	0.5391	0.544	0.5	0.875	1	0.270875	0.273575	0.353525	0.897975	30.16509368300899	30.46577020518389	39.369136111807116	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.488	0.3333	0.4399	0.4727	0.5076	0.5194	0.5544	0.5714	0.4	1	0.11037500000000006	0.18552500000000005	0.18330000000000002	0.4792000000000001	23.03318030050084	38.71556761268781	38.25125208681134	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	0.4545	0.4729	0.514	0.4793	0.4727	0.4407	0.5714	0.7143	1	0.356175	0.35267500000000007	0.5158200000000001	1.2246700000000001	29.083344901075392	28.797553626691275	42.11910147223333	100	1853	2072	2021	2510	1952
