Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.5806	0.5128	0.4791	0.4942	0.4756	0.48460000000000003	0.5213	0.5	1	0.36567500000000003	0.33237500000000003	0.4453000000000001	1.14335	31.982769930467487	29.070275943499368	38.94695412603315	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.3570999999999999	0.5212	0.527	0.5079	0.5216	0.418	0.4386	0.4286	0	0.13030000000000003	0.14562499999999995	0.013360000000000039	0.289285	45.04208652367044	50.33963046822336	4.618283008106206	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.494	0.5882	0.5372	0.4667	0.4819	0.4991999999999999	0.4875	0.5189	0.5	1	0.3645	0.32982500000000003	0.44712	1.141445	31.933207469479473	28.89539136795904	39.171401162561494	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.568	0.6667000000000001	0.61	0.5684	0.548	0.5719	0.5263	0.6333	0.75	0	0.17027500000000007	0.12565000000000004	0.19237499999999996	0.48830000000000007	34.87098095433136	25.73213188613558	39.39688715953306	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.5455	0.4833	0.48699999999999993	0.5286	0.5136	0.5524	0.5366	0.8	1	0.2020999999999999	0.21139999999999998	0.2916499999999999	0.7051499999999997	28.66056867333191	29.979436999220034	41.359994327448064	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.466	0.25	0.3570999999999999	0.4057	0.5414	0.43090000000000006	0.617	0.6667000000000001	1	0	0.38254999999999995	0.49275	0.67265	1.54795	24.71333053393197	31.832423527891727	43.4542459381763	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.494	1	0.4898	0.5194	0.5414	0.4439	0.3889	0.3333	0.4	0	0.56365	0.3994	0.317525	1.280575	44.01538371434707	31.189114265076235	24.79550202057669	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	1	0.5306	0.47130000000000005	0.5128	0.5132	0.5738	0.3846	0	1	0.522675	0.411775	0.2619	1.19635	43.689137794123795	34.41927529569106	21.891586910185147	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.489	0.2143	0.4299	0.4768	0.5049	0.5276	0.4907	0.4878	0.7143	0	0.19747500000000007	0.29100000000000004	0.3461000000000001	0.8345750000000002	23.66174400143786	34.86804661055028	41.47020938801187	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.5588	0.48840000000000006	0.5402	0.4922000000000001	0.4936	0.5021	0.4078	0.2857	0	0.21890000000000004	0.20602500000000007	0.03684000000000004	0.46176500000000015	47.405065347092126	44.616850562515566	7.978084090392305	99.99999999999999	1853	2072	2021	2510	1952
