Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.6429	0.5039	0.4877	0.49570000000000003	0.4891	0.5179	0.4623999999999999	0.36840000000000006	1	0.39655000000000007	0.36160000000000003	0.43156000000000005	1.1897100000000003	33.331652251388995	30.39396155365593	36.27438619495507	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.488	0.4211	0.5	0.4825	0.4907	0.4803	0.4695	0.5897	0.6667000000000001	1	0.145575	0.15275000000000005	0.22355000000000003	0.5218750000000001	27.894610778443113	29.269461077844316	42.83592814371257	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.4	0.5667	0.4979	0.5016	0.4943	0.45629999999999993	0.4	0.5294	1	0.34854999999999997	0.34452499999999997	0.43299999999999994	1.1260749999999997	30.952645250094356	30.595209022489627	38.45214572741603	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.5	0.6014	0.515	0.5588	0.5179	0.4645	0.5357	0.625	1	0.1048	0.07504999999999995	0.09677499999999994	0.2766249999999999	37.885223678264815	27.130591956619966	34.984184365115226	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.515	0.3333	0.5157	0.5347	0.5224	0.5047	0.4898	0.5	0.3333	1	0.121525	0.15789999999999993	0.10194999999999999	0.3813749999999999	31.86496230744019	41.40281874795148	26.732218944608327	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.479	0.5	0.5161	0.4673	0.46989999999999993	0.4574	0.5	0.7143	1	1	0.38932500000000003	0.37465	0.568925	1.3329	29.208867882061675	28.10788506264536	42.68324705529297	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.506	1	0.512	0.5415	0.4959	0.5056	0.4722	0.3333	0.6667000000000001	1	0.59135	0.45780000000000004	0.54956	1.59871	36.98919754051705	28.635587442375414	34.37521501710755	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.25	0.39759999999999995	0.5479	0.5753	0.482	0.52	0.2308	0	0	0.2127	0.3013000000000001	0.07820000000000005	0.5922000000000002	35.91691995947314	50.87808172914556	13.204998311381294	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.515	0.6923	0.5219	0.5163	0.5242	0.4836	0.5407	0.6176	0.5	0.5	0.18867499999999993	0.1412	0.15338000000000007	0.483255	39.04253447972601	29.21852852013947	31.73893700013452	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.5	0.4948	0.5267	0.5012	0.484	0.4764	0.4653	0.619	1	0.344675	0.33607499999999996	0.44793999999999995	1.12869	30.537614402537454	29.775669138558857	39.68671645890368	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0	0.3974	0.4422	0.495	0.5241	0.5897	0.5294	0.3333	1	0.04664999999999997	0.22575	0.2071249999999999	0.47952499999999987	9.728377039778945	47.07783744330328	43.19378551691777	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.5	0.4395	0.5291	0.5	0.5241	0.449	0.34380000000000005	0.5714	0	0.13415	0.14255000000000007	0.11407500000000004	0.3907750000000001	34.3292175804491	36.47879214381678	29.19199027573412	100	1838	1703	2163	2294	2108
