Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.48	0.4935	0.4973	0.468	0.5019	0.5172	0.3704	0.5	0.5	0.09570000000000001	0.10709999999999997	0.08337499999999998	0.28617499999999996	33.44107626452346	37.42465274744474	29.134270988031798	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.4314	0.4703	0.4828	0.4862	0.47870000000000007	0.4894	0.4521	0.5556	0.5	0.04767500000000002	0.06427500000000008	0.07516	0.1871100000000001	25.479664368553255	34.35145101811771	40.168884613329034	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.5	0.5271	0.4963	0.4986	0.5215	0.446	0.4815	0.8571	0	0.26049999999999995	0.24559999999999998	0.33152499999999996	0.837625	31.099835845396207	29.32099686613938	39.579167288464404	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.531	0.5652	0.5807	0.522	0.5326	0.5134	0.4631	0.4783	0.5	1	0.09912499999999996	0.056774999999999964	0.037699999999999956	0.19359999999999988	51.20092975206612	29.325929752066116	19.473140495867757	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.4118	0.4698	0.5092	0.4864	0.5431	0.5811	0.6667000000000001	0.6667000000000001	0	0.14629999999999999	0.2069499999999999	0.29140000000000005	0.64465	22.69448537966338	32.10269138292096	45.202823237415664	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47600000000000003	0.2727	0.5095	0.4523	0.4698	0.5032	0.4327	0.6667000000000001	0.4	1	0.17007499999999998	0.20850000000000002	0.24465000000000003	0.623225	27.289502186208832	33.45501223474668	39.25548557904449	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.499	0.6154	0.496	0.5131	0.4722	0.5214	0.4494	0.5882	1	0	0.38517499999999993	0.350025	0.50075	1.2359499999999999	31.164286581172373	28.320320401310735	40.5153930175169	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	0.5	0.45769999999999994	0.5168	0.5238	0.533	0.5954	0.475	0	0	0.146575	0.18925000000000003	0.04785000000000006	0.3836750000000001	38.202906105427765	49.32560109467648	12.471492799895758	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.5139	0.4551	0.5014	0.5045	0.4973	0.4631	0.5616	0.6	0	0.14372500000000005	0.14157500000000006	0.07440000000000002	0.35970000000000013	39.95690853489018	39.359188212399225	20.683903252710593	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47600000000000003	0.3529	0.3881	0.5131	0.4767	0.5083	0.5116	0.4	0	1	0.11669999999999991	0.18642499999999995	0.03897499999999998	0.34209999999999985	34.112832505115456	54.49429991230635	11.392867582578194	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0.5652	0.4	0.485	0.5179	0.5183	0.6111	0.5185	0.8	1	0.23202500000000004	0.27307499999999996	0.3519749999999999	0.8570749999999999	27.071726511682183	31.861272350727766	41.067001137590054	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49700000000000005	0.3333	0.493	0.4595	0.5056	0.5412	0.5577	0.3	1	1	0.37084999999999996	0.43899999999999995	0.522725	1.3325749999999998	27.829578072528747	32.94373675027672	39.22668517719453	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.5	0.4556	0.5502	0.503	0.5104	0.4225	0.5833	0.5	1	0.3372	0.331525	0.43824	1.106965	30.46166771307133	29.949004711079397	39.58932757584929	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.625	0.5647	0.5176	0.4643	0.5	0.5125	0.2778	0.6	1	0.2539	0.20959999999999995	0.18357499999999993	0.6470749999999998	39.23810995634201	32.391917474790404	28.369972568867592	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.619	0.5128	0.5183	0.4781	0.4801	0.4452	0.4667	0.6667000000000001	0	0.19705000000000006	0.14542500000000003	0.17967500000000003	0.5221500000000001	37.73819783587092	27.8511921861534	34.410609977975675	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44799999999999995	0.5	0.5	0.4951	0.42449999999999993	0.4021	0.45159999999999995	0.2857	0	1	0.21189999999999998	0.175325	0.01685000000000003	0.404075	52.44075975994554	43.389222297840746	4.170017942213706	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.524	0.8	0.5	0.5329	0.4939	0.6087	0.5217	0.3158	1	0	0.35769999999999996	0.3153000000000001	0.25806666666666667	0.9310666666666667	38.418301589574675	33.864384934841766	27.71731347558356	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.6	0.5087	0.4917	0.4831	0.49579999999999996	0.5469	0.44	0.6667000000000001	1	0.362875	0.34637500000000004	0.47188	1.18113	30.722697755539187	29.325730444574265	39.95157179988655	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.5625	0.47609999999999997	0.5081	0.5007	0.5011	0.5448	0.2963	0.3333	0	0.21385000000000004	0.215675	0.03710000000000002	0.46662500000000007	45.82909188320386	46.220198231984995	7.950709884811147	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.75	0.5281	0.47870000000000007	0.5253	0.6169	0.4951	0.4286	0.8	1	0.41852500000000004	0.377	0.51612	1.311645	31.908405094366238	28.742533231171546	39.34906167446223	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.512	0.3077	0.5202	0.526	0.5164	0.498	0.494	0.5556	0.5	1	0.11557499999999998	0.15659999999999996	0.15990000000000004	0.432075	26.748828328415204	36.243707689637205	37.007463981947595	100	1960	1496	1909	1764	1499
