Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.6667000000000001	0.5178	0.4912	0.47740000000000005	0.4828	0.5556	0.25	0.6	0	0.28927500000000006	0.25275000000000003	0.22309999999999997	0.765125	37.80754778630943	33.033818003594185	29.158634210096384	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.5882	0.4891	0.5445	0.4828	0.4924	0.5	0.3636	0.6	1	0.38115	0.35992499999999994	0.44619999999999993	1.1872749999999999	32.10292476469226	30.31521762018066	37.58185761512707	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.5	0.4815	0.47130000000000005	0.494	0.4852	0.5	0.3871	0.5	1	0.08370000000000005	0.08462500000000006	0.06507500000000005	0.23340000000000016	35.861182519280206	36.25749785775493	27.881319622964867	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.75	0.6154	0.5502	0.5378	0.4983000000000001	0.4824	0.35	0.5	0	0.3133499999999999	0.217175	0.06613999999999998	0.5966649999999999	52.51690647180578	36.398146363537336	11.084947164656883	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.22220000000000004	0.5305	0.4827	0.5238	0.5405	0.4928	0.4375	0.3333	0	0.1508	0.22094999999999998	0.16202499999999997	0.5337749999999999	28.2516041403213	41.39384572151188	30.35455013816683	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46299999999999997	0.3333	0.45	0.4542	0.4543	0.4805	0.5	0.4615000000000001	0.4	1	0.05995	0.10925000000000001	0.09750000000000003	0.26670000000000005	22.478440194975626	40.963629546306706	36.55793025871766	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0.5556	0.4922000000000001	0.4728	0.5618	0.5139	0.4607	0.4615000000000001	0	1	0.15159999999999996	0.13329999999999997	-0.009974999999999956	0.274925	55.14231153951077	48.48595071383104	-3.6282622533418047	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	0.3611	0.45910000000000006	0.5103	0.5192	0.5415	0.5543	0.36590000000000006	0.7333	1	0.18942499999999995	0.258325	0.27575000000000005	0.7235	26.18175535590877	35.704906703524536	38.113337940566694	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.3846	0.4009	0.473	0.479	0.478	0.4387	0.43329999999999996	0.5455	0	0.07137499999999997	0.10417500000000002	0.11087499999999995	0.28642499999999993	24.9192633324605	36.37077769049491	38.70995897704459	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.5	0.5039	0.5035	0.4776	0.478	0.5203	0.4667	0.6667000000000001	0	0.12424999999999997	0.1228499999999999	0.16092499999999993	0.4080249999999998	30.451565467802226	30.108449237179087	39.43998529501869	100	1853	2072	2021	2510	1952
