Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.8	0.5227	0.5282	0.4684	0.4493	0.6275	0.6923	1	1	0.45482500000000003	0.39335	0.567275	1.4154499999999999	32.1328906001625	27.789748843124094	40.077360556713415	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.43799999999999994	0.3333	0.47370000000000007	0.4625	0.4109999999999999	0.4583	0.4	0.1667	1	0	0.462125	0.47495	0.5482500000000001	1.485325	31.112719438506726	31.976166832174773	36.91111372931851	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.4	0.507	0.4752	0.4657	0.4605	0.4878	0.5	0.4444000000000001	0	0.048975000000000046	0.059300000000000075	0.06017500000000009	0.1684500000000002	29.07390917186108	35.20332442861383	35.72276639952509	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.7143	0.6364	0.5114	0.5052	0.4512	0.4423	0.625	0.3333	1	0.3168249999999999	0.20252499999999996	0.18794999999999995	0.7072999999999998	44.79358122437438	28.633535981903012	26.572882793722606	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0	0.5556	0.5067	0.4454	0.5714	0.5263	0.8	0	0	0.15192500000000003	0.2874500000000001	0.40756666666666674	0.8469416666666669	17.938071295740553	33.939763659441326	48.12216504481812	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.4286	0.4615000000000001	0.4844	0.5237	0.5111	0.5217	0.3570999999999999	0	0	0.13754999999999995	0.17322499999999996	0.010474999999999901	0.3212499999999998	42.8171206225681	53.92217898832686	3.260700389105029	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5429999999999999	0.6667000000000001	0.5753	0.5873	0.514	0.5357	0.48840000000000006	0.2857	0.4286	1	0.44282500000000014	0.3883500000000001	0.40468000000000004	1.2358550000000004	35.83146890209612	31.423589336936775	32.744941760967095	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48200000000000004	0.5	0.3333	0.5161	0.4444000000000001	0.6	0.5	1	0	0	0.38644999999999996	0.453125	0.46299999999999997	1.302575	29.66815730380208	34.786864479972365	35.544978216225545	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47200000000000003	0.5	0.2941	0.4715	0.5238	0.5278	0.4	0.4	1	0	0.39535	0.428775	0.5299499999999999	1.354075	29.197053338995254	31.6655281280579	39.137418532946846	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.4167	0.4595	0.5219	0.5176	0.4545	0.455	0.5088	0.4545	1	0.34592500000000004	0.35424999999999995	0.44155999999999995	1.141735	30.298186531901017	31.027339969432482	38.6744734986665	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.591	1	0.5385	0.7037	0.56	0.5294	0.5	0.5	0		0.46955	0.342275	0.27879999999999994	1.090625	43.05329512893984	31.383381088825217	25.563323782234953	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0	0.4054	0.5141	0.4485	0.48109999999999997	0.4783	0.6	1	0	0.268	0.40650000000000003	0.5658500000000001	1.2403500000000003	21.606804530979158	32.77300761881726	45.62018785020357	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.502	0.6	0.4464	0.49810000000000004	0.5087	0.5248	0.5	0.6667000000000001	0.5	0	0.1513	0.14590000000000003	0.185875	0.48307500000000003	31.32018837654608	30.202349531646227	38.47746209180769	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.5556	0.595	0.5504	0.485	0.4286	0.4839	0.6	0	1	0.20949999999999996	0.14997499999999997	0.04112499999999997	0.4005999999999999	52.296555167249124	37.437593609585626	10.265851223165248	100	2107	2448	1849	1238	2114
