Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.8	0.5449	0.4597	0.5216	0.5183	0.4907	0.47370000000000007	0	0	0.33555	0.251575	0.12467499999999998	0.7118	47.141050856982304	35.34349536386625	17.515453779151443	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47200000000000003	0.4286	0.5081	0.49559999999999993	0.4142	0.5333	0.41490000000000005	0.5	0.5	0	0.12962499999999993	0.13249999999999995	0.05763999999999997	0.31976499999999985	40.537582286992006	41.43668006192048	18.025737651087518	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.494	0.5	0.4143	0.4878	0.5036	0.5263	0.5313	0.4091	0.3333	0	0.122425	0.15825	0.09599999999999997	0.376675	32.50149332979359	42.01234485962701	25.486161810579404	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.508	0.5714	0.619	0.505	0.5047	0.4922000000000001	0.4118	0.4545	0	1	0.22202499999999997	0.15042499999999998	0.011625000000000052	0.384075	57.80771984638417	39.165527566230544	3.02675258738529	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.4286	0.449	0.4609	0.5603	0.5909	0.6087	0.2857	0		0.19669999999999993	0.2771999999999999	0.09332499999999999	0.5672249999999999	34.67759707347172	48.8694962316541	16.45290669487417	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	1	0.48840000000000006	0.4691	0.5141	0.5437	0.549	0.625	1	0	0.4669	0.36797499999999994	0.42156666666666665	1.2564416666666665	37.160499558939605	29.28707394560034	33.55242649546006	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.486	0.1667	0.44190000000000007	0.5104	0.563	0.43810000000000004	0.3043	0.7143	0	0	0.2945	0.32794999999999996	0.3595666666666667	0.9820166666666666	29.989307717112744	33.395563551195664	36.61512873169159	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.484	0	0.3570999999999999	0.5217	0.4032	0.5526	0.875	0.6667000000000001	0.5	1	0.43465000000000004	0.6003750000000001	0.7364250000000001	1.7714500000000002	24.536396737136243	33.89172711620424	41.57187614665952	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.4167	0.4138	0.4802	0.4533	0.4641	0.5224	0.5833	0.4		0.09800000000000003	0.137	0.14944999999999997	0.38445	25.490961113278715	35.635323188971256	38.87371569775002	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48200000000000004	0.3158	0.4677	0.4858	0.45519999999999994	0.5231	0.5089	0.4706	0.6	0.75	0.10912499999999992	0.1712499999999999	0.20365	0.4840249999999998	22.545323072155355	35.38040390475698	42.07427302308766	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	1	0.4444000000000001	0.5	0.3846	0.4839	0.4545	1	0		0.46122500000000005	0.58875	0.73525	1.785225	25.83567897603944	32.979036255934126	41.185284768026435	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47200000000000003	0.6	0.4694	0.4851	0.45769999999999994	0.4556	0.5769	0.3	1	0	0.23104999999999998	0.22182499999999994	0.17216666666666663	0.6250416666666665	36.96553563095794	35.48963402439838	27.544830344643696	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.547	0.25	0.6629999999999999	0.5495	0.5123	0.541	0.5769	0.25	0	0	0.26669999999999994	0.31792499999999985	0.114975	0.6995999999999998	38.12178387650086	45.44382504288164	16.434391080617498	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.7143	0.5426	0.5492	0.4632	0.4391999999999999	0.5333	0.8	1		0.44132499999999997	0.370225	0.567125	1.3786749999999999	32.01080747819464	26.85368197726078	41.13551054454459	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.525	0.5	0.5652	0.4791	0.5164	0.5723	0.5741	0.4667	0.5		0.07017499999999993	0.09047500000000003	0.08327500000000004	0.243925	28.76908885928049	37.09131905298761	34.1395920877319	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.389	0.3333	0.4211	0.4107	0.4286	0.3273	0.2857	0.5	0	0.6667000000000001	0.14942500000000003	0.11407499999999998	0.122	0.3855	38.761348897535676	29.591439688715948	31.647211413748376	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.483	1	0.5278	0.3973	0.4742	0.5781	0.4091	0.5	1		0.5368250000000001	0.40167499999999995	0.43273333333333336	1.3712333333333335	39.14906288742495	29.29297226341249	31.557964849162552	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46299999999999997	0.3	0.4265	0.4817	0.4673	0.4966999999999999	0.439	0.1538	1	0	0.435875	0.488175	0.539375	1.463425	29.78458069255343	33.3583887114133	36.85703059603328	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.53	0.375	0.4948	0.54	0.5282	0.5306	0.5714	0.4444000000000001	0.5	1	0.3145	0.37254999999999994	0.43928	1.1263299999999998	27.922544902470857	33.076451839159034	39.00100325837011	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.474	0.6667000000000001	0.4231	0.4203	0.49700000000000005	0.4654	0.5135	0.8332999999999999	0.6667000000000001	1	0.327775	0.30005	0.445725	1.07355	30.53188021051651	27.949326999208235	41.518792790275256	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.434	0	0.2353	0.4	0.4084999999999999	0.4912	0.5625	0.8	1		0.32694999999999996	0.53155	0.779425	1.637925	19.961231436115813	32.45264587816902	47.58612268571516	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.506	1	0.4583	0.5	0.4583	0.6301	0.4324	0.5	1	1	0.5781499999999999	0.47919999999999996	0.614625	1.671975	34.5788663108001	28.66071562074792	36.760418068451976	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.522	0.5882	0.5574	0.5444	0.5036	0.5018	0.51	0.5714	1	1	0.3664	0.33295	0.46380000000000005	1.1631500000000001	31.500666294115113	28.624854919829772	39.87447878605511	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.6471000000000001	0.4698	0.4858	0.4694	0.4862	0.4912	0.5652	0.5	0	0.15702500000000003	0.12214999999999998	0.14965	0.428825	36.6175013117239	28.484813152218262	34.897685536057836	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0	0.5667	0.451	0.4935	0.5714	0.2727	0.75	0		0.19780000000000003	0.26715	0.35136666666666666	0.8163166666666667	24.2307927887462	32.72627044243451	43.04293676881929	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.545	0.6842	0.5696	0.5582	0.5315	0.5196	0.5739	0.4348	0	0	0.180875	0.14080000000000004	0.10443333333333327	0.4261083333333333	42.44812547669803	33.04324017757613	24.508634345725838	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.381	0.5357	0.4898	0.4917	0.5171	0.3942	0.5625	1	1	0.4625499999999999	0.4612	0.6827599999999998	1.6065099999999997	28.792226627907702	28.708193537544126	42.49957983454818	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.498	0	0.5538	0.5512	0.5366	0.3735	0.2727	0.7	1		0.2324	0.2555	0.2707333333333334	0.7586333333333334	30.63403488729733	33.67898413814315	35.68698097455952	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5489999999999999	0.6667000000000001	0.62	0.587	0.5054	0.5	0.6842	0.4167	1	0	0.4057750000000001	0.3801500000000001	0.4612250000000001	1.2471500000000004	32.53618249609109	30.481497815018237	36.98231968889067	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.5	0.473	0.48109999999999997	0.5005	0.4383000000000001	0.5024	0.40630000000000005	0.625	1	0.13065	0.12257499999999999	0.13500000000000006	0.38822500000000004	33.65316504604288	31.573185652649876	34.773649301307245	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.552	0.6	0.6721	0.5393	0.5385	0.5389	0.5867	0.3636	0	1	0.2554749999999999	0.21884999999999988	0.04029999999999989	0.5146249999999997	49.64294389118291	42.526111246052956	7.830944862764133	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.48	0.5479	0.4701000000000001	0.5158	0.486	0.5385	0.625	0	1	0.1604500000000001	0.15960000000000008	0.06937500000000002	0.3894250000000002	41.201771843102016	40.98350131604288	17.8147268408551	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.491	0.4	0.5385	0.4881	0.5119	0.42219999999999996	0.5769	0	1		0.39362500000000006	0.408775	0.408775	1.211175	32.49943236939337	33.75028381530332	33.75028381530332	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.574	0.25	0.5091	0.5603	0.6518	0.5833	0.5484	0.4	0		0.1988000000000001	0.29195000000000004	0.08892500000000003	0.5796750000000002	34.29507913917282	50.36442834346831	15.340492517358866	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49700000000000005	0.4167	0.483	0.5221	0.4869	0.4888	0.4954	0.6	0.2	0.25	0.22017499999999995	0.2412999999999999	0.18904999999999994	0.6505249999999998	33.84573997924753	37.09311709772876	29.061142923023713	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.3333	0.28	0.5655	0.4456	0.5068	0.41859999999999997	0.5714	0	0.5	0.17309999999999998	0.25112500000000004	0.1412	0.5654250000000001	30.614139806340358	44.413494274218515	24.972365919441124	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.508	0.36	0.4930999999999999	0.49450000000000005	0.5468	0.483	0.5446	0.44	0.4	0.3333	0.10559999999999997	0.14922500000000005	0.09889999999999999	0.353725	29.853699908120706	42.186726977171546	27.959573114707748	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.8332999999999999	0.5441	0.4817	0.5129	0.5139	0.43329999999999996	0.2174	0.5	1	0.552	0.44445000000000007	0.4919200000000001	1.4883700000000002	37.087552154370215	29.861526367771457	33.05092147785833	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.4	0.5213	0.5	0.486	0.4554000000000001	0.4343	0.375	0.6667000000000001	1	0.173825	0.16592500000000004	0.17985000000000007	0.5196000000000001	33.453618167821396	31.93321785989223	34.61316397228638	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.484	0.7143	0.4632	0.4435	0.4734999999999999	0.5	0.6538	0.625	1		0.419625	0.41369999999999996	0.5907	1.4240249999999999	29.467530415547483	29.051456259546004	41.48101332490652	100	2029	2093	1810	1605	2831
