Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.6316	0.4656	0.49329999999999996	0.4856	0.5007	0.4721	0.4820999999999999	0.6471000000000001	0	0.2120249999999999	0.18092499999999995	0.1134	0.5063499999999999	41.873210230078	35.73121358743952	22.39557618248248	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.485	0.375	0.4882	0.5136	0.4803	0.47119999999999995	0.4348	0.6078	0.5	1	0.11927499999999996	0.12997500000000006	0.15844999999999998	0.4077	29.255580083394644	31.880058866813847	38.864361049791505	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.47370000000000007	0.5139	0.49439999999999995	0.4703	0.5016	0.4704	0.47370000000000007	0.5294	0	0.03907499999999997	0.035174999999999956	0.044774999999999954	0.11902499999999988	32.829237555135485	29.552614996849396	37.61814744801512	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.555	0.5455	0.6142	0.5524	0.5239	0.5919	0.4672	0.5652	0.75	0	0.2039999999999999	0.17885	0.11985999999999991	0.5027099999999998	40.5800560959599	35.5771717292276	23.84277217481251	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.5	0.4726000000000001	0.5174	0.5032	0.5366	0.5644	0.3721	0.25	1	0.3883000000000001	0.4204	0.43462	1.2433200000000002	31.23089791847634	33.81269504230608	34.956407039217574	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.44299999999999995	0.3333	0.3433	0.4732	0.48469999999999996	0.4307	0.4318	0.3333	0	0	0.12562500000000004	0.1721000000000001	0.015950000000000075	0.3136750000000002	40.049414202598214	54.865704949390285	5.0848808480114975	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.6667000000000001	0.5471	0.5547	0.5409	0.4836	0.4268	0.6522	0.5	0	0.21235000000000004	0.13650000000000007	0.15064999999999995	0.49950000000000006	42.512512512512515	27.32732732732734	30.16016016016015	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.528	0.75	0.5758	0.5298	0.5107	0.5031	0.5714	0.4	1	1	0.44357500000000005	0.38075000000000003	0.47062499999999996	1.29495	34.254218309587245	29.40267964014055	36.34310205027221	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.5333	0.42579999999999996	0.4471	0.46379999999999993	0.5	0.4854	0.5246	0.3333	0	0.1235	0.130075	0.11682500000000001	0.3704	33.34233261339093	35.11744060475162	31.540226781857456	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.5278	0.4782	0.5231	0.5089	0.48710000000000003	0.5095	0.4885	0.625	1	0.10650000000000004	0.10414999999999996	0.124525	0.335175	31.774446184828832	31.073319907510992	37.152233907660175	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.51	0.2857	0.44549999999999995	0.4354	0.5351	0.5575	0.5441	0.5263	1	1	0.3354249999999999	0.42802499999999993	0.566975	1.330425	25.21186838792115	32.172050284683465	42.616081327395385	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45799999999999996	0.2727	0.4277	0.4726000000000001	0.43799999999999994	0.4953	0.45	0.475	0.6667000000000001	1	0.16475000000000004	0.22597500000000006	0.28375000000000006	0.6744750000000002	24.426405722969715	33.50383631713555	42.06975795989473	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.508	0.4286	0.523	0.5244	0.4987	0.5028	0.5284	0.3570999999999999	0.5714	0	0.12567499999999998	0.145575	0.12192500000000006	0.39317500000000005	31.96413810644114	37.02549755198067	31.01036434157819	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.45	0.5496	0.5511	0.4983000000000001	0.4622	0.5248	0.5429	0.6667000000000001	0.5	0.13324999999999998	0.1301	0.17015000000000002	0.4335	30.73817762399077	30.011534025374853	39.25028835063438	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.7273	0.5316	0.4963	0.4991	0.5046	0.49079999999999996	0.4820999999999999	0.7778	0	0.2975749999999999	0.23169999999999996	0.297825	0.8271	35.97811630999879	28.01354128884053	36.00834240116069	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.483	0.3570999999999999	0.5011	0.5072	0.4654	0.4864	0.4538	0.5185	0.5714	0	0.09469999999999995	0.11519999999999997	0.14452500000000001	0.35442499999999993	26.719334132750223	32.50335049728433	40.77731536996545	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	0.11110000000000002	0.44549999999999995	0.4756	0.5161	0.5494	0.4646	0.4	0.25	0	0.193075	0.307425	0.22200000000000003	0.7224999999999999	26.723183391003463	42.550173010380625	30.726643598615926	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.5278	0.4804	0.4544	0.4639	0.4879	0.4989	0.4851	0.4706	0	0.04862500000000003	0.04327500000000001	0.05262499999999998	0.14452500000000001	33.64469814910917	29.942916450441103	36.41238540044973	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.537	0.6667000000000001	0.5956	0.5617	0.5045	0.5361	0.4695	0.5238	0.4	0	0.205125	0.1409499999999999	0.10535000000000005	0.45142499999999997	45.4394417677355	31.22334828598326	23.337209946281234	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.6154	0.5	0.525	0.5411	0.5425	0.5758	0.5172	0.75	1	0.17137500000000006	0.17210000000000003	0.222375	0.5658500000000001	30.286294954493247	30.414420782892993	39.29928426261376	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.75	0.433	0.5112	0.5068	0.48969999999999997	0.4861	0.4118	0.5	1	0.25725000000000003	0.20545000000000002	0.1789	0.6416000000000001	40.09507481296758	32.021508728179555	27.883416458852867	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.474	0	0.4828	0.525	0.4512	0.4286	0.5652	0.5	0.6667000000000001	1	0.09789999999999999	0.11224999999999996	0.15859999999999996	0.3687499999999999	26.549152542372884	30.440677966101692	43.010169491525424	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.8332999999999999	0.5094	0.5081	0.4818	0.4899	0.49559999999999993	0.43939999999999996	0.2857	0.5	0.38914999999999994	0.29985	0.23364999999999997	0.92265	42.17742372513954	32.498780686067306	25.323795588793146	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.5385	0.49810000000000004	0.49200000000000005	0.4869	0.5242	0.4167	0.4242	0.6667000000000001	0	0.19287499999999996	0.16895000000000004	0.09536	0.457185	42.187517088268415	36.954405765718484	20.858077146013102	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	0.4	0.4524	0.4554000000000001	0.4477	0.5575	0.4375	0.2857	1	1	0.12787499999999996	0.16352499999999992	0.11589999999999995	0.40729999999999983	31.395777068499882	40.148539160324084	28.455683771176037	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.5294	0.54	0.5452	0.4869	0.4677	0.4711	0.5098	0.4286	0	0.09937499999999994	0.06672500000000003	0.04330000000000006	0.20940000000000003	47.45702005730655	31.864851957975176	20.67812798471827	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.5882	0.4766	0.47609999999999997	0.48449999999999993	0.509	0.5	0.5091	0.7143	0	0.17635	0.1624	0.22810000000000008	0.5668500000000001	31.110523066066857	28.649554555878975	40.23992237805417	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.625	0.5961	0.5097	0.4763	0.467	0.4429	0.47620000000000007	1	0	0.407775	0.329975	0.45252499999999996	1.190275	34.25888975236815	27.72258511688476	38.01852513074709	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49	0.5833	0.5726	0.507	0.4512	0.4753	0.46509999999999996	0.5625	0.4545	0	0.19852500000000006	0.14465000000000006	0.06147999999999998	0.4046550000000001	49.06031063498536	35.74650010502774	15.193189259986895	100	2208	3262	1305	1273	2389
