Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.6667000000000001	0.533	0.5428	0.4937	0.4519	0.4254	0.5143	0.4	1	0.41705000000000003	0.33644999999999997	0.4163199999999999	1.16982	35.65078388128088	28.760835000256446	35.58838111846266	99.99999999999997	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.6327	0.5079	0.5459	0.5036	0.5008	0.4548	0.4559	0.5455	1	0.37652500000000005	0.33027500000000004	0.42039999999999994	1.1272	33.40356635911995	29.30047906316537	37.29595457771468	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.7692	0.45910000000000006	0.43689999999999996	0.4722	0.5026	0.4052	0.5152	0.8332999999999999	0	0.38734999999999997	0.307225	0.417075	1.11165	34.84460036882112	27.636846129627134	37.51855350155174	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.53	0.6364	0.5457	0.5459	0.531	0.4815	0.5303	0.6538	0.625	0	0.15474999999999994	0.11217500000000002	0.16264999999999996	0.42957499999999993	36.023977186754344	26.11301868125474	37.86300413199092	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.52	0.75	0.4982	0.5046	0.5332	0.5098	0.6234	0.4167	1	0	0.4315	0.40275000000000005	0.497475	1.331725	32.401584411196005	30.242730293416436	37.35568529538756	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.375	0.461	0.5506	0.5318	0.4817	0.5476	0.5714	0.2	1	0.2066	0.25492499999999996	0.17717500000000003	0.6387	32.346954751839675	39.913104744011264	27.739940504149057	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	0.5	0.5561	0.5509	0.5104	0.4913	0.5618	0.4706	0.5	0	0.06134999999999996	0.06059999999999993	0.03792499999999993	0.15987499999999982	38.373729476153265	37.90461297888976	23.72165754495698	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	0.3333	0.5021	0.5016	0.5251	0.5052	0.6	0.6087	0.1667	0	0.25252499999999994	0.31997499999999995	0.25715	0.8296499999999999	30.437533899837277	38.56746820948593	30.994997890676796	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.46270000000000006	0.4416	0.4465	0.49439999999999995	0.485	0.5053	0.5275	0.5	0.6667000000000001	0.13029999999999997	0.1518	0.20589999999999992	0.4879999999999999	26.70081967213115	31.10655737704919	42.19262295081966	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48700000000000004	0.5714	0.46129999999999993	0.48699999999999993	0.495	0.473	0.551	0.6	1	1	0.3766749999999999	0.3745	0.5289999999999999	1.2801749999999998	29.42371160192942	29.253812955260027	41.32247544281055	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.498	0.1538	0.46009999999999995	0.4496	0.5049	0.5419	0.5762	0.6071	0.5	1	0.3341	0.46015	0.58704	1.38129	24.187534840620003	33.313062427151436	42.499402732228575	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0	0.5	0.5742	0.5187	0.4435	0.5	0.3333	0.3333	1	0.09122500000000006	0.2021000000000001	0.09552499999999997	0.38885000000000014	23.460203163173464	51.97376880545198	24.56602803137455	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.3333	0.5485	0.4977	0.5659	0.5022	0.5077	0.6875	1	0	0.35634999999999994	0.388375	0.54435	1.289075	27.643853150514904	30.12819269631325	42.22795415317185	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.537	0.5938	0.5602	0.5819	0.5202	0.4598	0.4636	0.5417	0.6667000000000001	1	0.367025	0.309375	0.419275	1.095675	33.497615625071305	28.236018892463555	38.26636548246515	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.531	0.5714	0.5514	0.5209	0.5105	0.522	0.6114	0.5306	0.7143	0	0.14754999999999996	0.1502	0.20357499999999995	0.5013249999999999	29.432005186256415	29.960604398344394	40.607390415399195	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.435	0.25	0.4684	0.34	0.436	0.49	0.47620000000000007	0.3636	1	1	0.4786	0.5405500000000001	0.7709600000000001	1.7901100000000003	26.735787186262293	30.196468373451914	43.067744440285786	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	0.625	0.4493	0.5249	0.4706	0.5665	0.4531	0.2778	1	1	0.44345000000000007	0.42977499999999996	0.5003500000000001	1.3735750000000002	32.284367435342084	31.288790200753503	36.42684236390441	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.6154	0.41609999999999997	0.4673	0.5162	0.4681	0.5074	0.4839	0.8889	1	0.3207499999999999	0.30675	0.404075	1.031575	31.093231224099068	29.73608317378766	39.17068560211328	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.503	0.3570999999999999	0.4856	0.5198	0.4891	0.5351	0.46619999999999995	0.5357	0.6	0	0.09989999999999999	0.13955000000000006	0.17125	0.41070000000000007	24.324324324324316	33.97857316776236	41.697102507913314	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.525	0.5	0.5328	0.5044	0.5527	0.5156	0.48840000000000006	0.44	0.5	0	0.057475	0.0502749999999999	0.020999999999999963	0.12874999999999986	44.640776699029175	39.048543689320354	16.310679611650475	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.51	0.5333	0.4824	0.5227	0.5025	0.5081	0.5275	0.7082999999999999	0	1	0.20022500000000004	0.2052	0.125975	0.5314000000000001	37.67877305231464	38.61497929996236	23.706247647722993	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.484	0.3333	0.3871	0.5085	0.5385	0.4615000000000001	0.4091	0.6	0	1	0.14990000000000003	0.17827500000000007	0.1805500000000001	0.5087250000000002	29.46582141628581	35.04349108064279	35.49068750307141	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.484	0.3333	0.4665000000000001	0.4813	0.4756	0.5032	0.5217	0.48	0.6667000000000001	0.5	0.13517500000000005	0.19145000000000006	0.23890000000000006	0.5655250000000002	23.902568409884623	33.8534989611423	42.24393262897308	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.2143	0.4803	0.5465	0.46509999999999996	0.441	0.4881	0.4444000000000001	0.2	0	0.20255	0.26117500000000005	0.09070000000000006	0.5544250000000002	36.53334535780312	47.10736348469134	16.359291157505528	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48	0.5	0.40369999999999995	0.45	0.4449	0.5732	0.7059000000000001	0.4444000000000001	0.5	1	0.16965000000000002	0.2635000000000001	0.27587500000000015	0.7090250000000002	23.927224004795313	37.16371072952294	38.909065265681754	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.4348	0.5051	0.5203	0.5217	0.551	0.594	0.4375	0.2857	0	0.171475	0.22274999999999995	0.04964000000000002	0.44386499999999995	38.63224178522749	50.18417762157412	11.183580593198387	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.7857	0.4891	0.5014	0.4717	0.4843	0.5	0.4898	0.3333	0	0.3329749999999999	0.26035	0.22285	0.8161749999999999	40.79701044506386	31.89879621404724	27.304193340888904	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.5	0.5884	0.5429	0.528	0.47240000000000004	0.4661	0.36	0	0	0.19282499999999997	0.15534999999999993	-0.022374999999999978	0.3257999999999999	59.185082872928184	47.68262737875997	-6.867710251688147	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.539	0.5	0.6093	0.5504	0.5139	0.5049	0.6078	0.2273	0.6667000000000001	1	0.26439999999999997	0.26525	0.22267500000000007	0.752325	35.14438573754693	35.25736882331439	29.598245439138676	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.5439	0.5133	0.5265	0.4898	0.4886	0.4653	0.48230000000000006	0.52	0	0.13737500000000002	0.11154999999999998	0.010239999999999971	0.259165	53.0067717477283	43.04207744101248	3.9511508112592257	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.532	0.5833	0.5	0.5741	0.5122	0.5196	0.5962	0.5357	0.5	0	0.09039999999999998	0.09852500000000003	0.08587499999999998	0.2748	32.8966521106259	35.853347889374106	31.249999999999993	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.47370000000000007	0.5331	0.4892	0.5007	0.4716	0.5256	0.5172	0.4	0	0.13917500000000005	0.13677499999999998	0.02288000000000001	0.29883000000000004	46.57330254659841	45.77017033095739	7.656527122444203	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.4667	0.5233	0.5026	0.4952	0.4727	0.4519	0.6316	0.5	1	0.11895	0.10259999999999997	0.14073333333333338	0.36228333333333335	32.83341767493214	28.320375396788876	38.84620692827898	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.6667000000000001	0.485	0.5097	0.5186	0.5236	0.4561	0.3570999999999999	1	1	0.43799999999999994	0.395	0.47720000000000007	1.3102	33.43001068539154	30.14806899709968	36.421920317508786	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.3846	0.5148	0.4459	0.4922000000000001	0.559	0.5726	0.4	0.4	1	0.09537499999999999	0.15342500000000003	0.1189	0.3677	25.938264889855855	41.72559151482187	32.33614359532228	100	1897	1646	1648	1921	1927
