Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.5493	0.5445	0.5081	0.5139	0.4972	0.48089999999999994	0.4524	0.4167	0	0.16195000000000004	0.13302500000000006	0.0024399999999999977	0.2974150000000001	54.45253265638922	44.72706487567877	0.8204024679320132	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5185	0.5261	0.5251	0.5211	0.4803	0.4288	0.45280000000000004	0.5161	0.5	0.10070000000000007	0.06682500000000002	0.053600000000000037	0.22112500000000013	45.539853024307526	30.220463538722438	24.23968343697004	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.5294	0.511	0.45899999999999996	0.49689999999999995	0.5054	0.5147	0.4096	0.5185	0	0.148075	0.14300000000000002	0.03864000000000001	0.32971500000000004	44.909998028600455	43.37078992463188	11.719212046767664	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.4667	0.4839	0.5426	0.5207	0.5025	0.4763	0.5575	0.2941	1	0.368475	0.375525	0.43108	1.17508	31.357439493481298	31.957398645198626	36.68516186132009	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.4231	0.4286	0.5091	0.514	0.4965	0.5314	0.46880000000000005	1		0.34769999999999995	0.39174999999999993	0.503175	1.2426249999999999	27.98108842168796	31.526003420179055	40.49290815813299	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.39019999999999994	0.48699999999999993	0.49950000000000006	0.5112	0.5035	0.5728	0.5556	0.5833		0.08297500000000002	0.13274999999999992	0.16479999999999995	0.3805249999999999	21.805400433611467	34.886012745548896	43.30858682083963	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.7	0.5844	0.5139	0.508	0.4797	0.5111	0.49329999999999996	0.3846		0.24557500000000004	0.17217500000000002	0.136175	0.553925	44.33361917227062	31.082727806110938	24.58365302161845	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.47620000000000007	0.4667	0.4982	0.5498	0.519	0.5769	0.4054	0.4		0.09772499999999995	0.13597500000000007	0.07532499999999998	0.309025	31.62365504409027	44.00129439365749	24.375050562252238	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.475	0.4961	0.462	0.4746	0.5122	0.4677	0.403	0.5625		0.09692500000000004	0.09912500000000002	0.10635	0.30240000000000006	32.051917989417994	32.779431216931215	35.168650793650784	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.5086	0.4779	0.5029	0.4993	0.4963	0.4731	0.4644	0.5139	1	0.34317500000000006	0.33890000000000003	0.4355400000000001	1.1176150000000002	30.706012356670232	30.32350138464498	38.97048625868479	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.521	0.4	0.561	0.5385	0.5053	0.5714	0.42590000000000006	0.4286	0.375		0.1402	0.14927500000000005	0.089225	0.37870000000000004	37.02138896223923	39.417744916820716	23.560866120940055	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.561	0.4962	0.5205	0.5147	0.4962	0.4703	0.5641	0.4	0	0.15610000000000002	0.13342500000000002	0.019120000000000026	0.30864500000000006	50.5759043561373	43.22927635309174	6.194819290770957	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.4118	0.4799	0.5367	0.5193	0.4876	0.4916	0.5309	0.4667		0.05792499999999995	0.07980000000000004	0.06519999999999998	0.20292499999999997	28.545028951583078	39.324873721818435	32.130097326598495	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.491	0.5294	0.5459	0.5164	0.4794	0.4592	0.4576	0.47370000000000007	0.36840000000000006		0.146775	0.10715000000000002	0.06872500000000004	0.32265000000000005	45.49046954904695	33.20935998760267	21.300170463350387	100	2107	2448	1849	1238	2114
