Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.4	0.5772	0.4943	0.48109999999999997	0.4977	0.5	0.4359	0.25	1	0.18314999999999998	0.18827500000000003	0.1159	0.487325	37.58272200277022	38.634381572872314	23.78289642435746	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.4107	0.5141	0.5137	0.5142	0.5106	0.4853	0.5446	0.5714	0	0.11717500000000003	0.13495000000000001	0.05137999999999998	0.303505	38.60727170886806	44.463847383074416	16.92888090805752	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.25	0.4677	0.4634	0.4841	0.5169	0.4101000000000001	0.381	0.6	0	0.13929999999999998	0.191625	0.19999999999999996	0.5309249999999999	26.23722748034092	36.092668455996616	37.67010406366248	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.6667000000000001	0.5452	0.548	0.5282	0.4647	0.46619999999999995	0.4545	0.3333	0	0.253025	0.18277500000000008	0.11067499999999997	0.546475	46.30129466123793	33.44617777574456	20.252527563017512	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.3	0.4792	0.4919	0.5136	0.5375	0.4875	0.56	1	0	0.343175	0.404625	0.54325	1.29105	26.581077417605826	31.340769141396542	42.07815344099764	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.523	0.6667000000000001	0.49559999999999993	0.4795	0.5416	0.5392	0.5918	0.5455	0.5	1	0.14285000000000003	0.13502499999999995	0.14112499999999994	0.41899999999999993	34.09307875894989	32.225536992840084	33.681384248210016	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.534	1	0.5411	0.5342	0.5243	0.547	0.5204	0.5	1	0	0.5559000000000001	0.437475	0.54785	1.541225	36.06871157683012	28.38488864377362	35.54639977939625	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.55	0.4751000000000001	0.537	0.5173	0.5136	0.4615000000000001	0.4865	0.6	0	0.08985000000000004	0.07734999999999997	0.08539999999999998	0.2526	35.57007125890738	30.621536025336493	33.80839271575613	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.3692	0.42829999999999996	0.4681	0.48480000000000006	0.4927	0.4742	0.5167	0.5	0	0.10860000000000003	0.15095000000000008	0.06772000000000006	0.32727000000000017	33.18360986341552	46.123995477740095	20.69239465884439	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.3570999999999999	0.4423	0.5543	0.483	0.4767	0.4948	0.3889	0.25	1	0.393175	0.4362000000000001	0.4560800000000001	1.2854550000000002	30.586446044396727	33.93350992450144	35.480044031101826	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.499	0.4	0.4404	0.43309999999999993	0.5203	0.5522	0.5538	0.6429	0.4	1	0.12944999999999995	0.1958499999999999	0.21822499999999995	0.5435249999999998	23.816751759348694	36.03330113610229	40.149947104549014	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.516	0.4	0.4757	0.5546	0.5314	0.48480000000000006	0.5429	0.6	1	1	0.114425	0.15242500000000003	0.16656666666666664	0.4334166666666667	26.400692174581806	35.16823687752356	38.43107094789463	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.5455	0.5837	0.5075	0.4875	0.5068	0.5952	0.3570999999999999	0	0	0.2730499999999999	0.2662499999999999	0.03381999999999996	0.5731199999999997	47.6427275265215	46.45623953098828	5.901032942490224	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.5263	0.5637	0.5633	0.5095	0.4171	0.4904	0.5263	0.6667000000000001	0	0.15969999999999995	0.11407499999999998	0.14412500000000006	0.4179	38.21488394352715	27.29720028715003	34.48791576932282	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.6957	0.5111	0.5018	0.5015	0.5252	0.4545	0.4211	0.6667000000000001	0	0.24652499999999994	0.18974999999999992	0.21087499999999998	0.6471499999999999	38.093950397898475	29.320868423085834	32.585181179015684	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.465	0.6667000000000001	0.4595	0.5152	0.45640000000000003	0.5045	0.4048	0.1667	0	1	0.35944999999999994	0.30522499999999997	0.10399999999999998	0.7686749999999999	46.76228575145542	39.70793898591733	13.529775262627247	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.475	0.4167	0.44909999999999994	0.4876	0.4839	0.4559	0.5077	0.5714	0.5	1	0.08432499999999998	0.10877500000000001	0.13375000000000004	0.32685000000000003	25.799296313293553	33.27979195349548	40.920911733210964	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.4615000000000001	0.4951	0.4927	0.5149	0.4526	0.4366999999999999	0.4865	1	1	0.38305	0.36622499999999997	0.48595	1.2352249999999998	31.010544637616633	29.64844461535348	39.3410107470299	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.5	0.5055	0.5478	0.5055	0.5333	0.48109999999999997	0.46880000000000005	0	0	0.13470000000000004	0.13692499999999996	-0.009199999999999986	0.262425	51.32895112889398	52.17681242259692	-3.5057635514908965	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.517	0.4286	0.4721	0.5621	0.5077	0.5106	0.5401	0.5294	0.6667000000000001	0	0.11562500000000003	0.15312499999999996	0.18469999999999998	0.45344999999999996	25.49895247546588	33.76888300804939	40.73216451648472	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	0.5714	0.469	0.513	0.5228	0.4645	0.5446	0.55	0	1	0.17605000000000004	0.16822500000000007	0.046775000000000067	0.3910500000000002	45.019818437539946	43.01879555044112	11.961386012018934	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47100000000000003	0	0.4359	0.4154	0.4167	0.5932	0.7	0.5	0	1	0.14599999999999996	0.360325	0.27729999999999994	0.7836249999999998	18.631360663582708	45.98181528154412	35.38682405487318	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48200000000000004	0.5455	0.4736	0.4851	0.48840000000000006	0.4769	0.45769999999999994	0.4255	0.7	0.5	0.19614999999999994	0.175025	0.2130249999999999	0.5841999999999998	33.57583019513865	29.95977404998289	36.46439575487846	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.5714	0.5321	0.5037	0.49090000000000006	0.5064	0.5	0.32	0.5	1	0.16152500000000003	0.1372500000000001	0.09360000000000002	0.39237500000000014	41.165976425613245	34.97929276839759	23.854730805989163	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.512	0.2	0.3922	0.5446	0.56	0.5177	0.4255	0.5455	0	1	0.17220000000000002	0.25995	0.24423333333333336	0.6763833333333333	25.45893600768795	38.43234852031639	36.108715471995666	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.529	0.6	0.5441	0.5397	0.5082	0.5188	0.5641	0.5641	0.25	0	0.23899999999999988	0.2236999999999999	0.16524999999999995	0.6279499999999998	38.06035512381559	35.62385540250019	26.315789473684216	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.5	0.45769999999999994	0.5014	0.5011	0.477	0.4888	0.5357	0.625	0	0.10004999999999997	0.10207499999999992	0.141625	0.3437499999999999	29.105454545454545	29.69454545454544	41.20000000000002	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.4667	0.5699	0.4932	0.4851	0.43560000000000004	0.4255	0.5217	0.4286	0	0.11072499999999996	0.06684999999999997	0.05984999999999996	0.2374249999999999	46.63577971991156	28.15625987153838	25.20796040855006	100	2084	3209	1112	1082	1819
