Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.4375	0.535	0.505	0.5343	0.4837	0.4286	0.3846	1	0	0.37595	0.3609	0.447225	1.184075	31.750522559804068	30.479488208094928	37.769989232101004	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.4667	0.5176	0.5193	0.4865	0.5	0.46880000000000005	0.5833	1	1	0.355525	0.35165	0.49602500000000005	1.2032	29.548287898936167	29.226230053191486	41.22548204787234	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.6	0.4783	0.4767	0.46509999999999996	0.5016	0.44789999999999996	0.5172	1	1	0.38502500000000006	0.352825	0.496675	1.234525	31.188108786780344	28.579818148680662	40.23207306453899	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.536	0.8332999999999999	0.5889	0.5397	0.5467	0.4898	0.4828	0.5455	0	1	0.35114999999999996	0.2387499999999999	0.10352499999999998	0.6934249999999998	50.639939431084834	34.43054403864873	14.929516530266431	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.8571	0.4487	0.5758	0.475	0.5	0.5625	0.8	1	1	0.39015000000000005	0.3293249999999999	0.42183333333333334	1.1413083333333334	34.18445205429442	28.85504209350379	36.960505852201784	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.4286	0.4336	0.5128	0.5309	0.44789999999999996	0.5192	0.5833	1	0	0.360475	0.38670000000000004	0.5216	1.268775	28.411262832259464	30.478217177986643	41.11051998975389	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	1	0.4314	0.4444000000000001	0.5086	0.5217	0.5238	0.375	0	0	0.5081000000000001	0.4116250000000001	0.26712500000000006	1.1868500000000002	42.810801701984246	34.68214180393478	22.50705649408097	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	1	0.5217	0.5246	0.5147	0.5	0.5333	0.6667000000000001	1	1	0.48124999999999996	0.35914999999999997	0.40766666666666673	1.2480666666666667	38.55963890817798	28.776507665188824	32.663853426633196	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.51	0.6	0.4576	0.4855	0.5413	0.5176	0.5132	0.75	0	0	0.23109999999999997	0.22439999999999993	0.15519999999999995	0.6106999999999998	37.84182086130671	36.74471917471754	25.413459963975765	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.4667	0.3779	0.4902	0.4791	0.5528	0.5234	0.4643	0	0.6667000000000001	0.12447500000000006	0.18237500000000006	0.056125000000000036	0.36297500000000016	34.292995385357116	50.24450719746538	15.462497417177495	100	1853	2072	2021	2510	1952
