Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.7027	0.5008	0.485	0.4759	0.513	0.48590000000000005	0.4679	0.5	0	0.20909999999999984	0.15794999999999992	0.15969999999999995	0.5267499999999997	39.69625059326055	29.985761746559092	30.317987660180357	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48100000000000004	0.5	0.4709999999999999	0.4926	0.4856	0.4736	0.4842	0.4286	0.4545	1	0.0462999999999999	0.04299999999999993	0.019224999999999937	0.10852499999999976	42.662980879981575	39.62220686477772	17.71481225524071	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.4583	0.5138	0.478	0.4778	0.5004	0.4595	0.4151	0.4375	0	0.055975	0.052925	0.02712500000000001	0.136025	41.15052380077191	38.9082889174784	19.941187281749684	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.3	0.5625	0.5401	0.5446	0.5348	0.5	0.6522	0.3333	0	0.18679999999999997	0.22987499999999994	0.10405999999999999	0.520735	35.872372703966505	44.14433445034422	19.983292845689267	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.511	0.4167	0.4802	0.5178	0.518	0.5306	0.4866	0.4615000000000001	0.4	1	0.07217499999999999	0.10224999999999995	0.05867499999999992	0.23309999999999986	30.963105963105974	43.86529386529387	25.17160017160015	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.414	0.3333	0.3913	0.4462	0.4226	0.406	0.3529	0.4545	0	0	0.12435000000000002	0.13292500000000002	0.029350000000000043	0.2866250000000001	43.384212821631046	46.37592673353684	10.239860444832109	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.536	0.7	0.5904	0.5323	0.5546	0.49559999999999993	0.4583	0.55	0.6667000000000001	0	0.218325	0.13419999999999999	0.16665000000000008	0.519175	42.052294505706165	25.848702268021373	32.09900322627246	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.532	0.6	0.5326	0.5032	0.5413	0.539	0.5441	0.5	1	1	0.35227500000000006	0.33990000000000004	0.453775	1.14595	30.740870020507003	29.66097997294821	39.598150006544785	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.461	0.6842	0.4012	0.4578	0.4573	0.494	0.5045	0.5333	0.4	0	0.2191249999999999	0.19739999999999996	0.20194999999999996	0.6184749999999999	35.429888031044094	31.917215732244635	32.652896236711264	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.35	0.4838	0.5087	0.5198	0.5051	0.5143	0.4959	0.5333	1	0.318575	0.36497500000000005	0.46272	1.1462700000000001	27.79231769129437	31.840229614314254	40.36745269439137	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	0.1667	0.5	0.4	0.4898	0.5721	0.525	0.5385	0.3333	1	0.17412500000000003	0.281725	0.27722500000000005	0.7330750000000001	23.752685605156362	38.430583501006026	37.8167308938376	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.2	0.47370000000000007	0.4539	0.4494	0.48969999999999997	0.4759	0.4103	0.6	1	0.15125000000000008	0.22422500000000004	0.25097500000000006	0.6264500000000002	24.143985952589997	35.792960332029686	40.06305371538031	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.3182	0.5158	0.5445	0.4966999999999999	0.5102	0.553	0.4386	0.5	0	0.11480000000000001	0.17210000000000003	0.14645000000000008	0.4333500000000001	26.491288796584744	39.71385715934002	33.79485404407524	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.4706	0.5309	0.5654	0.5	0.4747	0.4815	0.4857	1	0.5	0.35772499999999996	0.34639999999999993	0.45147499999999996	1.1555999999999997	30.955780546902044	29.97577016268605	39.06844929041191	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.6087	0.5295	0.518	0.5146	0.5033	0.507	0.4828	0.8332999999999999	0	0.26669999999999994	0.23472499999999996	0.3056	0.8070249999999999	33.047303367305844	29.085220408289707	37.86747622440445	100	2439	2519	1814	1750	1422
