Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.475	0.75	0.5	0.45769999999999994	0.49559999999999993	0.4229	0.5165	0.40630000000000005	0.5	0	0.295825	0.21817499999999995	0.11414000000000002	0.62814	47.09539274683988	34.733498901518765	18.171108351641355	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.5	0.5417	0.4836	0.5075	0.488	0.5116	0.3077	0.4	0	0.17220000000000002	0.161675	0.09082500000000004	0.4247000000000001	40.54626795384977	38.06804803390628	21.385684012243942	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.6	0.43700000000000006	0.4789	0.4743	0.5238	0.46619999999999995	0.5952	0.25	1	0.23554999999999993	0.2238	0.19679999999999997	0.6561499999999999	35.89880362721938	34.10805456069497	29.99314181208565	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.544	0.6364	0.5351	0.5315	0.5318	0.6135	0.54	0.3636	0.2	1	0.29469999999999996	0.2902	0.165275	0.750175	39.284167027693535	38.68430699503449	22.031525977271972	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.4286	0.4924	0.4828	0.5597	0.5843	0.5357	0.4	1	0	0.10987499999999994	0.15962500000000002	0.1256666666666667	0.39516666666666667	27.804723745255156	40.39434837621258	31.800927878532274	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.485	0.2308	0.4965	0.4532	0.4783	0.5545	0.5082	0.4	1	1	0.36970000000000003	0.45355	0.570675	1.393925	26.522230392596448	32.537618594974624	40.940151012428935	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.479	0.6	0.5	0.5214	0.4882	0.4464	0.2903	0.6	0	0	0.3284	0.23757500000000004	0.06834000000000007	0.6343150000000002	51.77238438315347	37.453788732727425	10.773826884119096	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.489	1	0.35480000000000006	0.5098	0.5192	0.5238	0.5556	0	1	0	0.20789999999999997	0.13065000000000004	0.008799999999999975	0.34735	59.853174031956236	37.613358284151445	2.53346768389232	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.5455	0.4718	0.40510000000000007	0.48730000000000007	0.5122	0.4891	0.55	0.6	0	0.171425	0.16742499999999993	0.12425999999999993	0.46310999999999986	37.016043704519454	36.15231802379564	26.831638271684906	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.3478	0.4718	0.5116	0.5019	0.4952	0.46509999999999996	0.4138	0.25	1	0.145275	0.18045000000000005	0.09302499999999997	0.41875	34.69253731343283	43.09253731343285	22.21492537313432	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.512	1	0.6875	0.5897	0.36590000000000006	0.55	0.4	0.5	1		0.568775	0.3844	0.39133333333333337	1.3445083333333334	42.303568218865635	28.590376903576896	29.106054877557476	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.439	0.4545	0.4014	0.44659999999999994	0.4471	0.4639	0.4091	0.2727	0.3333	1	0.13840000000000002	0.142675	0.07074999999999998	0.351825	39.33773893270803	40.55283166346905	20.10942940382292	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.4286	0.5782	0.4878	0.525	0.4229	0.6026	0.5217	0	0	0.13790000000000002	0.142575	0.14873333333333338	0.4292083333333334	32.12891952237647	33.21813416173187	34.65294631589166	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.4783	0.5561	0.59	0.5012	0.47370000000000007	0.4118	0.1333	0.25	1	0.48539999999999994	0.44817499999999993	0.40776	1.341335	36.1878277984247	33.41260758870826	30.399564612867035	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.6538	0.5193	0.5478	0.5165	0.4596	0.527	0.3158	0.5	0	0.24435	0.19772499999999998	0.11913333333333331	0.5612083333333333	43.53998069641399	35.23201425495582	21.228005048630187	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.541	0	0.5217	0.5362	0.5571	0.5526	0.5172	0.6667000000000001	0.3333	0	0.08274999999999999	0.21977499999999994	0.1964499999999999	0.49897499999999984	16.583997194248212	44.0452928503432	39.370709955408586	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.478	0.25	0.4531	0.4961	0.5524	0.40380000000000005	0.35	0.4286	0	1	0.15990000000000004	0.1725750000000001	0.11613333333333331	0.44860833333333344	35.64356435643564	38.46896884810433	25.887466795460025	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.5472	0.483	0.5159	0.4991	0.4817	0.5	0.4082	0.5	1	0.0933	0.08117500000000005	0.054474999999999996	0.22895000000000004	40.75125573269271	35.45533959379779	23.793404673509492	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.6087	0.5076	0.5203	0.4758	0.4849	0.57	0.4	0.6667000000000001	0	0.18610000000000004	0.17074999999999996	0.1884	0.54525	34.131132508023846	31.31591013296652	34.552957359009625	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.3333	0.4938	0.4826	0.5613	0.5046	0.5185	0.5	0.5	0	0.09775	0.14675000000000005	0.13577499999999998	0.38027500000000003	25.705081848662154	38.59049372164882	35.70442442968903	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46299999999999997	0.6667000000000001	0.4375	0.55	0.3519	0.52	0.25	0.4286	0	0	0.31852500000000006	0.23497500000000004	0.21653333333333336	0.7700333333333335	41.36509242024155	30.514912774338775	28.11999480541968	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.43799999999999994	0	0.5	0.35589999999999994	0.4545	0.5319	0.4286	0.3333	0	0	0.06960000000000005	0.18472500000000008	0.17326666666666674	0.42759166666666687	16.277211514100294	43.201262887100235	40.52152559879947	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.5238	0.47740000000000005	0.5287	0.4694	0.5255	0.4947	0.6364	0.25	1	0.216825	0.22157499999999997	0.19365	0.63205	34.305039158294434	35.05656198085594	30.638398860849613	99.99999999999997	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.4286	0.5198	0.48969999999999997	0.4879	0.5179	0.39660000000000006	0.45	1	0	0.08849999999999997	0.08002500000000001	0.06183333333333335	0.23035833333333333	38.41840610642838	34.73935535216873	26.842238541402896	100	2277	2304	1316	1416	1796
