Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.6409999999999999	0.5313	0.4755	0.5185	0.4975	0.4587	0.5294	0.2857	0	0.23957499999999993	0.18555000000000005	0.14082499999999998	0.56595	42.331478045763745	32.78558176517362	24.882940189062637	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.478	0.125	0.5684	0.505	0.42230000000000006	0.4568	0.5424	0.375	1	1	0.4871750000000001	0.563625	0.7568400000000001	1.8076400000000001	26.950886238410305	31.180157553495164	41.86895620809453	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.5455	0.4495	0.4506	0.4623	0.5	0.494	0.5682	0.8332999999999999	1	0.266975	0.26672500000000005	0.3888750000000001	0.9225750000000001	28.938026718694953	28.9109286507872	42.151044630517845	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.532	0.5	0.622	0.5092	0.5503	0.5217	0.4531	0.3529	0.3333	1	0.17337499999999995	0.136575	0.07056666666666672	0.38051666666666667	45.56305023871051	35.89198896237571	18.544960798913774	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0.5714	0.4820999999999999	0.5769	0.4877	0.4648999999999999	0.3913	0.4444000000000001	1	0	0.16552500000000003	0.11619999999999997	0.06953333333333334	0.35125833333333334	47.12343716637803	33.08106569239163	19.79549714123034	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.3182	0.4213	0.5097	0.498	0.48	0.4742	0.3333	1	1	0.3728	0.426475	0.5078749999999999	1.3071499999999998	28.520062731897646	32.626324446314506	38.853612821787856	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48700000000000004	0.5	0.46	0.5308	0.5414	0.398	0.4643	0.2857	0.6667000000000001	0	0.24105	0.216625	0.18667500000000004	0.64435	37.40979281446419	33.61915108248623	28.97105610304959	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.524	1	0.2759	0.625	0.3934	0.619	0.7082999999999999	0.5	1	0	0.5095750000000001	0.5224249999999999	0.5450999999999999	1.5771	32.31088707120665	33.125673704901395	34.56343922389195	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44	0.5909	0.45269999999999994	0.4226	0.441	0.455	0.4366	0.4118	0.5	0	0.15679999999999994	0.11879999999999996	0.13084999999999997	0.40644999999999987	38.57793086480502	29.22868741542625	32.19338171976873	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.40739999999999993	0.5174	0.5307	0.4966999999999999	0.5182	0.3826	0.2727	0.4444000000000001	0	0.17004999999999992	0.16404999999999997	0.08647500000000002	0.4205749999999999	40.43274089044759	39.00612257029067	20.561136539261735	100	1853	2072	2021	2510	1952
