Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.475	0.5116	0.4484	0.4696	0.4756	0.5249	0.4631	0.2903	0.4444000000000001	0	0.1413000000000001	0.14830000000000004	0.09567500000000007	0.3852750000000002	36.67510219972747	38.49198624359223	24.832911556680298	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.7143	0.5586	0.5134	0.4695	0.47729999999999995	0.4314	0.6923	1	0	0.2829499999999999	0.19189999999999996	0.2526666666666666	0.7275166666666665	38.892579780531946	26.377402579551447	34.73001763991661	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.4483	0.5333	0.4803	0.5089	0.4485	0.605	0.46880000000000005	0.4	1	0.11569999999999997	0.13367499999999993	0.10357500000000003	0.35294999999999993	32.78084714548803	37.87363649242101	29.34551636209096	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.5	0.5043	0.5837	0.4833	0.5308	0.5349	0.3077	0.5	1	0.152825	0.16817499999999996	0.10335000000000005	0.42435	36.01390361729704	39.63120065983268	24.354895722870285	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.484	1	0.4368	0.5306	0.46	0.4943	0.5	0	1	0	0.54285	0.43222499999999997	0.2674333333333333	1.2425083333333333	43.68984782127552	34.78648701215954	21.523665166564943	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.506	0.6429	0.4697	0.5211	0.4609	0.5068	0.5962	0.8234999999999999	0.3333	1	0.31765000000000004	0.31525	0.35894999999999994	0.9918499999999999	32.02601199778193	31.784039925391944	36.18994807682613	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.529	1	0.5185	0.4722	0.5631	0.5542	0.5238	0.5	1	0	0.54945	0.439325	0.5555000000000001	1.544275	35.57980282009357	28.448624759191205	35.971572420715226	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.6667000000000001	0.4	0.5294	0.4865	0.6667000000000001	0.5	1	0	0	0.2226499999999999	0.24764999999999993	0.28535	0.7556499999999998	29.46469926553298	32.773109243697476	37.762191490769546	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47200000000000003	0.2667	0.4615000000000001	0.4398	0.48840000000000006	0.5568	0.39390000000000003	0.5455	0.25	0	0.18209999999999998	0.23772500000000002	0.20454999999999995	0.6243749999999999	29.16516516516517	38.07407407407408	32.76076076076076	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.5185	0.4327	0.4806	0.5115	0.534	0.4851	0.5	0.4286	1	0.07082499999999997	0.08780000000000004	0.07192499999999996	0.23054999999999998	30.72001734981565	38.08284536976797	31.19713728041638	100.00000000000001	1853	2072	2021	2510	1952
