Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.2857	0.5171	0.5116	0.4621	0.5	0.5	0.3846	0.3333	1	0.131125	0.180425	0.116475	0.428025	30.634892821680975	42.152911628993635	27.21219554932539	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.6	0.4681	0.5818	0.3922	0.6032	0.381	0.4286	0	0	0.23052499999999998	0.20954999999999996	0.07319999999999993	0.5132749999999999	44.912571233744096	40.82606789732599	14.2613608689299	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.1667	0.4928	0.5285	0.4701000000000001	0.4604	0.4658	0.47370000000000007	1	1	0.38452500000000006	0.45120000000000005	0.5699749999999999	1.4057	27.35469872661308	32.09788717365014	40.54741409973678	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.6667000000000001	0.4706	0.5354	0.5281	0.5714	0.2353	1	0	1	0.4902	0.40755	0.5422333333333333	1.4399833333333334	34.04206067199852	28.302410907533655	37.655528420467824	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49200000000000005	0.5	0.5116	0.375	0.5	0.6364	0.7	1	0	0	0.37965	0.46085000000000004	0.6867999999999999	1.5272999999999999	24.857591828717347	30.174163556603162	44.96824461467949	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.5556	0.5652	0.4698	0.55	0.4217	0.6333	0.6667000000000001	0	1	0.20415	0.18769999999999992	0.24289999999999995	0.6347499999999999	32.16226860968886	29.570697124852295	38.26703426545884	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.555	0.5	0.5484	0.6076	0.5694	0.4286	0.5625	0.5	1	0	0.12134999999999996	0.10702499999999993	0.06203333333333322	0.2904083333333331	41.785990989698426	36.85328129931993	21.360727710981642	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5820000000000001	1	0.5	0.5556	0.6154	0.5	1	0.5	1	0	0.58575	0.5857499999999999	0.7513333333333333	1.9228333333333332	30.462858628759644	30.462858628759637	39.07428274248071	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.6	0.4819	0.4971	0.4722	0.5625	0.4	0.6667000000000001	1	0	0.39780000000000004	0.36795	0.5423	1.3080500000000002	30.411681510645614	28.12965865219219	41.45865983716218	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.44799999999999995	0.2	0.4298	0.4667	0.4303	0.42449999999999993	0.4783	0.8182	0.3333	1	0.2737000000000001	0.34195000000000003	0.4055750000000001	1.0212250000000003	26.801145682880858	33.484295821195126	39.71455849592401	100	1853	2072	2021	2510	1952
