Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.4286	0.5496	0.4893	0.5281	0.5224	0.4866	0.5333	0.4286	0.5	0.06490000000000001	0.07260000000000005	0.060179999999999956	0.19768000000000002	32.83083771752327	36.726021853500626	30.443140428976097	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5882	0.509	0.4665000000000001	0.512	0.5184	0.5604	0.5	0.5	0	0.1569250000000001	0.15232500000000004	0.05376000000000003	0.36301000000000017	43.228836671166086	41.96165394892702	14.80950937990689	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.48	0.49329999999999996	0.46379999999999993	0.4697	0.4804	0.433	0.5238	0.75	1	0.2027	0.18772500000000003	0.2728	0.663225	30.562780353575334	28.304873911568478	41.132345734856194	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.6923	0.5098	0.5709	0.5	0.4637	0.463	0.5385	0.3333	1	0.25325000000000003	0.1844	0.134625	0.5722750000000001	44.25319994757765	32.22227076143462	23.52452929098772	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.529	0.4286	0.5049	0.5584	0.49079999999999996	0.5366	0.6	0.625	1	0	0.32667499999999994	0.37744999999999995	0.5214	1.2255249999999998	26.6559229717876	30.799045307113282	42.54503172109912	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.515	0.5882	0.4595	0.5043	0.5378	0.5255	0.5747	0.3077	0.75	0	0.26744999999999997	0.280575	0.17658000000000001	0.7246049999999999	36.90976463038483	38.7210963214441	24.369139048171075	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.3333	0.52	0.5036	0.5081	0.5	0.5	0.3333	1	1	0.38225	0.41892500000000005	0.49932499999999996	1.3005	29.392541330257593	32.21261053440985	38.39484813533256	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	1	0.5	0.4318	0.5167	0.6	0.2941	1	1	0	0.686125	0.5346500000000001	0.7975249999999999	2.0183	33.99519397512758	26.490115443690236	39.51469058118218	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.7	0.4437	0.45640000000000003	0.4716	0.5309	0.47620000000000007	0.3333	1	0	0.4619249999999999	0.427775	0.5290999999999999	1.4187999999999998	32.557442909500985	30.150479278263326	37.29207781223569	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.2273	0.4886	0.5354	0.5196	0.465	0.47130000000000005	0.375	0.4286	0	0.14272500000000005	0.19782500000000003	0.134975	0.4755250000000001	30.014194837285107	41.60138793964565	28.384417223069235	99.99999999999999	1853	2072	2021	2510	1952
