Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.4839	0.47479999999999994	0.4783	0.4924	0.48449999999999993	0.4966999999999999	0.3654	0.55	0.75	0.19934999999999997	0.20497500000000002	0.24632000000000004	0.650645	30.638827624895292	31.503354363746745	37.85781801135796	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.478	0.5	0.485	0.4929	0.4886	0.46880000000000005	0.40630000000000005	0.4364	0.4545	0	0.073625	0.04615000000000008	0.02350000000000002	0.1432750000000001	51.38719246204847	32.21078345838426	16.40202407956727	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.5217	0.5197	0.4673999999999999	0.48350000000000004	0.4772	0.4648	0.5	0.6957	1	0.373075	0.348225	0.50254	1.22384	30.48396849261341	28.453474310367366	41.06255719701922	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.6667000000000001	0.5518	0.5662	0.5234	0.4764	0.5185	0.4706	0.75	1	0.388025	0.33212499999999995	0.4541	1.17425	33.04449648711944	28.284011070896316	38.67149244198424	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.3636	0.4539	0.5	0.49939999999999996	0.5323	0.5677	0.5172	0.25	0	0.17422499999999996	0.2448499999999999	0.09343999999999997	0.5125149999999998	33.99412700116095	47.77421148649307	18.23166151234598	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46	0	0.4211	0.44299999999999995	0.4444000000000001	0.4968	0.4706	0.6	1	1	0.41132499999999994	0.46295	0.6501999999999999	1.5244749999999998	26.98141983305728	30.367831548565903	42.65074861837682	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	1	0.5419	0.5366	0.5142	0.48829999999999996	0.5	0.48	0.6	0	0.47117499999999995	0.332775	0.34007499999999996	1.1440249999999998	41.18572583641092	29.088088109962634	29.726186053626453	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.516	0.1667	0.4364	0.58	0.5309	0.4777	0.6	0.625	0.4286	0	0.21249999999999997	0.33115	0.31682499999999997	0.8604749999999999	24.6956622795549	38.4845579476452	36.81977977279991	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.75	0.48219999999999996	0.4569	0.4819	0.462	0.5272	0.5227	0.4545	0	0.28674999999999995	0.22599999999999998	0.13728	0.6500299999999999	44.11334861467932	34.767626109564176	21.11902527575651	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.5769	0.4922000000000001	0.5118	0.5073	0.4952	0.501	0.5096	0.3529	0	0.13905	0.12082499999999996	0.081675	0.34154999999999996	40.71146245059289	35.375494071146235	23.91304347826087	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.525	1	0.4536	0.4592	0.49340000000000006	0.6146	0.6571000000000001	0.6154	0.75	1	0.43655	0.39107500000000006	0.494275	1.3219	33.02443452606097	29.58431046221348	37.39125501172554	100	2191	1495	1910	2160	1948
