Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.625	0.5313	0.5201	0.48730000000000007	0.5051	0.4235	0.4103	0.75	1	0.25892499999999996	0.202	0.2402249999999999	0.7011499999999999	36.928617271625185	28.809812450973403	34.261570277401404	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.5676	0.5373	0.5191	0.5078	0.4751000000000001	0.49450000000000005	0.4691	0.5556	0	0.10395000000000004	0.07012500000000005	0.069575	0.2436500000000001	42.66365688487585	28.781038374717845	28.555304740406314	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.4706	0.47	0.4833	0.4817	0.484	0.43689999999999996	0.52	0	1	0.1184	0.11347499999999999	0.0022250000000000325	0.23410000000000003	50.57667663391713	48.472874839812036	0.9504485262708381	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.479	0.7667	0.5341	0.49200000000000005	0.4544	0.4409	0.4648	0.5106	0.3333	0	0.3228000000000001	0.22402500000000003	0.19840000000000002	0.7452250000000001	43.31577711429435	30.06139085511087	26.622832030594783	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.532	0.5714	0.533	0.5688	0.5149	0.5238	0.4853	0.4545	1	0	0.355025	0.3312	0.4239	1.110125	31.980632811620314	29.834478099313138	38.18488908906655	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.489	1	0.5	0.4752	0.486	0.4837	0.5789	0.2963	0.25	1	0.5863	0.47695000000000004	0.37322500000000003	1.4364750000000002	40.81518996153779	33.20280547868915	25.982004559773053	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.523	0.5	0.5474	0.5234	0.5207	0.4842	0.5476	0.6923	1	0	0.3398750000000001	0.33597499999999997	0.498025	1.173875	28.95325311468428	28.62102012565222	42.425726759663505	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.512	0.4	0.4697	0.5199	0.5382	0.5007	0.5263	0.3864	0.5556	0	0.08995000000000003	0.12927500000000003	0.10025000000000006	0.3194750000000001	28.15556772830425	40.46482510368573	31.379607168010025	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.499	0.3889	0.452	0.5109	0.5025	0.5216	0.5313	0.5238	0.8	0	0.22457499999999997	0.2775749999999999	0.23634	0.7384899999999999	30.410025863586508	37.58683259082722	32.00314154558627	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47200000000000003	0.4348	0.46869999999999995	0.4519	0.4689	0.4828	0.5325	0.5263	0.4444000000000001	0	0.10407499999999997	0.13202499999999995	0.04519999999999996	0.2812999999999999	36.99786704585852	46.93387842161393	16.068254532527543	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	0.5	0.4524	0.46009999999999995	0.5345	0.5928	0.5029	0.5	0.8	0	0.19374999999999998	0.22957499999999997	0.3059249999999999	0.7292499999999998	26.568392183750433	31.4809736030168	41.95063421323277	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.3333	0.45159999999999995	0.5029	0.48100000000000004	0.5357	0.5682	0.2857	0	1	0.17019999999999996	0.24995	0.07539999999999997	0.49554999999999993	34.34567652103723	50.43890626576532	15.215417213197451	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.5455	0.4926	0.5164	0.5245	0.5158	0.4667	0.5714	0.5	1	0.06774999999999992	0.05385000000000001	0.061475	0.18307499999999993	37.00669124675676	29.414174518639918	33.579134234603316	100	1982	2117	1758	1950	1626
