Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.461	0.6923	0.5131	0.4383000000000001	0.4654	0.4118	0.4151	0.5926	0.5	0	0.26627500000000004	0.17165000000000002	0.218875	0.6568	40.541260657734476	26.134287454323996	33.32445188794153	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.5526	0.5264	0.51	0.48960000000000004	0.465	0.4929	0.4384	0.25	0	0.20364999999999994	0.173375	0.09557500000000002	0.47259999999999996	43.09140922556072	36.68535759627593	20.22323317816336	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48100000000000004	0.6	0.48339999999999994	0.507	0.4645	0.46	0.4759	0.5806	0.7143	1	0.21272499999999994	0.17584999999999995	0.25669999999999993	0.6452749999999998	32.96656464298168	27.25194684436868	39.781488512649645	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.6667000000000001	0.5764	0.5267	0.513	0.4987	0.45050000000000007	0.7	0.5714	0	0.2067	0.13322499999999998	0.19115000000000004	0.531075	38.921056347973455	25.085910652920962	35.9930329991056	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.3333	0.5315	0.5285	0.48350000000000004	0.5066	0.5273	0.45	0.3333	0	0.12020000000000003	0.16247500000000004	0.1053	0.38797500000000007	30.981377666086736	41.87769830530318	27.140924028610087	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46299999999999997	0.5714	0.413	0.46379999999999993	0.4922000000000001	0.43	0.5106	0.55	0	0	0.18210000000000004	0.17115000000000002	0.0696500000000001	0.42290000000000016	43.05982501773468	40.47056041617403	16.46961456609129	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.491	0.3	0.5273	0.5188	0.48460000000000003	0.457	0.5402	0.2917	0.3333	0	0.18667499999999992	0.22915000000000008	0.05343999999999999	0.469265	39.78029471620512	48.83168359029548	11.388021693499406	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.5556	0.4545	0.5235	0.5415	0.5255	0.5118	0.4889	0.4	1	0.10377499999999995	0.11057499999999998	0.06655	0.2808999999999999	36.943752224991094	39.364542541829834	23.69170523317907	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.5349	0.4289	0.5061	0.46009999999999995	0.4977	0.5438	0.4923	0.375	0.5	0.10249999999999998	0.12192499999999995	0.10175999999999996	0.3261849999999999	31.42388521851097	37.379094685531214	31.19702009595781	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.5926	0.4776	0.5126	0.5139	0.527	0.45640000000000003	0.4792	0.5556	0	0.09617500000000007	0.07447500000000001	0.07655000000000006	0.24720000000000014	38.90574433656958	30.12742718446601	30.96682847896441	100	1853	2072	2021	2510	1952
