Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.6667000000000001	0.503	0.4732	0.47370000000000007	0.5552	0.4511	0.4583	0.5	0	0.17715000000000009	0.13629999999999998	0.13914999999999994	0.4526	39.14052143172781	30.11489173663278	30.744586831639403	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.47620000000000007	0.5164	0.5091	0.5278	0.47850000000000004	0.4532	0.425	0.8	0.5	0.222375	0.20715	0.2463399999999999	0.6758649999999999	32.90228078092519	30.649611978723563	36.44810724035124	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.3333	0.44659999999999994	0.4782	0.4736	0.4975	0.4709999999999999	0.5667	0.4444000000000001	0	0.11592499999999994	0.16307499999999991	0.07891999999999993	0.3579199999999998	32.38852257487707	45.5618573983013	22.049620026821632	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.498	1	0.549	0.4875	0.4898	0.46270000000000006	0.4608	0.8147999999999999	0.2	1	0.613575	0.45720000000000005	0.4665749999999999	1.53735	39.91121084983901	29.739486779197975	30.349302370963017	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0	0.5185	0.5199	0.478	0.5417	0.4820999999999999	0.4667	0.8	0	0.1341	0.260425	0.32762499999999994	0.72215	18.56954926261857	36.06245239908606	45.367998338295365	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.6667000000000001	0.4819	0.4694	0.4727	0.4213	0.5588	0.1818	0.5714	0	0.33367500000000005	0.29155000000000003	0.24432500000000001	0.8695500000000002	38.373296532689324	33.5288367546432	28.097866712667468	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.523	0.2857	0.4561	0.5138	0.5371	0.572	0.4634	0.5	0.4444000000000001	1	0.10517499999999996	0.17857499999999998	0.15194999999999997	0.4356999999999999	24.139316043148952	40.98577002524673	34.87491393160432	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.528	0.4444000000000001	0.4743	0.5549	0.5428	0.5076	0.5222	0.4474	0.5	0	0.11609999999999998	0.14387499999999998	0.007440000000000002	0.26741499999999996	43.41566479068115	53.80214273694445	2.7821924723744007	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.486	0.47370000000000007	0.4631	0.46270000000000006	0.506	0.4902	0.5163	0.5405	0.8	0.5	0.21037500000000003	0.2278	0.3034	0.7415750000000001	28.36867478002899	30.718403398172807	40.91292182179819	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.5556	0.48829999999999996	0.4813	0.4838	0.5013	0.5634	0.4615000000000001	0.5	1	0.34925	0.3544500000000001	0.45224000000000003	1.1559400000000002	30.213505891309232	30.66335622956209	39.12313787912867	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47	0.0769	0.3333	0.4416	0.47980000000000006	0.5547	0.4706	0.5588	0.6667000000000001	1	0.22290000000000004	0.376675	0.4527	1.0522749999999998	21.182675631370135	35.79625098001949	43.0210733886104	100.00000000000003	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.452	0.25	0.4167	0.4194	0.4709	0.5041	0.3570999999999999	0.6364	0.5	1	0.15724999999999997	0.205875	0.26739999999999997	0.630525	24.939534514888383	32.6513619602712	42.40910352484041	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.488	0.5	0.43	0.5094	0.5018	0.4778	0.4754	0.5	0.3333	0	0.11730000000000002	0.12310000000000004	0.078625	0.31902500000000006	36.76827834809184	38.586317686701676	24.645403965206484	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.5385	0.5441	0.5538	0.48730000000000007	0.4653	0.5176	0.3889	0.5	1	0.3529250000000001	0.328	0.39636	1.077285	32.76059724214113	30.446910520428673	36.7924922374302	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.5	0.5156	0.5142	0.5379	0.4853	0.5398	0.3667	0.6	0	0.14092500000000008	0.14329999999999998	0.12195	0.40617500000000006	34.695636117437076	35.28035945097556	30.024004431587365	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	0	0.4667	0.4808	0.5517	0.4458	0.5227	0.4	1	0	0.38925	0.38304999999999995	0.5439	1.3162	29.573772982829354	29.102719951375168	41.323507065795475	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	1	0.5275	0.4612	0.4831	0.5893	0.5152	0.375	0.5	1	0.49395	0.3882	0.370875	1.253025	39.42060214281439	30.98102591728018	29.598371939905427	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.1852	0.5031	0.47119999999999995	0.4678	0.511	0.45300000000000007	0.5455	0.6667000000000001	1	0.20682500000000004	0.27575000000000005	0.3440500000000001	0.8266250000000002	25.02041433539997	33.35853621654317	41.62104944805686	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.4	0.4898	0.5182	0.5312	0.5153	0.5315	0.6667000000000001	0.6	1	0.3038	0.3430499999999999	0.48169999999999996	1.12855	26.919498471489966	30.397412609100165	42.68308891940986	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.537	0.75	0.5102	0.5381	0.5624	0.5326	0.5046	0.5417	0.3333	0	0.29317499999999996	0.237425	0.08543999999999996	0.6160399999999999	47.5902538796182	38.54051684955523	13.869229270826565	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.526	0.75	0.5118	0.5262	0.5282	0.5335	0.5504	0.5143	0.25	0	0.33305000000000007	0.288575	0.12363999999999997	0.7452650000000001	44.68880196976915	38.72112604241445	16.59007198781641	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45799999999999996	1	0.47620000000000007	0.5211	0.3944	0.4242	0.5294	0	1	1	0.6599250000000001	0.529275	0.5504	1.7396	37.935444929868936	30.425097723614623	31.63945734651644	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.53	0.5	0.5021	0.5313	0.5395	0.5011	0.5769	0.5952	1	0.5	0.3082249999999999	0.3271999999999999	0.42463999999999985	1.0600649999999996	29.076047223519314	30.8660317999368	40.05792097654389	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.4286	0.5046	0.4752	0.4878	0.4535	0.5041	0.5417	0.75	0.5	0.19305	0.19915	0.28132499999999994	0.6735249999999999	28.66263316135259	29.568315949667795	41.76905088897962	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.478	0.6667000000000001	0.3676	0.4783	0.5041	0.5079	0.434	0.3333	0.5	0	0.22617500000000007	0.203075	0.1658	0.5950500000000001	38.009410973867745	34.127384253424076	27.863204772708173	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.6522	0.5378	0.5315	0.5132	0.5086	0.45879999999999993	0.5455	0.4444000000000001	1	0.1596749999999999	0.10402500000000003	0.09032500000000004	0.354025	45.10274698114537	29.383518113127614	25.51373490572701	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.512	0.6364	0.5464	0.5222	0.4977	0.4991	0.493	0.4615000000000001	0.6667000000000001	1	0.37867499999999993	0.331	0.4520600000000001	1.161735	32.595643584810645	28.491867766745433	38.91248864844393	100	1774	2495	1257	1435	2244
