Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.508	0.7333	0.4759	0.5087	0.5166	0.5287	0.38299999999999995	0.6667000000000001	0.3333	1	0.31062500000000004	0.23625000000000002	0.229925	0.7767999999999999	39.98777033985583	30.413233779608657	29.598995880535533	100.00000000000003	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.457	0.6667000000000001	0.4815	0.4118	0.5114	0.45	0.3333	0.6	1	0	0.28085000000000004	0.18962499999999996	0.2241	0.6945749999999999	40.43479825792752	27.300867436921855	32.26433430515063	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45799999999999996	0.5	0.4041	0.449	0.47229999999999994	0.452	0.549	0.6364	0.5	0.5	0.13835000000000003	0.16257500000000003	0.21635000000000004	0.5172750000000002	26.745928181334875	31.429123773621377	41.82494804504373	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.528	0.75	0.5116	0.5275	0.5088	0.5	0.6087	0.7143	1	1	0.38647499999999996	0.34825	0.5177499999999999	1.252475	30.856903331403817	27.80494620651111	41.33815046208507	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.5	0.4894	0.4634	0.4925	0.45159999999999995	0.6923	1	0	0	0.39632500000000004	0.43495000000000006	0.6246333333333334	1.4559083333333334	27.221837455425877	29.87482041566262	42.903342128911504	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.528	1	0.5714	0.5085	0.5391	0.5231	0.381	0.3333	1	0	0.64675	0.479925	0.55135	1.678025	38.54233399383203	28.600586999597738	32.857079006570224	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.532	0.2	0.5714	0.5116	0.4717	0.6563	0.6429	0.3333	1	0	0.386675	0.518625	0.6061249999999999	1.511425	25.58347255073854	34.31364440842252	40.10288304083894	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.439	0	0.3636	0.4091	0.4286	0.6	0.6667000000000001	0.5	1	0	0.30132499999999995	0.5271	0.692675	1.5211000000000001	19.8096772072842	34.65255407271054	45.53776872000525	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.484	0.3333	0.39660000000000006	0.5051	0.5056	0.4694	0.5294	1	1	0	0.39115	0.45837500000000003	0.6222666666666667	1.4717916666666668	26.576451603770913	31.14401381536109	42.27953458086799	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.3846	0.4766	0.5158	0.5097	0.4107	0.5185	0.7143	0	1	0.222675	0.23967500000000003	0.161875	0.624225	35.672233569626336	38.39561055709079	25.93215587328287	99.99999999999999	1853	2072	2021	2510	1952
