Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.5385	0.5514	0.4746	0.5298	0.527	0.4653	0.625	0.6667000000000001	0	0.14957500000000012	0.12517500000000004	0.19699999999999995	0.4717500000000001	31.706412294647606	26.534181240063592	41.7594064652888	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.525	0.6667000000000001	0.5307	0.5159	0.5229	0.5387	0.5341	0.3636	0.25	0.6667000000000001	0.29405000000000003	0.2629	0.15659999999999996	0.71355	41.20944572910098	36.84394926774578	21.94660500315324	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.4615000000000001	0.46630000000000005	0.4532	0.4781	0.5296	0.5	0.3333	0.4	0.5	0.10577500000000006	0.13122500000000004	0.08172499999999994	0.31872500000000004	33.18691662091146	41.1718566162052	25.641226762883342	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49700000000000005	0.6667000000000001	0.5679	0.5191	0.434	0.519	0.5273	0.3846	0.5	1	0.20992499999999992	0.16284999999999994	0.14572499999999994	0.5184999999999997	40.48698167791707	31.40790742526519	28.10511089681775	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.478	0.5	0.4928	0.3981	0.5441	0.5333	0.2273	0.4444000000000001	0.5556		0.22575	0.16770000000000002	0.14366666666666666	0.5371166666666667	42.02997486579576	31.222267043162567	26.747758091041675	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.5	0.48840000000000006	0.5242	0.5224	0.4706	0.561	0.5	1	0	0.35775	0.36854999999999993	0.4819	1.2082	29.610163880152296	30.50405561993047	39.88578049991723	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.527	0	0.4483	0.5513	0.5702	0.4881	0.4	0.6667000000000001	1	0	0.26545	0.37540000000000007	0.5117	1.1525500000000002	23.03153876187584	32.57125504316515	44.397206194959	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	0.25	0.3333	0.5227	0.4853	0.46509999999999996	0.8332999999999999	0.8	1	1	0.4316	0.625925	0.8577666666666667	1.9152916666666666	22.534426871451256	32.680401157352016	44.78517197119673	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.4167	0.4966999999999999	0.4286	0.49439999999999995	0.5137	0.5152	0.6154	0		0.15910000000000002	0.18797500000000006	0.11107500000000003	0.4581500000000001	34.726617919895226	41.0291389282986	24.244243151806177	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47600000000000003	0.5833	0.4256	0.4874	0.483	0.4693	0.5039	0.381	0.4444000000000001	0.75	0.13882500000000003	0.12989999999999996	0.09365000000000001	0.362375	38.309761986892035	35.84684373922041	25.843394273887547	100	1853	2072	2021	2510	1952
