Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.7273	0.4265	0.4919	0.515	0.49329999999999996	0.6364	0.47620000000000007	0.3333	0	0.27617499999999995	0.27015	0.2208	0.767125	36.001303568518814	35.21590353592961	28.782792895551573	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.6667000000000001	0.5556	0.5009	0.4907	0.4338	0.5329	0.4468	0.5	1	0.19947500000000007	0.135575	0.12437500000000001	0.4594250000000001	43.418403439081466	29.509713228492128	27.0718833324264	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.457	0.2941	0.4404	0.4647	0.4311	0.5138	0.4266	0.413	0.8	1	0.25057499999999994	0.30204999999999993	0.38134999999999997	0.9339749999999999	26.828876575925477	32.34026606707888	40.83085735699564	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.516	0.4	0.5217	0.5182	0.4904	0.5294	0.5	0.6667000000000001	0.5	0	0.10657500000000003	0.13349999999999995	0.17302499999999998	0.41309999999999997	25.798838053740024	32.31663035584603	41.88453159041394	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.3636	0.4403	0.4917	0.4901	0.4519	0.4468	0.5714	0.6667000000000001	0	0.15142500000000003	0.17512500000000003	0.23920000000000002	0.5657500000000001	26.765355722492266	30.954485196641627	42.280159080866106	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.5	0.5116	0.462	0.5173	0.5495	0.4154	0.5556	0	1	0.1607249999999999	0.1490499999999999	0.04312499999999991	0.3528999999999997	45.54406347407198	42.23576083876453	12.220175687163488	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.499	0.8	0.5444	0.5228	0.4574	0.4817	0.5833	0.4211	0.1667	1	0.44214999999999993	0.37229999999999996	0.2742	1.08865	40.61452257382997	34.19831901896845	25.187158407201583	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.2963	0.48960000000000004	0.5347	0.5343	0.5404	0.5697	0.4925	0.4615000000000001	0.3333	0.11472499999999997	0.19577499999999998	0.16702500000000003	0.477525	24.024920161248094	40.99785351552274	34.97722632322916	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.502	0.5556	0.4861	0.4837	0.5073	0.5275	0.5472	0.3913	0.5	0	0.10617500000000002	0.114425	0.08949999999999997	0.3101	34.238955175749766	36.89938729442115	28.861657529829078	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.4231	0.4559	0.5267	0.5159	0.4869	0.5451	0.5301	0.8	1	0.19239999999999996	0.23065000000000002	0.30252499999999993	0.7255749999999999	26.516900389346382	31.78858146986873	41.69451814078489	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.4	0.3884	0.4493	0.48230000000000006	0.5914	0.5598	0.5217	0.3333	0	0.13900000000000007	0.22970000000000007	0.11024000000000006	0.4789400000000002	29.02242452081681	47.960078506702295	23.017496972480895	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.8	0.45159999999999995	0.5167	0.4694	0.4962	0.4483	0.7692	0.5	1	0.349425	0.27265	0.343425	0.9654999999999999	36.1910926980839	28.239254272397723	35.569653029518385	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.6	0.4955	0.4898	0.526	0.4868	0.5625	0.8462	0	1	0.295825	0.28427500000000006	0.24187500000000006	0.8219750000000001	35.98953739468961	34.584385169865264	29.42607743544512	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.75	0.5355	0.5314	0.4759999999999999	0.46880000000000005	0.5	0.5333	0.75	1	0.30422499999999997	0.22504999999999997	0.294025	0.8232999999999999	36.951900886675574	27.33511478197498	35.71298433134945	100	2107	2448	1849	1238	2114
