Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.5	0.4953	0.5315	0.5014	0.4731	0.488	0.4815	0.7143	1	0.04604999999999998	0.03749999999999998	0.0198666666666667	0.10341666666666666	44.528605962933106	36.26107977437549	19.210314262691412	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.5789	0.527	0.5282	0.5003	0.4813	0.49079999999999996	0.5119	0.5625	0	0.08560000000000006	0.052149999999999974	0.06362499999999999	0.20137500000000003	42.507759155803875	25.896958410924874	31.595282433271247	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.5625	0.48230000000000006	0.48840000000000006	0.461	0.4371	0.4621	0.35	0.5	0.6667000000000001	0.15354999999999996	0.11714999999999998	0.0923	0.36299999999999993	42.30027548209366	32.272727272727266	25.426997245179066	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.541	0.6	0.6269	0.5673	0.5007	0.521	0.4894	0.4211	0.2	0	0.31272500000000003	0.25859999999999994	0.06529999999999997	0.636625	49.12232475947379	40.62045945415275	10.257215786373449	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.6818	0.4952	0.4935	0.5172	0.458	0.5263	0.5625	0	0	0.228925	0.18074999999999997	0.06869999999999998	0.47837499999999994	47.854716488110796	37.78416514240919	14.361118369480009	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.2727	0.4864	0.46509999999999996	0.5089	0.5272	0.4653	0.5417	0	0	0.14027499999999998	0.198625	0.09054999999999996	0.42944999999999994	32.663872394923736	46.25101874490628	21.085108860169978	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.524	0.4286	0.5285	0.5457	0.5461	0.483	0.48109999999999997	0.4348	0.6667000000000001	0	0.1682249999999999	0.16997500000000004	0.06911999999999996	0.4073199999999999	41.300451733280944	41.73008936462735	16.969458902091716	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.3846	0.5063	0.5221	0.5385	0.5431	0.5378	0.5	0.25	0	0.160875	0.20837499999999992	0.13072499999999998	0.4999749999999999	32.17660883044153	41.6770838541927	26.146307315365767	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48200000000000004	0.5	0.4385	0.47729999999999995	0.49450000000000005	0.4955	0.5246	0.6282	0.7778	1	0.3555749999999999	0.37597499999999995	0.5632199999999998	1.2947699999999998	27.462406450566508	29.037975856715864	43.49961769271762	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.3636	0.4777	0.4886	0.5095	0.5259	0.4444000000000001	0.4545	0.6667000000000001	1	0.14184999999999998	0.17410000000000003	0.20487500000000008	0.5208250000000001	27.235635770172312	33.4277348437575	39.336629386070186	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.514	0.3846	0.3987	0.4928	0.5107	0.5677	0.6076	0.675	0.8	1	0.3327	0.4307000000000001	0.61606	1.3794600000000001	24.11813318254969	31.22236237368246	44.65950444376785	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.3333	0.4286	0.503	0.4605	0.45640000000000003	0.449	0.4	0.5	1	0.09034999999999999	0.12622500000000003	0.11035	0.326925	27.636308021717515	38.609772883688926	33.75391909459356	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.2	0.4916	0.493	0.5463	0.4797	0.5385	0.36	0.75	0	0.24672500000000003	0.32837500000000003	0.34605	0.9211500000000001	26.784454214840142	35.6483743147153	37.56717147044455	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.75	0.5221	0.5572	0.4930999999999999	0.5059	0.4273	0.6296	0.25	1	0.3596	0.274875	0.23220000000000002	0.8666749999999999	41.49190873164682	31.71604119191162	26.79205007644158	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.4348	0.5296	0.5102	0.5175	0.5121	0.4854	0.5082	0.5714	0	0.12402499999999994	0.13229999999999997	0.04142000000000001	0.2977449999999999	41.65477170061629	44.433995533090396	13.911232766293313	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.467	0	0.4886	0.5217	0.4474	0.41600000000000004	0.4694	0.6	1	1	0.297425	0.396625	0.5543499999999999	1.2484	23.824495354053187	31.77066645305992	44.404838192886885	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.6667000000000001	0.5072	0.4982	0.5029	0.466	0.5323	0.8889	0	1	0.34175000000000005	0.29785	0.42706666666666665	1.0666666666666667	32.03906250000001	27.923437500000002	40.0375	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.4615000000000001	0.4689	0.4978	0.4902	0.4423	0.4734	0.4894	0.3333	0	0.04359999999999997	0.03992499999999993	0.0323666666666666	0.1158916666666665	37.62134177033152	34.45027683900193	27.92838139066655	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.519	0.7333	0.5269	0.5181	0.5203	0.5087	0.5	0.5	1	0	0.41564999999999996	0.35277499999999995	0.468175	1.2366	33.612324114507516	28.52781821122432	37.85985767426816	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.499	0.1	0.429	0.5464	0.5155	0.5014	0.5156	0.4118	0.2857	0	0.19872499999999998	0.320725	0.14389999999999997	0.6633499999999999	29.95779000527625	48.34928770633905	21.692922288384715	100.00000000000003	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49200000000000005	0.1429	0.4826	0.5015	0.507	0.48460000000000003	0.4719	0.3846	0.5	1	0.35649999999999993	0.43925	0.5162199999999999	1.3119699999999999	27.172877428599733	33.48018628474737	39.3469362866529	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.51	0.75	0.4151	0.5333	0.5185	0.4769	0.6667000000000001	1	1	1	0.444225	0.4388500000000001	0.6045333333333334	1.4876083333333334	29.86169074521183	29.50037252188917	40.63793673289901	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.4	0.5288	0.4862	0.5232	0.5107	0.5393	0.3673	0.7778	1	0.37255000000000005	0.40285000000000004	0.52702	1.3024200000000001	28.604444034950323	30.93088251101795	40.464673454031725	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.55	0.4927	0.5233	0.49329999999999996	0.46020000000000005	0.46	0.47370000000000007	1	1	0.37982499999999997	0.34919999999999995	0.4634750000000001	1.1925	31.851153039832287	29.283018867924525	38.8658280922432	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48100000000000004	0.6667000000000001	0.39660000000000006	0.4903	0.4852	0.5194	0.5667	0.5	1	1	0.4087	0.41439999999999994	0.545525	1.368625	29.862087861905195	30.27856425244314	39.859347885651665	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.6364	0.5491	0.5065	0.5272	0.5236	0.5287	0.48480000000000006	0.6667000000000001	0	0.14879999999999993	0.11550000000000005	0.14495000000000002	0.40925	36.359193646915074	28.222357971899832	35.4184483811851	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.4444000000000001	0.5181	0.5249	0.4666	0.4728	0.48219999999999996	0.5909	0.2143	1	0.21650000000000003	0.214625	0.16804999999999998	0.599175	36.13301623065048	35.82008595151667	28.04689781783285	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.517	0.8	0.5649	0.5288	0.4989	0.4927	0.4257	0.43329999999999996	0.75	0	0.36114999999999997	0.249525	0.28842500000000004	0.8991	40.167945723501276	27.75275275275275	32.079301523745976	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.6875	0.5548	0.4775	0.5107	0.5228	0.5714	0.5938	0	1	0.218625	0.18160000000000004	0.08300000000000002	0.48322500000000007	45.24289927052615	37.58083708417404	17.176263645299812	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49700000000000005	0.4545	0.521	0.5128	0.4892	0.4905	0.4313	0.4429	0.5185	0.75	0.19737500000000002	0.18394999999999995	0.22963999999999996	0.610965	32.30545121242625	30.10810766574189	37.58644112183185	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.6	0.5373	0.4917	0.5057	0.4903	0.5327	0.3	0.75	1	0.287675	0.2591	0.27225	0.819025	35.12408046152438	31.63517597142944	33.24074356704618	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.515	0.5172	0.4982	0.5022	0.5267	0.527	0.5192	0.5946	0.3333	1	0.13607499999999995	0.143775	0.11852499999999999	0.3983749999999999	34.15751490429871	36.09036711641042	29.752117979290873	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.505	0.4	0.5069	0.491	0.4874	0.5484	0.5556	0.4828	0	1	0.12632500000000002	0.17559999999999998	0.05170000000000008	0.3536250000000001	35.72287027218098	49.657122658183084	14.620007069635932	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.509	0.5	0.5547	0.4533	0.5308	0.4856	0.5484	0.5333	0.5	1	0.06070000000000003	0.05552499999999999	0.06782499999999997	0.18405	32.98016843249119	30.168432491170876	36.851399076337934	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48200000000000004	0.6429	0.44190000000000007	0.45399999999999996	0.5224	0.5	0.47370000000000007	0.3415000000000001	0.2857	1	0.25329999999999997	0.22552499999999998	0.13822500000000004	0.61705	41.05015800988574	36.54890203387083	22.400939956243423	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.7143	0.4437	0.48219999999999996	0.4778	0.5102	0.5243	0.5556	0.5	0	0.20450000000000002	0.17362500000000003	0.19752500000000006	0.5756500000000001	35.525058629375486	30.161556501346304	34.31338486927821	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.474	0.3636	0.5175	0.4983000000000001	0.47609999999999997	0.4542	0.359	0.40739999999999993	0.5	0	0.109875	0.09290000000000004	0.07615	0.27892500000000003	39.392309760688356	33.30644438469123	27.301245854620415	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5676	0.5257	0.5287	0.5099	0.5034	0.46619999999999995	0.4146	0.3125	1	0.181975	0.1510499999999999	0.07317499999999999	0.4061999999999999	44.79935992122108	37.18611521418019	18.014524864598723	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.4583	0.4114	0.47980000000000006	0.5094	0.5223	0.4451	0.5227	0.4	1	0.08372499999999994	0.10815000000000002	0.09152499999999997	0.28339999999999993	29.54304869442483	38.16160903316869	32.295342272406494	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.7	0.4106	0.5156	0.5076	0.4971	0.5227	0.6667000000000001	0.3333	1	0.27945	0.25675000000000003	0.25095	0.78715	35.50149272692625	32.61767134599505	31.880835927078703	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.6316	0.4667	0.48449999999999993	0.4954	0.5332	0.5446	0.5789	0.4286	1	0.15854999999999997	0.15342500000000003	0.16032499999999994	0.47229999999999994	33.56976497988566	32.48464958712683	33.9455854329875	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.521	0.6	0.5677	0.561	0.4818	0.5116	0.4429	0.6667000000000001	0.25	0	0.2916249999999999	0.23832500000000006	0.11324000000000001	0.6431899999999999	45.34041263079338	37.05359225112333	17.605995118083307	100.00000000000003	1517	1344	2087	2456	2115
