Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.6	0.4599	0.5118	0.5146	0.4554000000000001	0.5122	0.5	0	1	0.18557499999999993	0.16250000000000003	0.03090000000000004	0.378975	48.967610000659654	42.87881786397521	8.153572135365138	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.2	0.4194	0.4537	0.5	0.4717	0.6176	0.7143	0.5	0	0.23127499999999995	0.34875	0.43920000000000003	1.019225	22.691260516568956	34.21717481419706	43.091564669233975	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.461	0.5	0.4892	0.45399999999999996	0.4409	0.48710000000000003	0.473	0.3636	0	0.5	0.15002500000000002	0.14275	0.009924999999999962	0.30269999999999997	49.56227287743642	47.158903204492894	3.278823918070685	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.555	1	0.6182	0.5526	0.525	0.5	0.6452	0.5	1	1	0.5389499999999998	0.4206999999999999	0.5263	1.4859499999999997	36.269726437632485	28.31185436925872	35.41841919310879	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.525	0.3333	0.5349	0.5556	0.5323	0.5	0.4375	0.5	0	0	0.124025	0.14134999999999998	0.1141666666666667	0.37954166666666667	32.67757163245142	37.242287847184095	30.080140520364484	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.521	0.7143	0.5513	0.5758	0.48590000000000005	0.48100000000000004	0.4231	0.5	1	1	0.240825	0.15045000000000003	0.12703333333333333	0.5183083333333334	46.46365580333456	29.027123494702323	24.509220701963116	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.449	1	0.3846	0.5593	0.40259999999999996	0.38299999999999995	0.5556	0	1	0	0.6176250000000001	0.5061249999999999	0.5003	1.62405	38.029925187032426	31.1643730180721	30.805701794895473	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.489	0.3333	0.375	0.3448	0.7143	0.625	0.3333	0	1	0	0.29285	0.35535	0.33015	0.97835	29.93305054428374	36.32135738743803	33.74559206827822	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.25	0.45159999999999995	0.48449999999999993	0.5036	0.5412	0.5	0.75	0.5	0	0.20742500000000003	0.29232500000000006	0.3578	0.85755	24.188093988688706	34.088391347443306	41.723514663867995	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.7	0.41839999999999994	0.5192	0.5101	0.5316	0.5	0.4444000000000001	0.3333	1	0.25492499999999996	0.23322500000000002	0.170325	0.6584749999999999	38.71445385170279	35.41896047685942	25.866585671437797	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.485	0	0.6	0.55	0.35	0.625	0.3333	0.5	0		0.15000000000000002	0.23957499999999998	0.2611	0.650675	23.052983440273568	36.81945671802359	40.12755984170285	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.473	0.5	0.4861	0.5082	0.4019	0.4462	0.6364	0.625	0	0	0.20105	0.22517499999999996	0.15390000000000004	0.580125	34.65632406808877	38.81491057961646	26.52876535229477	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49	0	0.5116	0.5172	0.4783	0.5	0.4	0.1667	0	1	0.166775	0.2638750000000001	0.14556666666666668	0.5762166666666668	28.943105891880943	45.79440603939491	25.262488068724142	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.535	0.2	0.6269	0.4965	0.4733	0.6667000000000001	0.5625	1	1	1	0.39417499999999994	0.4947499999999999	0.6880666666666666	1.5769916666666663	24.995376217375913	31.373025644819514	43.63159813780458	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.536	0.7143	0.5224	0.5427	0.4815	0.5258	0.7778	0.75	0.5	0	0.28922499999999995	0.30594999999999994	0.4085333333333334	1.0037083333333334	28.815641994271235	30.481962721574153	40.7023952841546	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.545	0.5	0.5455	0.5902	0.5694	0.5106	0.4375	0.3333	0	1	0.20627499999999993	0.18192499999999995	-0.024650000000000005	0.3635499999999999	56.739100536377386	50.04125979920231	-6.7803603355797035	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	1	0.4375	0.4286	0.4474	0.6923	0.625	0.3333	0	1	0.538375	0.5083249999999999	0.5102	1.5569	34.57993448519494	32.64981694392703	32.770248570878024	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.6154	0.463	0.47870000000000007	0.5133	0.4984	0.5333	0.5769	1	0	0.38160000000000005	0.36992499999999995	0.51615	1.267675	30.102352732364366	29.181375352515428	40.716271915120196	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.4286	0.45769999999999994	0.5036	0.4939	0.5896	0.45649999999999996	0.125	0	1	0.27494999999999997	0.3149	0.096775	0.686625	40.04369197160021	45.862006189695975	14.094301838703805	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.502	0	0.4375	0.5542	0.4355	0.5641	0.5	0.6	0	0	0.11480000000000001	0.27144999999999997	0.17402499999999999	0.560275	20.489937976886356	48.449422158761315	31.060639864352325	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.506	0.5	0.4375	0.5	0.4894	0.4865	0.8182	0.6667000000000001	0	0	0.25572500000000004	0.3475250000000001	0.26685000000000003	0.8701000000000001	29.390299965521205	39.940811400988395	30.668888633490404	100	1960	1496	1909	1764	1499
