Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.39390000000000003	0.4861	0.4788	0.4744	0.5008	0.4752	0.5238	0.4667	0	0.0953	0.11930000000000007	0.030299999999999994	0.24490000000000006	38.913842384646784	48.713760718660694	12.372396896692523	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.75	0.4592	0.5009	0.5083	0.5149	0.4583	0.4444000000000001	0.5556	0	0.2586	0.19959999999999994	0.1973000000000001	0.6555	39.450800915331804	30.45003813882532	30.099160945842883	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.4615000000000001	0.5365	0.4902	0.4719	0.4875	0.5039	0.5109	0.5333	1	0.05702499999999999	0.05537500000000001	0.07590000000000002	0.18830000000000002	30.28412108337758	29.40785979819437	40.30801911842804	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5329999999999999	0.7778	0.5907	0.5058	0.5117	0.547	0.5877	0.4483	0.2	0	0.3835000000000001	0.3250500000000001	0.23275000000000007	0.9413000000000002	40.74152767449272	34.532030171040056	24.726442154467225	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.6364	0.48719999999999997	0.4924	0.4946	0.5031	0.5267	0.5313	0	1	0.19165	0.16820000000000002	0.05427499999999996	0.41412499999999997	46.27829761545427	40.61575611228495	13.105946272260782	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.6667000000000001	0.5484	0.431	0.494	0.4919	0.4894	0.5714	1	0	0.403025	0.34457499999999996	0.506175	1.253775	32.144922334549655	27.48300133596538	40.372076329484955	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	1	0.5137	0.5417	0.5113	0.47850000000000004	0.5286	0.47620000000000007	0.5	0	0.48867499999999997	0.36202499999999993	0.34282499999999994	1.1935249999999997	40.94384281854172	30.33241867577135	28.723738505686935	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.504	0	0.49570000000000003	0.47620000000000007	0.5367	0.5409	0.4545	0.3636	0	1	0.11314999999999997	0.23807500000000004	0.07574999999999998	0.426975	26.50038058434334	55.758533872006566	17.741085543650094	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0.3846	0.439	0.4951	0.48230000000000006	0.5184	0.5323	0.6774	0.6667000000000001	1	0.15925000000000006	0.21602500000000008	0.30770000000000003	0.6829750000000001	23.317105311321797	31.630001098136834	45.05289359054137	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.5172	0.4738	0.5048	0.5116	0.4989	0.4930999999999999	0.5045	0.3043	0	0.14285000000000003	0.1431	0.0912	0.37715000000000004	37.876176587564636	37.94246321092403	24.181360201511335	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.51	0.4	0.5444	0.4052	0.527	0.5493	0.5313	0.65	0.6667000000000001	1	0.15915000000000007	0.19319999999999998	0.289325	0.641675	24.802275295126048	30.10869988701445	45.08902481785951	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.495	0.3333	0.4189	0.5	0.49450000000000005	0.5375	0.4964	0.5313	1	1	0.34167500000000006	0.4121	0.5463	1.300075	26.28117608599504	31.69817125935042	42.02065265465454	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.519	0.5455	0.5151	0.5227	0.5299	0.5189	0.4641	0.5405	0.4	0	0.10929999999999995	0.08989999999999998	0.06187500000000001	0.26107499999999995	41.86536435890069	34.43454945896773	23.70008618213158	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.1429	0.564	0.5593	0.5077	0.4976	0.4593	0.5806	0.5	0	0.195475	0.25797500000000007	0.15950000000000003	0.6129500000000001	31.89085569785463	42.087445958071626	26.02169834407374	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.625	0.5233	0.5087	0.4938	0.4791	0.4777	0.4375	1	0	0.39970000000000006	0.351825	0.34086000000000005	1.0923850000000002	36.58966390054788	32.20705154318303	31.20328455626908	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.493	0.3846	0.48089999999999994	0.5101	0.505	0.4858	0.4373	0.5352	0.5909	1	0.09714999999999996	0.11154999999999998	0.13929999999999998	0.3479999999999999	27.91666666666666	32.054597701149426	40.02873563218391	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.506	0.6	0.4512	0.5208	0.4916	0.5374	0.5566	0.4783	0.5	1	0.34990000000000004	0.3606	0.44846	1.15896	30.19086077172638	31.114102298612544	38.69503692966107	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.4444000000000001	0.488	0.48829999999999996	0.4768	0.4838	0.5339	0.5155	0.1818	1	0.406375	0.4277	0.4749999999999999	1.309075	31.042911979833086	32.67192483241984	36.28516318774707	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.6923	0.5363	0.5228	0.4904	0.5412	0.5316	0.5091	0.6667000000000001	0	0.20045000000000013	0.1615000000000001	0.20215000000000005	0.5641000000000003	35.53447970218047	28.6296755894345	35.835844708385025	100	2137	3004	1552	1243	2392
