Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.5313	0.4907	0.48350000000000004	0.4882	0.496	0.55	0.5306	0.3333	0	0.14542500000000003	0.15142500000000003	0.124475	0.42132500000000006	34.51610989141399	35.94018869044087	29.543701418145137	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.4348	0.4907	0.5067	0.5086	0.5	0.4545	0.9231	0.6	0	0.30119999999999997	0.30845000000000006	0.43540000000000006	1.04505	28.821587483852447	29.515334194536152	41.663078321611415	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.5263	0.46630000000000005	0.457	0.4766	0.4763	0.4912	0.55	0.25	0	0.18955	0.18327499999999997	0.14987499999999998	0.5226999999999999	36.26363114597284	35.06313372871628	28.673235125310885	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.506	0.75	0.5739	0.5164	0.4358000000000001	0.5337	0.4524	0.5385	1	1	0.503025	0.418575	0.6389199999999999	1.56052	32.234447491861694	26.82278983928434	40.94276266885397	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47100000000000003	0.4	0.3617	0.4974	0.47620000000000007	0.551	0.4815	0	1	0	0.14282499999999998	0.21052499999999996	0.05316666666666664	0.4065166666666666	35.13386085031364	51.78754458611783	13.078594563568528	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.4	0.4567	0.5224	0.5327	0.502	0.3913	0.4	1	0	0.37695	0.3861	0.472325	1.235375	30.513002124860876	31.25366791460083	38.233329960538306	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.6	0.4697	0.5342	0.5	0.4905999999999999	0.6087	0.5	0.6667000000000001	0	0.15097500000000008	0.15837499999999993	0.1915	0.50085	30.143755615453742	31.62124388539481	38.23500049915144	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.6	0.5	0.5313	0.5432	0.525	0.3846	0.25	1	0	0.263625	0.21602499999999997	0.10653333333333331	0.5861833333333333	44.97313127292372	36.85280486764664	18.174063859429644	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.2632	0.4	0.5071	0.4597	0.4472	0.5714	0.5385	0	0	0.1625	0.25134999999999996	0.14427499999999996	0.5581249999999999	29.115341545352752	45.03471444568869	25.849944008958563	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.5185	0.4532	0.5467	0.48960000000000004	0.5115	0.48699999999999993	0.47620000000000007	0.375	0	0.09699999999999998	0.10370000000000001	0.05742499999999995	0.25812499999999994	37.57869249394673	40.17433414043585	22.24697336561742	100.00000000000001	1853	2072	2021	2510	1952
