Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6	0.5089	0.5308	0.5153	0.5163	0.42210000000000003	0.4545	0.6667000000000001	0	0.18474999999999997	0.14212500000000006	0.16090000000000004	0.48777500000000007	37.87606990928193	29.137409666342073	32.986520424375996	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0.5	0.4511	0.4868	0.4916	0.46259999999999996	0.5	0.3077	0	1	0.18637499999999996	0.18924999999999992	0.0215749999999999	0.3971999999999998	46.922205438066484	47.6460221550856	5.431772406847914	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4828	0.5218	0.4612	0.4813	0.4949	0.4971	0.3871	0.75	1	0.222775	0.21962499999999996	0.26827500000000004	0.710675	31.346958877123864	30.903718295986206	37.74932282688994	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.489	0.5	0.4853	0.49810000000000004	0.4752	0.5541	0.40630000000000005	0.4444000000000001	0	1	0.14065000000000005	0.13442500000000007	0.0022000000000000908	0.2772750000000002	50.72581372283832	48.48075015778558	0.7934361193761029	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.22220000000000004	0.536	0.5275	0.48449999999999993	0.35339999999999994	0.5455	0.8	0	0	0.31554999999999994	0.3507249999999999	0.43929999999999997	1.1055749999999998	28.54170906541845	31.723311399045745	39.734979535535814	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.506	0.6087	0.5263	0.4617	0.5471	0.5178	0.3908	0.6111	0.5	1	0.16995000000000005	0.11335	0.13892500000000008	0.42222500000000013	40.25105097992776	26.845876013973584	32.90307300609865	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.537	1	0.5385	0.6145	0.4869	0.46020000000000005	0.6216	0.5	0.5	0	0.48297499999999993	0.3687999999999999	0.34345000000000003	1.1952249999999998	40.408709657177525	30.856114957434787	28.735175385387695	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.429	0	0.2609	0.4043	0.434	0.6176	0.3	1	1	0	0.3658	0.5299750000000001	0.7302	1.625975	22.497270868248282	32.5942895800981	44.90843955165362	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.44	0.4513	0.45399999999999996	0.4881	0.49700000000000005	0.5124	0.5	1	1	0.36335	0.39287500000000003	0.5323500000000001	1.2885750000000002	28.197815416254386	30.48910618318685	41.31307840055876	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.34619999999999995	0.4647	0.5182	0.48829999999999996	0.4672	0.49559999999999993	0.48	0.75	1	0.18634999999999996	0.224325	0.2802	0.6908749999999999	26.973041432965438	32.46969422833364	40.557264338700925	100	1853	2072	2021	2510	1952
