Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.45	0.5288	0.504	0.4955	0.45159999999999995	0.5	0.3871	0.5	0	0.10057500000000003	0.093775	0.06567499999999998	0.260025	38.678973175656196	36.063840015383136	25.257186808960668	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.45	0.5185	0.47729999999999995	0.4474	0.4854	0.5	0.6923	0.3333	0	0.19329999999999997	0.197525	0.22275000000000006	0.613575	31.503891129853724	32.192478507109975	36.30363036303631	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.4286	0.4833	0.4769	0.4595	0.5109	0.5043	0.4211	0.5	0	0.10207499999999997	0.1279	0.027260000000000062	0.25723500000000005	39.68161408828501	49.72107217136082	10.597313740354174	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49	0.8332999999999999	0.43200000000000005	0.4764	0.5356	0.48730000000000007	0.5	0.2857	0.6	1	0.399325	0.32982500000000003	0.29825000000000007	1.0274	38.867529686587496	32.10288105898385	29.02958925442866	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.527	0.375	0.5794	0.49570000000000003	0.5056	0.5851	0.5526	0.5714	1	0	0.10192499999999999	0.14775000000000005	0.18269999999999997	0.432375	23.573287077189935	34.1717259323504	42.25498699045966	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.47620000000000007	0.5564	0.4815	0.5179	0.5177	0.4286	0.4118	1	1	0.381	0.359425	0.4625250000000001	1.20295	31.672139324161435	29.878631697078017	38.44922897876055	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.465	0.8332999999999999	0.4634	0.4034	0.4961	0.4416	0.525	0.75	0	0	0.42405000000000004	0.34152499999999997	0.30415000000000003	1.069725	39.64102923648601	31.926429689873558	28.432541073640422	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.452	1	0.44	0.322	0.4462	0.6341	0.3636	0.75	1	0	0.58005	0.4694749999999999	0.6105666666666667	1.6600916666666665	34.940841620191655	28.280064855856352	36.77909352395199	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0.6154	0.46630000000000005	0.45289999999999997	0.47609999999999997	0.6129	0.5072	0.5	0	0	0.19067499999999993	0.20027499999999998	0.09302499999999991	0.4839749999999998	39.39769616199184	41.38126969368254	19.22103414432563	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.5217	0.4555	0.5087	0.5146	0.4585	0.4854	0.4667	0.4	0	0.0881249999999999	0.07979999999999993	0.040649999999999964	0.2085749999999998	42.25098885293059	38.25961884214312	19.489392304926287	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47100000000000003	1	0.2857	0.5	0.4722	0.47370000000000007	0.3333	1	0		0.6934750000000001	0.5737999999999999	0.7313333333333332	1.998608333333333	34.69789395120772	28.7099773592458	36.59212868954647	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.446	0.2667	0.431	0.4868	0.441	0.3765	0.5833	0.5385	0	1	0.18037499999999998	0.24589999999999998	0.14857499999999998	0.57485	31.377750717578497	42.776376446029396	25.845872836392104	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49200000000000005	0.3077	0.4754	0.5049	0.489	0.5	0.4655	0.7143	0.6667000000000001	0	0.21224999999999988	0.25784999999999997	0.354625	0.8247249999999999	25.735851344387513	31.26496711024887	42.99918154536361	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5	0.6111	0.5482	0.5197	0.4839	0.46259999999999996	0.3617	0.2727	0	0	0.280725	0.196975	0.014249999999999985	0.49195	57.06372598841346	40.03963817461124	2.896635836975299	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.3333	0.539	0.5238	0.4814	0.46630000000000005	0.4328	0.3846	0.5	0	0.11437500000000006	0.1210750000000001	0.09092500000000003	0.3263750000000002	35.04404442742244	37.09689774032938	27.859057832248173	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45299999999999996	1	0.52	0.4426	0.4948	0.3286	0.5769	0.4	0	0	0.58135	0.427725	0.293375	1.30245	44.635110752812004	32.840032246919264	22.52485700026872	100	2235	2091	2068	2412	2007
