Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.5	0.4641	0.4936	0.4814	0.4682	0.4731	0.6429	0.75	0	0.20177500000000004	0.19607500000000005	0.30055000000000004	0.6984000000000001	28.89103665521191	28.074885452462773	43.034077892325314	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49	0.5882	0.5234	0.5093	0.47859999999999997	0.47229999999999994	0.472	0.3636	0.3333	0	0.19487500000000002	0.15305000000000002	0.08029999999999998	0.428225	45.50761865841555	35.740556950201416	18.75182439138303	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.375	0.4805	0.456	0.4916	0.4887	0.4855	0.45159999999999995	0.6	1	0.092775	0.12245000000000006	0.14844999999999997	0.363675	25.510414518457413	33.6701725441672	40.8194129373754	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.5333	0.5561	0.5848	0.4951	0.4539	0.46880000000000005	0.3636	0	0	0.20532499999999992	0.1636499999999999	-0.015425000000000022	0.3535499999999998	58.075236883043424	46.28765379719983	-4.362890680243256	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.7143	0.489	0.4842	0.5086	0.4976	0.3065	0.5714	0.25	0	0.36202499999999993	0.262225	0.219375	0.843625	42.91302415172618	31.083123425692694	26.003852422581126	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46399999999999997	0.7	0.3889	0.44190000000000007	0.4296	0.5735	0.4928	0.3333	0.6	1	0.26610000000000006	0.26045000000000007	0.27590000000000003	0.8024500000000001	33.160944607140635	32.456850894136714	34.382204498722665	100.00000000000003	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.8	0.5385	0.5331	0.5091	0.4721	0.4865	0.9167000000000001	0.4	0	0.439175	0.34419999999999995	0.412825	1.1962	36.71417823106504	28.774452432703555	34.511369336231404	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.531	0.4444000000000001	0.4968	0.5225	0.5561	0.5285	0.5455	0.5231	0.25	1	0.37395	0.40715	0.4384199999999999	1.21952	30.66370375229599	33.3860863290475	35.95020991865652	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.5	0.46630000000000005	0.458	0.458	0.5067	0.5573	0.5625	0.4	0	0.134575	0.15899999999999997	0.06929999999999997	0.36287499999999995	37.085773337926284	43.81674130210128	19.09748535997244	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.45399999999999996	0.5	0.41730000000000006	0.46630000000000005	0.4379	0.485	0.4425	0.4643	0.4	0.5	0.06137500000000001	0.06392500000000007	0.05395	0.17925000000000008	34.23988842398884	35.66248256624828	30.097629009762887	100	1853	2072	2021	2510	1952
