Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.2857	0.5114	0.48590000000000005	0.5074	0.43189999999999995	0.5313	0.5	0.3333	0	0.1396	0.18112500000000004	0.141125	0.46185000000000004	30.22626393850817	39.217278337122444	30.55645772436938	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0	0.41859999999999997	0.6392	0.4609	0.43079999999999996	0.4815	0.6667000000000001	0.3333	1	0.139675	0.2631	0.23807499999999998	0.6408499999999999	21.795271904501835	41.054849028633846	37.14987906686432	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.1667	0.4764	0.4232	0.4988	0.452	0.4459	0.6087	0.6667000000000001	1	0.224275	0.287975	0.376325	0.888575	25.239850322145006	32.408631798103706	42.351517879751285	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.541	1	0.6104	0.5526	0.4831	0.5682	0.4815	0.8571	0.6667000000000001	1	0.272575	0.31647499999999995	0.3874333333333333	0.9764833333333333	27.913942890303645	32.409667343699326	39.67638976599703	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0	0.5429	0.5359	0.47980000000000006	0.5086	0.4444000000000001	0.4444000000000001	0.5	0	0.02565000000000006	0.1281750000000001	0.11035000000000006	0.2641750000000002	9.709472887290637	48.51897416485284	41.77155294785652	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.40700000000000003	0	0.3333	0.2857	0.3333	0.48	0.8	1	1	1	0.531075	0.8263249999999999	1.073	2.4303999999999997	21.85134134298881	33.999547399605	44.14911125740619	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5479999999999999	0.75	0.6452	0.5417	0.5682	0.5918	0.2609	0.3333	1	1	0.5382750000000001	0.4026500000000001	0.4585000000000001	1.3994250000000004	38.464012004930595	28.772531575468495	32.76345641960091	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0	0.48480000000000006	0.5714	0.5263	0.4444000000000001	0.5333	0.25	0	0	0.128625	0.25185	0.14223333333333332	0.5227083333333333	24.607413312076524	48.181745715424476	27.210840972499	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0	0.4593	0.44659999999999994	0.45019999999999993	0.48480000000000006	0.5946	0.3636	0.3333	0	0.07702499999999995	0.23204999999999998	0.182075	0.4911499999999999	15.68258169601954	47.24625878041332	37.07115952356715	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.521	0.5	0.4732	0.5171	0.5773	0.524	0.4096	0.5238	0.5	0	0.09589999999999999	0.08599999999999997	0.06834999999999997	0.2502499999999999	38.32167832167833	34.365634365634364	27.312687312687306	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0	0.5	0.4146	0.6071	0.4118	0.5	0.6	1	1	0.163375	0.209725	0.23000000000000004	0.6031	27.089205770187363	34.774498424805174	38.13629580500747	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.531	1	0.5409	0.5297	0.5643	0.4951	0.4407	0.5556	1	0	0.587725	0.43644999999999995	0.55185	1.576025	37.29160387684206	27.693088624863183	35.01530749829476	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.532	0.4	0.5329	0.5465	0.5398	0.5203	0.5072	0.5	0.3333	1	0.13280000000000003	0.15644999999999998	0.09319999999999995	0.38244999999999996	34.723493267093744	40.907308144855534	24.369198588050715	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	1	0.5464	0.5065	0.4783	0.4681	0.4545	1	0	0	0.6357999999999999	0.47984999999999994	0.6438666666666666	1.7595166666666664	36.13492341646854	27.2716939310985	36.59338265243296	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.2	0.5205	0.549	0.5455	0.4878	0.4286	0.5	1	0.5	0.17274999999999996	0.22172499999999995	0.19113333333333327	0.5856083333333332	29.499238683420376	37.862336886144035	32.638424430435585	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.496	0	0.5149	0.5487	0.47859999999999997	0.5	0.4348	0.2941	0.6667000000000001	0	0.12955	0.23452499999999998	0.21790000000000004	0.581975	22.26040637484428	40.29812277159671	37.441470853559004	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.5	0.5	0.4623999999999999	0.5556	0.4219	0.5833	1	0	0.5	0.38249999999999995	0.3837999999999999	0.3793000000000001	1.1456	33.388617318435756	33.502094972067034	33.10928770949722	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.3333	0.5164	0.5202	0.4334	0.5135	0.5294	0.3636	0.6667000000000001	0	0.12382499999999991	0.17212499999999986	0.1418333333333332	0.43778333333333297	28.2845395363003	39.31739444930902	32.39806601439067	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.5	0.4219	0.5465	0.5862	0.5156	0.375	0.25	0.5	0	0.2216499999999999	0.21382499999999993	0.11814999999999998	0.5536249999999998	40.03612553623842	38.62271393090991	21.341160532851664	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.499	0	0.38670000000000004	0.5824	0.5175	0.5408	0.35480000000000006	0.5	0	0	0.13265000000000005	0.25987499999999997	0.1099	0.502425	26.40195053988158	51.72413793103448	21.87391152908394	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.455	1	0.4706	0.5	0.439	0.48	0.5	0	0.25	0	0.17739999999999995	0.05974999999999997	-0.04500000000000004	0.19214999999999988	92.32370543845957	31.095498308613067	-23.419203747072636	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.496	0	0.4722	0.5366	0.4606	0.537	0.4889	0.5	1	1	0.25134999999999996	0.389775	0.515475	1.1566	21.73180010375237	33.700069168251765	44.56813072799585	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.466	0.5	0.4667	0.41240000000000004	0.4964	0.4615000000000001	0.5	0.5556	0	0	0.14287499999999997	0.141575	0.05327500000000002	0.337725	42.30512991339106	41.920201347249986	15.774668739358951	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.455	0.5	0.5098	0.48350000000000004	0.4254	0.4257	0.5625	0.5	0	0	0.18467499999999998	0.17927499999999996	0.07704999999999995	0.4409999999999999	41.8764172335601	40.651927437641724	17.47165532879818	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.551	1	0.4286	0.5294	0.5556	0.6667000000000001	0.5	0.4	0	0	0.47739999999999994	0.411925	0.3712333333333333	1.2605583333333332	37.87210693674099	32.67797999563686	29.449913067622152	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5	0.4911	0.4938	0.5629	0.49439999999999995	0.4667	0.47620000000000007	1	1	0.35695	0.3494499999999999	0.454325	1.1607249999999998	30.752331516939847	30.106183635227985	39.14148484783218	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.8	0.4426	0.5784	0.49	0.4524	0.5741	0.6471000000000001	0	1	0.35475	0.300725	0.19540000000000002	0.850875	41.69237549581313	35.34302923461143	22.96459526957544	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.552	0	0.6507999999999999	0.5733	0.4938	0.4853	0.65	0.6667000000000001	0	1	0.17747499999999994	0.2985999999999999	0.19849999999999995	0.6745749999999998	26.309157617759325	44.26490753437349	29.425934847867175	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.5	0.6271	0.4318	0.4275	0.5688	0.4839	0.5714	1	0	0.3616	0.34299999999999997	0.521025	1.225625	29.503314635390105	27.98572157062723	42.51096379398266	100	2208	3262	1305	1273	2389
