Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.7714	0.5214	0.4843	0.5066	0.525	0.42460000000000003	0.5278	0.8	1	0.34692500000000004	0.2611250000000001	0.34535000000000005	0.9534000000000002	36.38818963708831	27.388818963708832	36.22299139920285	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.5	0.5605	0.49810000000000004	0.4911	0.5112	0.5	0.5	0.5	0	0.046424999999999994	0.034099999999999964	0.0368	0.11732499999999996	39.5695717025357	29.06456424461963	31.36586405284467	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.4667	0.4554000000000001	0.49570000000000003	0.4664	0.5294	0.5152	0.4667	0.2857	1	0.14305000000000007	0.17367500000000002	0.12125000000000002	0.4379750000000001	32.661681602831216	39.6540898453108	27.68422855185798	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5379999999999999	0.6	0.5446	0.5036	0.5567	0.5556	0.5455	0.25	1	1	0.43322500000000014	0.42235000000000006	0.469775	1.3253500000000003	32.687591956841594	31.867053985739613	35.44535405741879	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.4	0.5426	0.4632	0.486	0.5455	0.5	0	1	0	0.37395	0.399675	0.41237500000000005	1.186	31.530354131534573	33.69940978077572	34.770236087689725	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.3158	0.4907	0.4705	0.5301	0.5153	0.6081	0.4211	0.5	0	0.12877499999999997	0.2079999999999999	0.18812500000000004	0.5248999999999999	24.533244427510002	39.62659554200799	35.84016003048201	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.545	0.5	0.5938	0.4718	0.5652	0.549	0.6923	0.5	1	0	0.12769999999999992	0.16457499999999992	0.17543333333333333	0.46770833333333317	27.3033407572383	35.18752783964364	37.509131403118054	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0	0.3182	0.5	0.5397	0.5682	0.4667	0.8	0.5	0	0.13347499999999995	0.31264999999999993	0.37772500000000003	0.82385	16.201371608909383	37.949869515081616	45.848758876008986	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48200000000000004	0.47620000000000007	0.4556	0.4715	0.4789	0.5245	0.4531	0.5833	1	0	0.34854999999999997	0.35999999999999993	0.5182249999999999	1.226775	28.411892971408776	29.345234456196117	42.24287257239509	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.4444000000000001	0.4643	0.5034	0.5199	0.5031	0.4701000000000001	0.4167	0.75	0	0.18300000000000005	0.19912499999999994	0.234975	0.6171	29.654837141468164	32.267865824015544	38.077297034516285	100	1853	2072	2021	2510	1952
