Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.6207	0.4915	0.4719	0.4844	0.4864	0.494	0.3913	0.6364	0.6	0.1941250000000001	0.161175	0.19862000000000002	0.5539200000000002	35.04567446562682	29.09716204506065	35.857163489312526	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.35	0.4706	0.48949999999999994	0.4891	0.489	0.4433	0.4423	0.625	0	0.1277999999999999	0.15572499999999995	0.17789999999999995	0.4614249999999998	27.696808798829704	33.74871322533456	38.55447797583573	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.6818	0.5066	0.4698	0.4911	0.45399999999999996	0.4438	0.5286	0.5625	0.5	0.2183250000000001	0.145675	0.17822500000000002	0.5422250000000002	40.264650283553884	26.866153349624224	32.86919636682188	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5379999999999999	0.5455	0.5583	0.5533	0.5421	0.4987	0.5263	0.4643	0.6	1	0.33180000000000015	0.3121000000000001	0.39986000000000005	1.0437600000000002	31.78891699241206	29.901509925653407	38.30957308193454	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.5714	0.4681	0.5091	0.5129	0.5464	0.5521	0.5769	0.3333	0	0.182375	0.19712499999999994	0.06874000000000002	0.44823999999999997	40.68690879885776	43.977556666071735	15.335534535070504	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.478	0	0.4894	0.473	0.41870000000000007	0.5528	0.5263	0.5	1	1	0.02727500000000005	0.17470000000000008	0.2083666666666667	0.4103416666666668	6.646899941105998	42.57427753295019	50.77882252594381	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	1	0.5181	0.5231	0.4818	0.4454	0.3846	0.3529	1	0	0.66675	0.4947250000000001	0.581725	1.7432	38.24862322166131	28.380277650298307	33.371099128040385	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.5	0.5568	0.4841	0.5284	0.5072	0.6042	0.6	0.25	0	0.216325	0.22997499999999993	0.1893499999999999	0.6356499999999998	34.03209313301346	36.17950129788405	29.788405569102487	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.5385	0.4561	0.4539	0.5018	0.4877	0.5115	0.4634	0.6	0	0.14657499999999996	0.14772499999999994	0.07151999999999992	0.3658199999999998	40.06751954513149	40.381881799792254	19.550598655076254	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.5185	0.4939	0.5135	0.4913	0.509	0.48840000000000006	0.5	0.6364	0	0.14329999999999998	0.13954999999999995	0.06575999999999999	0.3486099999999999	41.10610711109837	40.03040647141504	18.863486417486587	99.99999999999999	1853	2072	2021	2510	1952
