Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.498	0.4	0.5285	0.4955	0.48480000000000006	0.4922000000000001	0.516	0.4634	0.7	1	0.3392	0.359125	0.49632	1.194645	28.39337208961658	30.061231579255765	41.54539633112766	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.516	0.5435	0.5538	0.53	0.5022	0.4948	0.4838	0.4138	0.5	0.5	0.09637500000000004	0.06670000000000004	0.03710000000000002	0.2001750000000001	48.14537279880105	33.32084426127139	18.533782939927566	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4375	0.5228	0.4705	0.4686	0.5017	0.4696	0.42	0.5	1	0.050850000000000006	0.053600000000000037	0.04882500000000001	0.15327500000000005	33.1756646550318	34.96982547708369	31.854509867884516	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.499	0.5	0.5195	0.5174	0.4824	0.4885	0.5045	0.48	0	1	0.12582499999999996	0.11919999999999997	-0.010750000000000037	0.2342749999999999	53.70824885284389	50.88037562693417	-4.588624479778057	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49200000000000005	0.5714	0.4922000000000001	0.4891	0.5039	0.4623	0.4462	0.8	0.5	0	0.2421500000000001	0.20337499999999997	0.28012499999999996	0.72565	33.37008199545237	28.026596844208633	38.603321160339	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.474	0.5	0.441	0.4518	0.4856	0.4979	0.5222	0.5	0	1	0.13560000000000005	0.15537500000000004	0.04602500000000004	0.33700000000000013	40.23738872403561	46.10534124629079	13.657270029673596	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.7143	0.5917	0.5036	0.4972	0.48840000000000006	0.40630000000000005	0.6	0	0	0.28469999999999995	0.18187499999999995	0.08167499999999994	0.5482499999999999	51.928864569083444	33.17373461012312	14.897400820793424	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.505	0.6667000000000001	0.4647	0.5089	0.503	0.523	0.5444	0.6667000000000001	0.5	0	0.19082500000000013	0.174825	0.21352500000000008	0.5791750000000002	32.947727370829206	30.18517719169507	36.86709543747572	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.45159999999999995	0.4404	0.4843	0.48840000000000006	0.5053	0.5408	0.5443	0.375	0.5	0.083175	0.12170000000000003	0.11007999999999996	0.314955	26.40853455255513	38.64044069787749	34.95102474956739	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.45799999999999996	0.5	0.4802	0.4393	0.4605	0.4639	0.4386	0.3714	0.5	1	0.09200000000000003	0.07257500000000011	0.06547500000000006	0.2300500000000002	39.991306237774374	31.54748967615738	28.46120408606825	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.494	0.1818	0.39019999999999994	0.4734999999999999	0.4930999999999999	0.5605	0.59	0.6875	1	1	0.3706499999999999	0.5152749999999999	0.6955	1.5814249999999999	23.437722307412614	32.582955246059726	43.97932244652766	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.3333	0.49570000000000003	0.5207	0.5135	0.5187	0.4875	0.7273	0.3333	0	0.19279999999999997	0.23709999999999998	0.24369999999999992	0.6735999999999999	28.622327790973873	35.19893111638955	36.17874109263657	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0.5	0.519	0.4585	0.5296	0.5105	0.4154	0.4	0.6667000000000001	1	0.162775	0.1395	0.15915	0.46142500000000003	35.2765888280869	30.232432139567646	34.49097903234545	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.491	0.625	0.517	0.5418	0.4499	0.4437	0.3974	0.45	0	1	0.22242499999999993	0.1472	0.01177499999999998	0.3813999999999999	58.318038804404814	38.594651284740436	3.0873099108547413	100	2107	2448	1849	1238	2114
