Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.5833	0.5034	0.4842	0.4769	0.47850000000000004	0.507	0.4615000000000001	0	0	0.16695000000000004	0.14165000000000005	0.016750000000000043	0.32535000000000014	51.31396957123098	43.53772859996926	5.148301828799765	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.4	0.5465	0.4892	0.5323	0.4766	0.6	0.2727	0	1	0.20299999999999996	0.23552499999999998	0.1607666666666666	0.5992916666666666	33.8733226725996	39.3005631648474	26.82611416255301	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.375	0.4444000000000001	0.4808	0.4689	0.4413	0.5175	0.5143	1	0	0.35627500000000006	0.391125	0.40862	1.15602	30.819103475718418	33.833757201432505	35.34713932284908	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0	0.594	0.5497	0.512	0.5064	0.39759999999999995	0.4444000000000001	0.6667000000000001	0	0.11192499999999994	0.18942499999999995	0.20177500000000004	0.5031249999999999	22.245962732919246	37.64968944099378	40.104347826086965	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.6667000000000001	0.5165	0.5114	0.5494	0.473	0.2857	0.4	0.5	0	0.2779999999999999	0.17187499999999994	0.131675	0.5815499999999998	47.80328432636919	29.554638466167997	22.642077207462822	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.2	0.5035	0.4925	0.47370000000000007	0.5259	0.5281	0.2778	0.3333	0	0.184425	0.27205	0.18327500000000002	0.63975	28.827667057444312	42.524423602969904	28.647909339585777	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.486	0.6	0.5357	0.45899999999999996	0.5244	0.391	0.5538	0.4615000000000001	0.3333	1	0.223775	0.17604999999999998	0.12890000000000001	0.528725	42.32351411414251	33.29708260437845	24.379403281479032	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48200000000000004	0.5	0.3478	0.5	0.4444000000000001	0.5926	0.4545	1	0.5	0	0.36605	0.41587500000000005	0.554775	1.3367	27.38460387521508	31.112067030747365	41.503329094037554	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.6667000000000001	0.37689999999999996	0.49810000000000004	0.4561	0.4318	0.5455	0.6667000000000001	1	0	0.43745	0.42087500000000005	0.599	1.457325	30.01732626558935	28.879968435318137	41.10270529909251	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.517	0.3333	0.5232	0.5132	0.521	0.5208	0.5147	0.4286	0.6471000000000001	1	0.33567499999999995	0.380425	0.48524	1.20134	27.941715084821944	31.66672216025438	40.39156275492367	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.555	1	0.6111	0.5676	0.5	0.5185	0.6	1	0		0.554675	0.431525	0.5911666666666666	1.5773666666666666	35.16462035882589	27.357304368039557	37.47807527313455	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	0.5	0.4646	0.5282	0.4506	0.47620000000000007	0.4314	0.5	1	0	0.14685000000000004	0.13260000000000005	0.012900000000000023	0.2923500000000001	50.23088763468445	45.35659312467932	4.41251924063623	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.4	0.5046	0.5309	0.5451	0.5737	0.4706	0.6	0	0	0.13915000000000005	0.17407500000000004	0.05507499999999993	0.3683	37.78169970133045	47.2644583220201	14.953841976649452	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	0.8332999999999999	0.5159	0.4983000000000001	0.5019	0.43329999999999996	0.5652	0.1667	0.5	1	0.45035	0.3626749999999999	0.27929999999999994	1.0923249999999998	41.22857208248462	33.20211475522395	25.56931316229144	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.526	0.8571	0.4525	0.5299	0.5038	0.557	0.6118	0.6875	0.6667000000000001	1	0.419825	0.384625	0.5386	1.3430499999999999	31.25907449462046	28.638174304754106	40.10275120062544	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5770000000000001	1	0.5	0.6029	0.6	0.5652	0.5217	0.5	0	1	0.45872499999999994	0.35544999999999993	0.1797249999999999	0.9938999999999998	46.154039641815075	35.76315524700674	18.082805111178182	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.5	0.4783	0.4286	0.6064	0.5179	0.1333	1	1	1	0.528325	0.44655000000000006	0.5754	1.550275	34.07943751914983	28.804566931673413	37.11599554917676	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.5172	0.5141	0.4882	0.4731	0.4941	0.469	0.5323	0.3333	1	0.3711499999999999	0.3540999999999999	0.43873999999999996	1.1639899999999999	31.886012766432696	30.421223550030497	37.6927636835368	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.5	0.5241	0.5088	0.5086	0.5199	0.5275	0.5385	1	0	0.33737500000000004	0.3432	0.47347500000000003	1.15405	29.23400199298124	29.73874615484598	41.02725185217279	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.5714	0.4557	0.5744	0.5345	0.5373	0.5439	0.1667	0.5	0	0.259	0.272525	0.16197499999999998	0.6935	37.34679163662582	39.29704397981254	23.35616438356164	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.509	0	0.3529	0.4167	0.6269	0.5135	0.5217	1	1	0	0.36012500000000003	0.5307000000000001	0.7698	1.660625	21.686112156567557	31.957847196085815	46.35604064734664	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.465	1	0.75	0.4146	0.4783	0.2353	0.4286	0.75	1	1	0.715725	0.4442	0.5263	1.6862249999999999	42.445403193523994	26.342866462067636	31.211730344408366	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.625	0.5734	0.5335	0.5221	0.4568	0.5256	0.4118	0.5714	0	0.22649999999999998	0.17249999999999993	0.05611999999999995	0.45511999999999986	49.76709439268765	37.90209175602039	12.330813851291959	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.5714	0.5	0.4965	0.4672	0.4928	0.4603	0.5556	0.5	0	0.100775	0.07120000000000004	0.09417500000000006	0.2661500000000001	37.86398647379296	26.751831673868125	35.38418185233891	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48200000000000004	0	0.25	0.5	0.4667	0.5082	0.56	0.75	0	0	0.18217499999999992	0.38672499999999993	0.33254999999999996	0.9014499999999999	20.20910754894891	42.90032725054079	36.89056520051029	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.375	0.5309	0.4976	0.532	0.49700000000000005	0.5487	0.4828	0.3333	0	0.13087500000000002	0.1658250000000001	0.11245000000000005	0.4091500000000002	31.98704631553219	40.52914579005255	27.483807894415254	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.484	0.5	0.5046	0.44659999999999994	0.5132	0.5054	0.4219	0.56	0.3333	0	0.1471	0.12777499999999997	0.11115000000000003	0.386025	38.10634026293634	33.100187811670224	28.793471925393437	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	0.5556	0.6222	0.565	0.4971	0.4844	0.4604	0.4706	0.2857	0	0.24997499999999995	0.19172499999999992	0.03021999999999997	0.47191999999999984	52.969783014070195	40.62658925241566	6.40362773351415	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.5	0.5823	0.504	0.4718	0.5294	0.46	0.8	0.6667000000000001	0	0.244525	0.22129999999999994	0.344025	0.80985	30.19386306106069	27.32604803358646	42.48008890535285	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.4091	0.5124	0.5213	0.4731	0.44909999999999994	0.4919	0.4286	0.6667000000000001	0	0.14997500000000008	0.15485	0.18007499999999999	0.48490000000000005	30.929057537636638	31.934419467931523	37.136522994431836	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.25	0.5658	0.5637	0.5204	0.4881	0.5	0.3	0	1	0.21197499999999997	0.2550499999999999	0.059024999999999994	0.5260499999999999	40.295599277635205	48.48398441212811	11.22041631023667	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.875	0.4711	0.475	0.5178	0.49439999999999995	0.578	0.4643	0.5	1	0.36472499999999997	0.2963	0.28917499999999996	0.9501999999999999	38.384024415912435	31.182908861292365	30.4330667227952	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	0	0.3846	0.5949	0.494	0.5686	0.4583	0.6667000000000001	0	1	0.194525	0.23089999999999994	0.2465	0.6719249999999999	28.950403690888127	34.3639543103769	36.68564199873499	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.486	0.8	0.5465	0.4359	0.48730000000000007	0.4778	0.5676	0.4545	1	1	0.541425	0.46615	0.67398	1.6815550000000001	32.19787637038337	27.72136504604369	40.08075858357294	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.4	0.4842	0.48719999999999997	0.5034	0.4916	0.5275	0.2917	0.6667000000000001	0	0.19669999999999999	0.230425	0.1235	0.5506249999999999	35.72304199772985	41.84790011350738	22.429057888762774	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.25	0.4595	0.4886	0.4795	0.496	0.4	0.6	0.3333	1	0.3604	0.407025	0.5068600000000001	1.2742850000000001	28.282527064196785	31.941441671211702	39.77603126459152	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0	0.447	0.44299999999999995	0.5781	0.5079	0.5946	0.3636	0	0	0.08702499999999991	0.2508999999999999	0.20869999999999994	0.5466249999999997	15.920420763777718	45.8998399268237	38.17973930939859	100.00000000000001	2296	1637	1472	1555	1456
