Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.48	0.5021	0.5062	0.4868	0.5106	0.43810000000000004	0.5357	0.5	1	0.05677499999999991	0.04842499999999994	0.05909999999999993	0.16429999999999978	34.55569080949481	29.473524041387712	35.970785149117475	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.524	0.6	0.5	0.4820999999999999	0.5206	0.6026	0.5797	0.4444000000000001	0.5	1	0.12167499999999998	0.14225	0.1276750000000001	0.39160000000000006	31.07124616956077	36.32533197139938	32.603421859039855	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.4167	0.4868	0.4452999999999999	0.46140000000000003	0.5154	0.4917	0.5385	0	1	0.12154999999999994	0.14744999999999997	0.05539999999999995	0.32439999999999986	37.4691738594328	45.453144266337866	17.077681874229338	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.5	0.46760000000000007	0.556	0.5175	0.5419	0.4905999999999999	0.4444000000000001	0.6667000000000001	1	0.12627500000000003	0.14249999999999996	0.15190000000000003	0.420675	30.017234206929345	33.87413086111605	36.108634931954604	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.4286	0.5	0.4932	0.4898	0.486	0.4615000000000001	0.5	1	1	0.3669	0.37162500000000004	0.500875	1.2394	29.603033725996447	29.98426658060352	40.41269969340003	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.534	0.22220000000000004	0.5619	0.532	0.553	0.4806	0.5897	0.5714	1	0	0.35327499999999995	0.42482499999999995	0.5464249999999999	1.324525	26.67182574885336	32.07376229214247	41.254411959004166	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	1	0.6136	0.5368	0.4583	0.4328	0.5172	0.5556	1	0	0.609175	0.44327500000000003	0.5833999999999999	1.63585	37.23905003514992	27.09753339242596	35.66341657242412	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.466	0.5	0.5	0.4286	0.4828	0.4839	0.4444000000000001	0	0	1	0.15184999999999998	0.13392500000000002	-0.01656666666666662	0.2692083333333334	56.40612908218541	49.74771707166073	-6.153846153846135	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.25	0.3961	0.4521	0.5061	0.436	0.5	0.3333	1	0	0.40307500000000007	0.47555000000000003	0.5693250000000001	1.44795	27.837632514934914	32.842984909699915	39.319382575365175	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.6667000000000001	0.5128	0.5094	0.5037	0.4573	0.4711	0.32	0.4286	1	0.25314999999999993	0.19037500000000007	0.12425000000000003	0.567775	44.5863238078464	33.53000748535953	21.88366870679407	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.5625	0.5111	0.4324	0.5238	0.5	1	0		0.42744999999999994	0.5340499999999999	0.6699999999999999	1.6314999999999997	26.199816120134845	32.73368066196751	41.06650321789764	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.473	0.4	0.4913	0.49	0.4587	0.4802	0.4384	0.2727	0.6667000000000001	0	0.14700000000000002	0.1538250000000001	0.08410000000000006	0.3849250000000002	38.18925764759367	39.96233032408911	21.84841202831721	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.25	0.4438	0.5585	0.5539	0.5147	0.4681	0.5714	0	0	0.16554999999999997	0.2378	0.10255000000000003	0.5059	32.723858470053365	47.005337023127105	20.270804506819534	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.7	0.5614	0.5483	0.4346	0.4643	0.4828	0.3333	0		0.296075	0.21750000000000003	0.05509999999999998	0.568675	52.06400844067349	38.24680177605838	9.68918978326812	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.5833	0.5528	0.4863	0.4963	0.4701000000000001	0.449	0.625	0	1	0.15267499999999995	0.09842499999999998	0.1377	0.3887999999999999	39.26826131687242	25.315072016460903	35.41666666666667	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44799999999999995	0	0.3333	0.4429	0.5085	0.4	0.4211	1	1	1	0.4331750000000001	0.5551250000000001	0.8172750000000001	1.8055750000000002	23.990972404912565	30.74505351480831	45.263974080279134	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.3333	0.3636	0.4595	0.5362	0.5806	0.5385	0	1		0.37315000000000004	0.47869999999999996	0.479775	1.331625	28.02215338402328	35.94855909133577	36.02928752464095	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45299999999999996	0.5	0.5075	0.5028	0.3762	0.4476	0.5106	0.5	0	0	0.11862499999999998	0.10630000000000006	0.13306666666666672	0.35799166666666676	33.13624618822597	29.693428617984598	37.17032519378943	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.5	0.4126000000000001	0.5028	0.5443	0.5118	0.537	0.5455	1	1	0.342925	0.37697499999999995	0.501575	1.2214749999999999	28.07466382856792	30.86227716490309	41.063059006528995	100	2137	3004	1552	1243	2392
