Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.6667000000000001	0.4683	0.49689999999999995	0.49439999999999995	0.4925	0.5201	0.46270000000000006	0.5	1	0.37757499999999994	0.346975	0.44105999999999995	1.1656099999999998	32.392910150050184	29.767675294481005	37.839414555468814	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.485	0.3333	0.46880000000000005	0.4634	0.4885	0.4861	0.4752	0.7407	1	1	0.3735	0.4133	0.6105	1.3973	26.730122378873546	29.578472768911475	43.69140485221499	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.515	0.5	0.576	0.5168	0.5235	0.4924	0.4558	0.4524	0.5	1	0.354075	0.322125	0.40512	1.0813199999999998	32.744700921096445	29.789978914659866	37.46532016424371	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.555	0.2857	0.5843	0.5619	0.5858	0.5161	0.4643	0.619	0.6	1	0.16942499999999994	0.1970249999999999	0.21484999999999987	0.5812999999999997	29.14587992430759	33.89385859280922	36.96026148288319	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.522	0.25	0.5223	0.5432	0.5257	0.5057	0.493	0.5	0.5	1	0.11830000000000002	0.1749	0.15767499999999995	0.45087499999999997	26.23787080676463	38.791239257000285	34.97088993623509	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47	0.5	0.5714	0.3651	0.5146	0.4512	0.4167	0.6667000000000001	1	1	0.425575	0.4623	0.6444666666666667	1.5323416666666667	27.772853095208312	30.16951180382965	42.05763510096204	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	1	0.5128	0.537	0.49	0.4923	0.4423	0.4615000000000001	1	1	0.48802500000000004	0.45152499999999995	0.7059500000000001	1.6455000000000002	29.658158614402918	27.439987845639617	42.90185353995746	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.491	0	0.3519	0.5161	0.5789	0.466	0.5385	0.1818	0	0	0.19072499999999998	0.353875	0.125575	0.670175	28.458984593576304	52.80337225351588	18.737643152907822	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.51	0.5714	0.5294	0.5155	0.5159	0.4752	0.5478	0.5455	0.5	0	0.14305	0.12360000000000004	0.023699999999999943	0.29035	49.26812467711383	42.56931289822629	8.162562424659873	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.2727	0.48460000000000003	0.5175	0.4941	0.4799	0.4763	0.4658	0.7692	1	0.36822499999999997	0.41795	0.5642399999999999	1.350415	27.267543681016576	30.9497450783648	41.78271124061862	100	1853	2072	2021	2510	1952
