Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.478	0.6667000000000001	0.4436	0.505	0.4668	0.46520000000000006	0.5625	0.4286	0.6	0	0.20252500000000007	0.18187500000000006	0.1960750000000001	0.5804750000000003	34.88953012618975	31.3320987122615	33.77837116154873	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.5667	0.52	0.5408	0.4924	0.47	0.4354	0.4242	0.3636	1	0.168975	0.12364999999999998	0.06230000000000002	0.354925	47.608649714728465	34.838346129463964	17.55300415580757	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.22220000000000004	0.489	0.4573	0.45280000000000004	0.5259	0.43	0.5	0.4	0	0.13432500000000003	0.19549999999999995	0.10017999999999999	0.43000499999999997	31.2380088603621	45.464587621074166	23.297403518563737	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.546	0.6364	0.5629	0.5383	0.5538	0.5529	0.4886	0.4211	0.4	0	0.18684999999999996	0.14739999999999998	0.07965	0.41389999999999993	45.143754530079725	35.61246677941532	19.243778690504957	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49700000000000005	0.4167	0.4542	0.4795	0.5537	0.4797	0.4545	0.5385	0.75	0	0.179025	0.19484999999999997	0.258675	0.63255	28.302110505098412	30.803889020630777	40.89400047427081	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.479	0.6	0.4219	0.456	0.5107	0.5116	0.4545	0.4706	0	0	0.17815000000000003	0.16420000000000012	0.04017500000000007	0.3825250000000002	46.57211946931571	42.925299000065365	10.502581530618926	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.514	0.3333	0.4886	0.5419	0.5	0.5585	0.4583	0.375	1	0	0.35195	0.400675	0.48395	1.236575	28.46167842629844	32.40199745264137	39.136324121060184	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0.3846	0.48350000000000004	0.5293	0.5068	0.5104	0.488	0.5946	0.3333	0	0.08905000000000007	0.12162499999999998	0.14400000000000002	0.3546750000000001	25.10749277507579	34.291957425812356	40.60054979911186	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.474	0.3333	0.4242	0.4728	0.4794	0.5094	0.5385	0.58	0.3333	1	0.3534250000000001	0.426025	0.51824	1.2976900000000002	27.23493284220423	32.82948932333608	39.93557783445969	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.2143	0.5352	0.539	0.501	0.4952	0.4545	0.45	0.5	0	0.13537499999999997	0.185425	0.162925	0.48372499999999996	27.98594242596516	38.33273037366273	33.68132720037211	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.2	0.4239	0.4269	0.5441	0.5211	0.5149	0.6774	0.8	0	0.26672499999999993	0.36974999999999997	0.37067999999999995	1.0071549999999998	26.48301403458256	36.712323326598195	36.80466263881925	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.2857	0.45159999999999995	0.447	0.5198	0.39019999999999994	0.6087	0.125	0.5	1	0.26402499999999995	0.32942499999999997	0.24397499999999994	0.8374249999999999	31.528196554915368	39.33785115084933	29.133952294235304	100	1838	1703	2163	2294	2108
