Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.2308	0.4734999999999999	0.4982	0.4843	0.49810000000000004	0.4189	0.3077	0.8332999999999999	0	0.29669999999999996	0.349875	0.38949999999999996	1.0360749999999999	28.636923002678376	33.769273459932926	37.5938035373887	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.474	0.6667000000000001	0.5294	0.4717	0.4375	0.45	0.5217	0.5	1	0	0.43232499999999996	0.37622500000000003	0.5239250000000001	1.332475	32.44526163717893	28.23505131428357	39.3196870485375	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.4	0.5508	0.4519	0.48829999999999996	0.4427	0.5109	0.5	0	1	0.15375000000000005	0.15444999999999998	0.04440000000000005	0.3526000000000001	43.6046511627907	43.803176403857044	12.592172433352253	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.6667000000000001	0.5641	0.619	0.451	0.4068	0.5385	0.5	0	1	0.44020000000000004	0.36882499999999996	0.35406	1.163085	37.847620767183834	31.71092396514442	30.441455267671753	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.5	0.4423	0.5179	0.475	0.4545	0.5833	0.5	0	0	0.15380000000000005	0.17767500000000003	0.054450000000000054	0.38592500000000013	39.85230290859623	46.03873809678045	14.108958994623316	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.43700000000000006	0	0.4109999999999999	0.4623999999999999	0.4126000000000001	0.42469999999999997	0.5	0.4286	1	1	0.30449999999999994	0.43292499999999995	0.5713249999999999	1.3087499999999999	23.26647564469914	33.0792741165234	43.65425023877745	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.52	1	0.55	0.4583	0.4853	0.5417	0.7692	1	0	0	0.40882499999999994	0.5990499999999999	0.4897333333333333	1.4976083333333332	27.298525983095267	40.000445154218106	32.70102886268661	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	1	0.2	0.4444000000000001	0.6364	0.4	1	0	1	0	0.5072	0.7657999999999999	1.087	2.36	21.491525423728813	32.44915254237288	46.059322033898304	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.496	0.4286	0.456	0.5085	0.49450000000000005	0.5357	0.5	0.5	0	0	0.055900000000000005	0.09367500000000001	0.09589999999999993	0.24547499999999994	22.772176392708023	38.160708829819754	39.06711477747223	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.625	0.4752	0.5078	0.4891	0.5449	0.5818	0.5556	0.3333	1	0.19627500000000003	0.20290000000000002	0.1759	0.575075	34.13033082641395	35.2823544755032	30.587314698082857	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	1	0.4444000000000001	0.5	0.6471000000000001	0.1667	0.6667000000000001	0	0		0.3475500000000001	0.3149	NaN	NaN	NaN	NaN	NaN	NaN	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43700000000000006	1	0.3514	0.4844	0.42340000000000005	0.48480000000000006	0.3125	0.25	0	0	0.6077999999999999	0.46927499999999994	0.30482499999999996	1.3818999999999997	43.98292206382517	33.95868007815327	22.058397858021568	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.5	0.5156	0.5333	0.5507	0.5053	0.5172	0.4	0	1	0.09889999999999999	0.10062499999999996	0.04816666666666658	0.24769166666666653	39.92867476365106	40.62510513743566	19.446220098913276	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.561	0.6667000000000001	0.5955	0.586	0.5658	0.4203	0.6316	0	0	1	0.26249999999999984	0.20992499999999992	0.009633333333333272	0.48205833333333303	54.45399069960413	43.54763427662628	1.9983750237695874	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.509	0.5	0.4634	0.4876	0.5698	0.49090000000000006	0.5	0.3333	0	0	0.17619999999999997	0.18307500000000004	0.0020499999999999963	0.361325	48.76496229156576	50.66768145021796	0.5673562582162862	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45399999999999996	0.2	0.3158	0.4	0.5231	0.5641	0.3333	0.3333	1	0	0.40572500000000006	0.501125	0.603675	1.5105250000000001	26.859866602671257	33.17555154664769	39.96458185068105	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.433	1	0.44	0.3404	0.5	0.5652	0.22220000000000004	0	1	1	0.6571	0.49395000000000006	0.3494666666666667	1.500516666666667	43.79158289922359	32.91866134997945	23.289755750796946	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.3333	0.4864	0.5345	0.48840000000000006	0.47229999999999994	0.4681	0.5833	0.6667000000000001	1	0.15965000000000001	0.18982499999999997	0.24659999999999999	0.5960749999999999	26.783542339470714	31.845824770372854	41.37063289015644	100.00000000000001	1305	1666	2603	3155	2638
