Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	0.25	0.5588	0.4485	0.4539	0.4604	0.5753	0.3846	0.6667000000000001	0	0.2138	0.270525	0.3077500000000001	0.7920750000000001	26.99239339708992	34.153962692926804	38.853643909983276	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.466	0.625	0.4423	0.5122	0.445	0.4401	0.4608	0.6	0.25	1	0.2801249999999999	0.23852499999999993	0.211725	0.7303749999999998	38.35358548690741	32.65788122539791	28.988533287694686	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.6429	0.4923	0.46379999999999993	0.4611	0.4926	0.5896	0.5	0.5	1	0.15002499999999996	0.13677499999999998	0.15555000000000008	0.44235	33.91545156550242	30.92008590482649	35.16446252967109	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.7778	0.6054	0.56	0.5236	0.4978	0.5275	0.47370000000000007	0.4	0	0.29669999999999996	0.207225	0.15474999999999994	0.6586749999999999	45.04497665768399	31.460887387558362	23.494135954757652	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.1667	0.469	0.4771	0.527	0.544	0.4576	0.4375	1	0	0.37095000000000006	0.46242500000000003	0.570775	1.40415	26.41811772246555	32.93273510664815	40.6491471708863	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.3333	0.4371	0.46259999999999996	0.4964	0.5073	0.5169	0.5556	0.6	1	0.11034999999999989	0.17379999999999995	0.22294999999999998	0.5070999999999999	21.76099388680732	34.27331887201735	43.96568724117532	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.527	0.5714	0.5242	0.5644	0.52	0.5198	0.48	0.4348	0	1	0.17800000000000005	0.15405000000000002	-0.008349999999999969	0.3237000000000001	54.989187519308004	47.590361445783124	-2.5795489650911234	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.551	0.5667	0.5267	0.5713	0.5564	0.5442	0.5142	0.5352	0.4	0	0.16427499999999995	0.1555249999999999	0.007719999999999949	0.3275199999999998	50.1572423058134	47.48564973131412	2.3571079628724823	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.1667	0.449	0.4709	0.5227	0.493	0.6176	0.3333	1	0	0.39232500000000003	0.51605	0.600975	1.50935	25.992977109351713	34.19021433067215	39.81680855997615	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.4091	0.49810000000000004	0.48840000000000006	0.5084	0.5297	0.5137	0.4853	0.5	1	0.311	0.34505	0.4407400000000001	1.0967900000000002	28.35547370052608	31.459987782529016	40.184538516944905	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.46399999999999997	0.5833	0.4113	0.3971	0.45410000000000006	0.5283	0.6193	0.5789	0.75		0.23745000000000005	0.27570000000000006	0.39512499999999995	0.908275	26.142963309570344	30.3542429330324	43.50279375739726	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.502	0.2	0.4732	0.5187	0.485	0.5197	0.5	0.6429	0.3333	1	0.35722499999999996	0.44385	0.53718	1.338255	26.693343196924353	33.166324803568834	40.14033199950682	100	1838	1703	2163	2294	2108
