Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.4444000000000001	0.4628	0.4941	0.4864	0.48969999999999997	0.5	0.5	0.25	1	0.14692500000000003	0.16755000000000003	0.10992500000000005	0.4244000000000001	34.619462770970785	39.47926484448633	25.90127238454289	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.519	0.5532	0.5131	0.5548	0.5232	0.4948	0.45660000000000006	0.5595	0.6667000000000001	0	0.17707499999999998	0.14834999999999998	0.07652000000000003	0.401945	44.05453482441627	36.908034681361876	19.037430494221855	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.4444000000000001	0.5123	0.4511	0.4885	0.4581	0.5259	0.40630000000000005	0.4	0.6667000000000001	0.15407500000000007	0.16090000000000004	0.1714000000000001	0.4863750000000002	31.678231817013618	33.081470059110764	35.24029812387562	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.5714	0.5221	0.5538	0.4926	0.5197	0.529	0.5135	0.7778	1	0.19297499999999995	0.18177499999999996	0.24300000000000005	0.61775	31.238365034399017	29.425333872925936	39.336301092675036	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49700000000000005	0.375	0.4964	0.5151	0.4941	0.4964	0.4767	0.25	0.3333	0	0.17314999999999992	0.19857499999999995	0.09209999999999996	0.4638249999999998	37.330889883037784	42.81248315636286	19.856626960599364	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.478	0.2857	0.4656	0.4612	0.4926	0.4878	0.5789	0.32	1	0	0.38827500000000004	0.46712500000000007	0.558675	1.4140750000000002	27.45787882538055	33.03396213072149	39.50815904389795	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.519	0.11110000000000002	0.5088	0.5542	0.4946	0.5402	0.5778	0.3077	0.6	0	0.23817500000000003	0.36269999999999997	0.22614	0.8270150000000001	28.799356722671295	43.85652013566863	27.344123141660067	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.505	0.5	0.4396	0.5165	0.5278	0.5215	0.5032	0.4865	0.3333	0	0.11097499999999999	0.13224999999999998	0.07612499999999994	0.3193499999999999	34.750273994050424	41.41224361985283	23.83748238609675	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5106	0.4322	0.4725	0.4843	0.5023	0.5465	0.5846	0.8	0.5	0.21589999999999998	0.24239999999999995	0.32767999999999997	0.7859799999999999	27.468892338227434	30.840479401511484	41.69062826026108	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.7857	0.4986	0.523	0.5018	0.5176	0.5634	0.4211	0.8571	1	0.461275	0.41045	0.55584	1.427565	32.312013813731774	28.751755611828532	38.9362305744397	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	0.4167	0.3864	0.4536	0.5084	0.5527	0.6107	0.6	0.8	0	0.206275	0.29635	0.40584999999999993	0.9084749999999999	22.705633066402488	32.62060045680949	44.67376647678802	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.483	0.4	0.4224	0.47850000000000004	0.5078	0.5333	0.4820999999999999	0.1667	0.5	1	0.209175	0.257425	0.177525	0.6441250000000001	32.47428682320978	39.96506889190762	27.560644284882592	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.3333	0.4732	0.5255	0.5302	0.46880000000000005	0.5443	0.875	1	0	0.39554999999999996	0.4472	0.6520250000000001	1.494775	26.462176581759795	29.91754611898112	43.620277299259094	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.7082999999999999	0.5321	0.5741	0.4734	0.4265	0.4701000000000001	0.52	0.6667000000000001	1	0.261975	0.17602500000000004	0.2108250000000001	0.6488250000000002	40.37683504797132	27.12981158247601	32.49335336955266	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.503	0.5714	0.4874	0.4939	0.5196	0.4977	0.5079	0.4878	0.625	0	0.11507499999999993	0.10177499999999995	0.12660000000000005	0.3434499999999999	33.505604891541694	29.633134371815395	36.86126073664291	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.507	0.5	0.42699999999999994	0.5495	0.48699999999999993	0.5182	0.5476	0.5	0.6667000000000001	1	0.32387499999999997	0.35857500000000003	0.4795	1.16195	27.8734024699858	30.859761607642326	41.26683592237187	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.3333	0.4636	0.4412	0.5487	0.5153	0.5342	0.7	0	1	0.18669999999999998	0.2498499999999999	0.177375	0.6139249999999998	30.41088080791628	40.69715356110274	28.89196563098099	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.47620000000000007	0.4894	0.5115	0.4427	0.472	0.5179	0.55	0.875	0.5	0.27695000000000003	0.283025	0.4007250000000001	0.9607000000000002	28.827937961902776	29.46028937233267	41.71177266576455	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.6429	0.5387	0.501	0.5123	0.5163	0.4507	0.3333	0.6667000000000001	0	0.2397249999999999	0.18607500000000005	0.18275000000000002	0.6085499999999999	39.392818995974025	30.576780872565944	30.030400131460034	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.5	0.4887	0.5431	0.4959	0.496	0.5429	0.5	0.6667000000000001	1	0.11792500000000006	0.130475	0.1624	0.41080000000000005	28.706183057448893	31.761197663096397	39.532619279454714	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.511	0.6	0.4898	0.4776	0.509	0.5347	0.5405	0.625	0	1	0.16810000000000003	0.16444999999999999	0.07405	0.4066	41.34284308903099	40.445154943433344	18.212001967535663	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	0.5	0.4667	0.5065	0.5155	0.4839	0.5217	0.5	1	1	0.3541749999999999	0.3638999999999999	0.48340000000000005	1.2014749999999998	29.478349528704296	30.2877712811336	40.2338791901621	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5769	0.5317	0.5034	0.49439999999999995	0.5037	0.5246	0.5	0.4	1	0.11759999999999993	0.09752499999999997	0.073075	0.2881999999999999	40.80499653018736	33.83934767522554	25.3556557945871	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.5714	0.4726000000000001	0.4819	0.5	0.4387	0.5481	0.4	0.7143	1	0.40347500000000003	0.389175	0.51722	1.30987	30.802675074625725	29.71096368341896	39.48636124195531	100	2277	2304	1316	1416	1796
