Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.6154	0.5269	0.5095	0.5065	0.4841	0.5686	0.5135	0.5	0	0.16757500000000003	0.14517499999999994	0.04123999999999994	0.3539899999999999	47.33890787875366	41.01104550976016	11.650046611486186	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.8332999999999999	0.534	0.4885	0.5259	0.5015	0.5192	0.4091	0.6667000000000001	1	0.464425	0.37777499999999997	0.48829999999999996	1.3304999999999998	34.906050357008645	28.393461104847805	36.70048853814355	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.6667000000000001	0.5588	0.47	0.46259999999999996	0.4623	0.4623999999999999	0.2667	0.5714	1	0.302525	0.2273249999999999	0.20369999999999994	0.7335499999999999	41.24122418376389	30.989707586394914	27.769068229841174	99.99999999999997	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.375	0.5529	0.5388	0.5261	0.5	0.5333	0.4667	0.5	1	0.09319999999999995	0.11954999999999993	0.09499999999999997	0.30774999999999986	30.284321689683182	38.84646628757108	30.86921202274574	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.483	0.3333	0.5176	0.4279	0.5355	0.512	0.37929999999999997	0.5714	0.25	1	0.19057499999999994	0.200675	0.16517499999999996	0.556425	34.24989890820865	36.065058183942135	29.685042907849212	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.5385	0.4795	0.4777	0.5057	0.5477	0.5185	0.3333	1	0	0.3793500000000001	0.39139999999999997	0.47887499999999994	1.249625	30.35710713213965	31.321396418925673	38.32149644893468	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	0.5	0.5316	0.46270000000000006	0.5247	0.48109999999999997	0.65	0.4167	0.5	0	0.13675000000000004	0.16162500000000002	0.14395000000000002	0.4423250000000001	30.91618154072232	36.53987452664895	32.54394393262872	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.486	0.6667000000000001	0.3478	0.48	0.5111	0.561	0.4375	0.4	1	1	0.23539999999999994	0.2314	0.20016666666666666	0.6669666666666666	35.29411764705882	34.69438752561348	30.011494827327706	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.1875	0.5	0.4401	0.4971	0.4709	0.4384	0.3636	1	0	0.40017499999999995	0.45562500000000006	0.562225	1.418025	28.220588494561095	32.13095678849104	39.64845471694786	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.5714	0.4813	0.5256	0.4765	0.5066	0.5	0.5581	0.3333	0.6667000000000001	0.19270000000000004	0.18117500000000003	0.19194000000000006	0.5658150000000002	34.05706812297305	32.02018327545222	33.92274860157472	99.99999999999997	1853	2072	2021	2510	1952
