Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.4286	0.4979	0.496	0.48840000000000006	0.4932	0.47370000000000007	0.5625	0.625	0	0.14572499999999988	0.15582499999999994	0.09887999999999991	0.40042999999999973	36.392128461903454	38.91441700172316	24.693454536373395	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4667	0.4452999999999999	0.5214	0.5309	0.4802	0.5077	0.375	1	0	0.36607499999999993	0.38505	0.46572499999999994	1.21685	30.08382298557751	31.643177055512183	38.2729999589103	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.5185	0.49570000000000003	0.4538	0.482	0.4387	0.5827	0.5682	0.5	1	0.11049999999999999	0.11229999999999996	0.14539999999999997	0.3681999999999999	30.010863661053776	30.499728408473654	39.48940793047257	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.545	0.4615000000000001	0.5982	0.5983	0.5224	0.4729	0.5192	0.5	0.3333	1	0.16010000000000002	0.1432	0.07134999999999997	0.37465	42.73321766982518	38.22234085146136	19.04444147871346	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.75	0.5165	0.5423	0.45519999999999994	0.5455	0.36	0.6667000000000001	1	0	0.32099999999999995	0.23075	0.2790666666666667	0.8308166666666666	38.63668278200164	27.77387710886878	33.589440109129576	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5	0.4476	0.5435	0.509	0.5031	0.5333	0.5385	0	1	0.13102499999999995	0.15322500000000006	0.024724999999999997	0.308975	42.40634355530381	49.59139088923054	8.002265555465652	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.53	0.8332999999999999	0.5185	0.5042	0.5656	0.5309	0.4286	0.5556	1	0	0.3353999999999999	0.2373249999999999	0.23503333333333332	0.8077583333333331	41.52232000082533	29.380693482993053	29.096986516181616	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49	1	0.5625	0.4857	0.4808	0.4857	0.4615000000000001	1	0	0	0.62225	0.468425	0.4768	1.567475	39.69760283258106	29.884049187387358	30.41834798003158	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.1429	0.4045	0.4211	0.5	0.61	0.557	0.4286	0.5	0	0.16912500000000003	0.324025	0.3259000000000001	0.8190500000000001	20.648922532201944	39.56107685733471	39.79000061046335	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.514	0.40739999999999993	0.5067	0.526	0.4924	0.528	0.5526	0.6154	0.4444000000000001	1	0.08912499999999995	0.13075000000000003	0.1411	0.360975	24.69007548999237	36.22134496848813	39.08857954151949	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.575	0	0.6364	0.5926	0.52	0.5714	0.8332999999999999	0	1		0.24225000000000008	0.43432500000000007	0.2732333333333334	0.9498083333333336	25.505145775024786	45.727646805934526	28.76720741904068	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43799999999999994	0	0.46880000000000005	0.4213	0.41359999999999997	0.4755	0.4615000000000001	0.4	0.8	0	0.20792500000000008	0.32497500000000007	0.3094000000000002	0.8423000000000003	24.68538525465986	38.581859195061135	36.73275555027901	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.502	0.5	0.4841	0.5231	0.496	0.4654	0.5882	0.375	1	0	0.3788	0.39617499999999994	0.48514999999999997	1.260125	30.060509870052577	31.439341335185	38.500148794762424	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.6111	0.5984	0.5013	0.47119999999999995	0.5251	0.4127	0.3077	0	1	0.27549999999999997	0.20757499999999995	0.04137499999999994	0.5244499999999999	52.531223186195064	39.57955953856421	7.889217275240719	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.5217	0.5254	0.5357	0.532	0.5105	0.4341999999999999	0.3333	0.75	0	0.24769999999999992	0.22209999999999985	0.22599999999999987	0.6957999999999996	35.59931014659385	31.920091980454146	32.480597872951996	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.544	0.3333	0.5385	0.5658	0.6	0.5333	0.4091	0	0	0	0.24539999999999995	0.26305	-0.02840000000000001	0.48005	51.11967503385063	54.79637537756484	-5.91605041141548	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.462	0.6	0.4225	0.4384	0.4433	0.5745	0.3333	1	0	1	0.45405	0.42537499999999995	0.6139333333333333	1.4933583333333331	30.40462492257385	28.484456175398847	41.110918902027315	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.6207	0.5255	0.5128	0.4842	0.4759	0.44659999999999994	0.6364	0.4	1	0.19779999999999998	0.14187500000000003	0.151725	0.4914	40.25234025234025	28.871591371591375	30.87606837606838	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.537	0.375	0.5124	0.5657	0.541	0.48719999999999997	0.6068	0.47620000000000007	0.75	0	0.18152499999999994	0.23317500000000002	0.2630499999999999	0.6777499999999999	26.783474732571005	34.404278863887875	38.812246403541124	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.503	0.4545	0.5256	0.46009999999999995	0.5	0.5566	0.4722	0.7143	0.5	0	0.16204999999999997	0.17422499999999996	0.2580333333333334	0.5943083333333333	27.266991040004484	29.31559095306869	43.41741800692683	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5329999999999999	0.5	0.5714	0.5231	0.5735	0.5135	0.4615000000000001	0	0	0	0.26900000000000013	0.24490000000000012	-0.029249999999999887	0.48465000000000036	55.50397193851231	50.53131125554523	-6.0352831940575395	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.41100000000000003	0	0.4444000000000001	0.4898	0.42	0.2857	0.4	0.5	0.3333	0	0.10754999999999998	0.16787499999999994	0.14874999999999994	0.42417499999999986	25.355101078564275	39.57682560264042	35.06807331879531	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.6667000000000001	0.5158	0.5058	0.5274	0.4903	0.561	0.35	0.6	1	0.399925	0.3671249999999999	0.44626	1.2133099999999999	32.96148552307325	30.25813683230172	36.780377644625034	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.5625	0.4599	0.5229	0.4582	0.5	0.5455	0.2857	0.25	0	0.25287500000000007	0.25865000000000005	0.06824000000000002	0.5797650000000001	43.61681025932922	44.612903504005935	11.770286236664857	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.498	0.3333	0.4286	0.5444	0.5584	0.4082	0.4286	0.6	1		0.16817500000000002	0.1869	0.18093333333333328	0.5360083333333333	31.375445033503834	34.86886086970041	33.75569409679575	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.552	0.4783	0.527	0.552	0.5648	0.5313	0.6528	0.5	0	1	0.318525	0.36322499999999996	0.32481999999999994	1.00657	31.64459501077918	36.08541879849389	32.26998619072692	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.22220000000000004	0.513	0.5361	0.516	0.4794	0.4648999999999999	0.5385	0.6667000000000001	1	0.177825	0.23009999999999997	0.2683749999999999	0.6762999999999999	26.293804524619258	34.02336241313027	39.682833062250474	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.551	0.7273	0.5859	0.612	0.4977	0.5138	0.5313	0.3636	1	1	0.4947249999999999	0.4276999999999999	0.57074	1.4931649999999999	33.132641067798936	28.643853827272935	38.22350510492813	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5	0.2857	0.5281	0.5052	0.5075	0.4711	0.4902	0.6154	1	0	0.35662499999999997	0.3935	0.544175	1.2942999999999998	27.5535038244611	30.40253418836437	42.04396198717454	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.4118	0.4569	0.4513	0.5037	0.498	0.4469000000000001	0.359	0.3636	0	0.12192500000000006	0.14097500000000007	-0.0004999999999999449	0.2624000000000002	46.46532012195121	53.72522865853657	-0.19054878048778376	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.536	0.8	0.5636	0.5	0.5244	0.541	0.6	0.625	0.3333	1	0.44099999999999995	0.38534999999999997	0.46385999999999994	1.2902099999999999	34.18048224707606	29.867230915897412	35.952286837026534	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.64	0.4833	0.5058	0.5233	0.5654	0.4731	0.6667000000000001	0.4286	1	0.17810000000000004	0.15690000000000004	0.17345	0.5084500000000001	35.02802635460714	30.858491493755537	34.11348215163733	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.7143	0.5079	0.5078	0.5083	0.43939999999999996	0.36840000000000006	0.625	0.5	1	0.2835749999999999	0.179975	0.2072	0.67075	42.27730152814013	26.831904584420425	30.890793887439433	99.99999999999999	2540	3130	1237	1234	2245
