Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.525	0.5238	0.5663	0.5616	0.48840000000000006	0.5015	0.5052	0.5833	0.5	0	0.15002499999999996	0.12917499999999993	0.032999999999999974	0.31219999999999987	48.05413196668803	41.37572069186418	10.570147341447786	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.6	0.5188	0.5221	0.5028	0.4820999999999999	0.5429	0.4545	0.5	0	0.166925	0.14347500000000002	0.02689999999999998	0.3373	49.488585828639195	42.53631781796621	7.975096353394598	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.4231	0.5053	0.45910000000000006	0.463	0.5271	0.5543	0.4167	0	1	0.13762500000000005	0.17587500000000011	0.04952500000000004	0.3630250000000002	37.91061221678947	48.447076647613805	13.642311135596724	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.6	0.5094	0.5379	0.5	0.4253	0.4643	0.5	0	1	0.20082500000000003	0.14587500000000003	0.011400000000000021	0.3581000000000001	56.08070371404635	40.73582798101089	3.183468304942758	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.5	0.5149	0.5372	0.4972	0.5556	0.4091	0.75	1	1	0.3713249999999999	0.35877499999999996	0.537675	1.2677749999999999	29.28950326359172	28.29957997278697	42.41091676362131	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.534	0.5833	0.5179	0.5498	0.5213	0.5662	0.4286	0.375	0.5	0	0.14907499999999996	0.122475	0.07345000000000002	0.345	43.21014492753622	35.50000000000001	21.289855072463773	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.475	1	0.5366	0.5	0.5	0.4079	0.3704	0	0	0	0.5991500000000001	0.409575	0.22443333333333337	1.2331583333333334	48.58662377769819	33.21349650963988	18.199879712661936	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47	0.5	0.2941	0.4808	0.3898	0.5897	0.625	1	0.5	1	0.36617500000000003	0.47132500000000005	0.6286750000000001	1.4661750000000002	24.97484952341978	32.14657186215833	42.87857861442188	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	0.5	0.4203	0.461	0.5205	0.4076000000000001	0.5469	0.2353	1	0	0.44745	0.456	0.51945	1.4229	31.446341977651276	32.047227493147794	36.50643052920092	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.4	0.4326	0.5154	0.4989	0.4347	0.5912	0.6667000000000001	0.2	1	0.251725	0.30004999999999993	0.26315000000000005	0.8149249999999999	30.889345645304783	36.819339202994136	32.29131515170109	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.519	0.25	0.3846	0.6452	0.5806	0.4348	0.4	0	0		0.24609999999999999	0.29614999999999997	0.059266666666666634	0.6015166666666665	40.91324706990663	49.233881022969726	9.852871907123657	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.11110000000000002	0.5041	0.4968	0.4826	0.5054	0.4483	0.4615000000000001	1	0	0.38965	0.47427499999999995	0.5948	1.4587249999999998	26.711683147954552	32.512982227630296	40.77533462441516	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.503	0.3333	0.4775	0.5081	0.4573	0.5969	0.45899999999999996	0.4545	1	0	0.34105	0.40232500000000004	0.5246	1.267975	26.897218005086852	31.729726532463182	41.37305546244996	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.6364	0.6593000000000001	0.5498	0.4054	0.46880000000000005	0.6341	0.5	0.6667000000000001		0.2417249999999999	0.193525	0.2464	0.6816499999999999	35.46174723098364	28.390669698525645	36.14758307049073	100.00000000000003	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.485	0.4	0.5446	0.4813	0.4633	0.5	0.4595	0.5	0.5	1	0.06730000000000003	0.071025	0.08487500000000003	0.22320000000000007	30.152329749103945	31.821236559139777	38.02643369175628	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0.5	0.5	0.42219999999999996	0.4857	0.4792	0.3529	1	0	1	0.427975	0.386	0.5617000000000001	1.3756750000000002	31.110182274156315	28.058952877678227	40.83086484816545	99.99999999999999	2235	2091	2068	2412	2007
