Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.5	0.5185	0.4962	0.4741	0.4433	0.4894	0.4231	0.4	1	0.09720000000000001	0.07575000000000004	0.038950000000000096	0.21190000000000014	45.87069372345443	35.747994336951386	18.38131193959418	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.4667	0.6397	0.4925	0.5337	0.4567	0.5211	0.46880000000000005	0.3333	1	0.19915	0.16699999999999998	0.11097499999999999	0.47712499999999997	41.739586062352636	35.00130992926382	23.259104008383545	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.5	0.4	0.5145	0.4869	0.4977	0.5018	0.6	0.3846	0.3333	0	0.154775	0.20159999999999995	0.13492499999999996	0.4912999999999999	31.503154895176067	41.03399145125178	27.462853653572157	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.1429	0.494	0.45280000000000004	0.5404	0.5065	0.4894	0.4	0.3333	1	0.17152500000000004	0.26127500000000003	0.19630000000000003	0.6291000000000001	27.265140677157845	41.531553012239705	31.203306310602446	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.485	0.3333	0.4943	0.4545	0.5034	0.4775	0.5333	0.625	1		0.361375	0.40717500000000006	0.57395	1.3425	26.91806331471136	30.32960893854749	42.75232774674115	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.517	0.22220000000000004	0.6186	0.5164	0.4882	0.5299	0.4167	0.6364	1	0	0.38435	0.4108	0.5687500000000001	1.3639000000000001	28.180218491091725	30.119510228022577	41.7002712808857	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.462	0.5	0.5238	0.4947	0.384	0.4189	0.6875	0.4	0.5	0	0.21362499999999995	0.234275	0.23960000000000004	0.6875	31.072727272727267	34.07636363636364	34.85090909090909	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.46799999999999997	0	0.2917	0.5094	0.4935	0.4681	0.5	0.5	0	1	0.05565000000000003	0.22475	0.2213666666666667	0.5017666666666667	11.090812462632039	44.79173586660466	44.11745167076331	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.489	0.6667000000000001	0.4628	0.4783	0.4832	0.5155	0.5169	0.6	0		0.23375000000000007	0.20947500000000002	0.11910000000000004	0.5623250000000002	41.568487974036366	37.2515893833637	21.17992264259992	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.4667	0.4625	0.5189	0.4623	0.5072	0.4648999999999999	0.65	0.2857	0.75	0.18860000000000005	0.19932499999999997	0.18795000000000006	0.5758750000000001	32.7501627957456	34.61254612546124	32.63729107879315	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.46799999999999997	0	0.5455	0.48480000000000006	0.5333	0.4242	0.4167	0	0.5		0.18895000000000006	0.03555000000000008	-0.002433333333333232	0.2220666666666669	85.0870609426598	16.008706094266007	-1.0957670369258012	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.3	0.4698	0.4882	0.48590000000000005	0.4977	0.55	0.6087	0	0	0.16597499999999998	0.23544999999999994	0.1441	0.5455249999999999	30.42482012740021	43.16025846661473	26.414921405985066	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.2	0.49559999999999993	0.5256	0.5576	0.5176	0.46880000000000005	0.625	0	0	0.19669999999999999	0.2694	0.15485	0.6209499999999999	31.677268701183674	43.38513567920123	24.93759561961511	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.7143	0.5769	0.5398	0.45640000000000003	0.4966	0.5	0.3333	1		0.46285	0.3892	0.473475	1.3255249999999998	34.91823994266423	29.361950925105152	35.71980913223063	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.2857	0.5826	0.543	0.4925	0.5075	0.43329999999999996	0.3636	0.5	1	0.36095000000000005	0.37907500000000005	0.44587999999999994	1.185905	30.43667072826239	31.96503935812734	37.59828991361028	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.467	0	0.4286	0.3704	0.541	0.4	0.6818	0.6	1	1	0.30799999999999994	0.47129999999999994	0.64345	1.4227499999999997	21.648216482164823	33.12598840274117	45.225795115094016	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.3333	0.4118	0.5062	0.5521	0.5	0.4348	0.4286	1		0.36885	0.416275	0.50885	1.293975	28.505187503622558	32.17025058443942	39.32456191193802	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.516	0.5556	0.5	0.4639	0.5492	0.5	0.5333	0.7222	1	0	0.361175	0.3556	0.532875	1.24965	28.90209258592406	28.455967670947867	42.64193974312808	100	1305	1666	2603	3155	2638
