Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.515	0.36840000000000006	0.556	0.5106	0.513	0.5452	0.4172	0.43329999999999996	0.6667000000000001	1	0.15199999999999997	0.16149999999999998	0.18060000000000004	0.4941	30.763003440599064	32.68569115563651	36.55130540376443	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49	0.3333	0.42699999999999994	0.5288	0.5177	0.4481	0.4623999999999999	0.3846	0.5	1	0.10170000000000001	0.13924999999999998	0.098775	0.339725	29.935977628964604	40.989035249098535	29.074987121936864	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.4706	0.4828	0.5019	0.4837	0.4622	0.547	0.4615000000000001	0.6667000000000001	1	0.35475	0.3687	0.49748000000000003	1.22093	29.05571982013711	30.19829146634123	40.745988713521655	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.6667000000000001	0.5644	0.5583	0.5303	0.5163	0.4386	0.375	1	1	0.425925	0.35687499999999994	0.42847499999999994	1.2112749999999999	35.16336092134322	29.462756186662816	35.37388289199397	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.25	0.5492	0.47980000000000006	0.4905999999999999	0.5054	0.4474	0.25	0	1	0.1884	0.2268	0.1469333333333333	0.5621333333333334	33.51518026565465	40.34629981024668	26.138519924098663	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.5	0.5446	0.4952	0.467	0.4949	0.4444000000000001	0.7333	0.5	0	0.18570000000000003	0.15937500000000004	0.22715000000000002	0.5722250000000001	32.452269649176465	27.851806544628428	39.69592380619511	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	0.3333	0.537	0.5373	0.5208	0.40739999999999993	0.5294	0.4545	0.5	0	0.11909999999999998	0.13572499999999998	0.10982499999999995	0.3646499999999999	32.66145619086796	37.220622514740164	30.117921294391873	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.452	0.5	0.3478	0.3409	0.4706	0.5789	0.5556	1	0	1	0.46254999999999996	0.6792750000000001	0.8058000000000001	1.9476250000000002	23.749438418586735	34.8770938964123	41.37346768500096	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46	0.47370000000000007	0.5022	0.4792	0.4303	0.42719999999999997	0.4426	0.4444000000000001	0.8	0	0.25135	0.224825	0.30855000000000005	0.7847250000000001	32.03032909618019	28.650164070215677	39.31950683360413	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.5714	0.4426	0.4855	0.5542	0.4575	0.4677	0.625	0.3333	1	0.19742500000000002	0.17522500000000002	0.15487499999999998	0.527525	37.4247665987394	33.21643524003602	29.35879816122458	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5710000000000001	1	0.4286	0.6	0.5581	0.625	0.5	0.3333	0		0.4956749999999999	0.41977499999999995	0.3350999999999999	1.2505499999999998	39.636559913637996	33.567230418615814	26.796209667746183	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46399999999999997	0.4615000000000001	0.46509999999999996	0.5031	0.4675	0.4176	0.3768	0.4167	0.75	0	0.2503	0.21725000000000005	0.26627500000000004	0.7338250000000002	34.10894968146356	29.60515109188158	36.285899226654855	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.54	0.5833	0.4766	0.5413	0.5215	0.6136	0.5128	0.5556	0	0	0.150675	0.1673	0.04049999999999998	0.358475	42.032219820071134	46.669921193946585	11.297858985982282	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.8332999999999999	0.5922	0.5121	0.467	0.5179	0.6047	0.5	0		0.32314999999999994	0.247425	0.2628666666666667	0.8334416666666666	38.77295951526301	29.68714067171268	31.539899813024313	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.5882	0.4959	0.49810000000000004	0.4825	0.49340000000000006	0.5306	0.22220000000000004	0.5	1	0.24317499999999992	0.22814999999999996	0.16354999999999997	0.6348749999999999	38.30281551486513	35.93620791494389	25.760976570190984	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.496	0.3333	0.48	0.56	0.4556	0.4386	0.625	0.6667000000000001	0	1	0.201225	0.26380000000000003	0.17657500000000004	0.6416000000000001	31.3629987531172	41.11596009975062	27.521041147132173	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.528	0.5	0.49090000000000006	0.49570000000000003	0.5547	0.5217	0.619	0.6667000000000001	1		0.32232500000000003	0.359775	0.5138500000000001	1.1959500000000003	26.951377565951752	30.082779380408876	42.96584305363937	100	1983	1397	2466	2162	1667
