Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.534	0.3333	0.5292	0.5796	0.5187	0.5126	0.5204	0.3333	0.75	1	0.21619999999999995	0.25882499999999997	0.25507499999999994	0.7300999999999999	29.612381865497877	35.45062320230106	34.93699493220107	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.466	0.3636	0.5175	0.5032	0.4242	0.4506	0.4655	0.5455	0.25	1	0.18612499999999998	0.19487500000000002	0.1619	0.5428999999999999	34.28347762018788	35.89519248480384	29.82132989500829	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.6923	0.5022	0.47839999999999994	0.5129	0.4734	0.42340000000000005	0.6	0	1	0.27545	0.20102499999999995	0.10319999999999996	0.5796749999999999	47.518005779100356	34.67891490921637	17.803079311683266	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.25	0.5957	0.4886	0.48969999999999997	0.4918	0.5357	0.4444000000000001	0	1	0.194	0.23944999999999994	0.10597499999999999	0.5394249999999999	35.96422116142189	44.38985957269314	19.64591926588497	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.483	0.5	0.4946	0.48350000000000004	0.4518	0.5	0.55	0.25	0	1	0.199475	0.21332500000000004	0.15033333333333337	0.5631333333333335	35.42233929205634	37.88179235231443	26.695868355629216	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.514	0.5	0.5146	0.48949999999999994	0.5562	0.47620000000000007	0.5429	0.5455	0.5	0	0.061074999999999935	0.06219999999999998	0.06214999999999998	0.1854249999999999	32.93784549009032	33.544559795065396	33.517594714844286	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.5	0.46509999999999996	0.5045	0.5349	0.525	0.47620000000000007	0.5714	1	0	0.3461249999999999	0.35514999999999997	0.48815	1.189425	29.1001954726023	29.858965466506927	41.04083906089077	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.503	0.5	0.5238	0.45649999999999996	0.5294	0.43329999999999996	0.6667000000000001	0.5	0	1	0.15942500000000004	0.17847500000000005	0.19033333333333335	0.5282333333333334	30.180791316968513	33.78715214236133	36.032056540670155	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.3889	0.46630000000000005	0.4474	0.474	0.4578	0.5303	0.5	1	0	0.36015	0.39337500000000003	0.5380250000000001	1.29155	27.88509929929155	30.457589717780962	41.6573109829275	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.55	0.4636	0.47870000000000007	0.5186	0.5418	0.5243	0.4839	0.5	1	0.05772500000000008	0.07084999999999991	0.06749999999999995	0.19607499999999994	29.44026520464113	36.13413234731605	34.425602448042824	100	1853	2072	2021	2510	1952
