Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.516	0.3704	0.5011	0.5087	0.5271	0.4985	0.6	0.8485	0.5714	1	0.36082499999999995	0.41757500000000003	0.5876800000000001	1.3660800000000002	26.41316760365424	30.56738990395877	43.01944249238698	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.5	0.4618	0.5082	0.5292	0.4968	0.45879999999999993	0.4615000000000001	0.5	1	0.05880000000000002	0.05724999999999991	0.038275	0.15432499999999993	38.10140936335658	37.097035477077554	24.801555159565865	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.4286	0.5348	0.4231	0.5181	0.519	0.5926	0.6667000000000001	0.4	0	0.15315	0.19019999999999998	0.22157500000000002	0.564925	27.109793335398507	33.66818604239501	39.222020622206486	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49200000000000005	0.5556	0.5345	0.4907	0.4818	0.46880000000000005	0.46509999999999996	0.5	0.3333	0	0.1636499999999999	0.12459999999999999	0.08979999999999994	0.37804999999999983	43.28792487766168	32.95860335934401	23.75347176299431	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.5333	0.5484	0.4862	0.4866	0.46880000000000005	0.5405	0.375	1	1	0.393625	0.375525	0.476075	1.245225	31.610753076753195	30.157200505932664	38.232046417314145	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.25	0.5192	0.4079	0.5197	0.5833	0.56	0.6	0	0	0.17420000000000002	0.267725	0.18582500000000002	0.62775	27.749900438072483	42.648347272003186	29.60175228992433	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.6667000000000001	0.4842	0.5392	0.5106	0.4767	0.5	0.1667	0	0	0.35017500000000007	0.306625	0.08584999999999998	0.74265	47.15209048677036	41.287955295226546	11.559954218003094	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.511	0.5	0.48699999999999993	0.5673	0.4656	0.5385	0.4348	0.6154	1	1	0.11397499999999994	0.11055000000000004	0.13856666666666662	0.3630916666666666	31.390144821096587	30.44685685432973	38.16299832457368	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.3333	0.45899999999999996	0.4605	0.4815	0.5144	0.6	0.6364	0	1	0.352575	0.4331	0.46915999999999997	1.254835	28.09731956791132	34.514497922037556	37.388182510051124	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.625	0.5022	0.5007	0.5219	0.4947	0.4046	0.5926	0.6	1	0.37445	0.31747500000000006	0.45537999999999995	1.147305	32.637354495970996	27.671368990808904	39.69127651322011	100	1853	2072	2021	2510	1952
