Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0.75	0.4397	0.4574	0.4983000000000001	0.5029	0.4603	0.4	0	0	0.34035	0.283725	0.07663999999999999	0.700715	48.57181593087061	40.4907844130638	10.937399656065589	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0.1667	0.36590000000000006	0.46630000000000005	0.5278	0.48	0.4898	0.5	0	1	0.36567500000000003	0.474975	0.47796000000000005	1.31861	27.73185399777038	36.02088562956446	36.24726037266516	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.4286	0.4855	0.4863	0.4456	0.5085	0.4632	0.4545	0.6667000000000001	0	0.1235	0.13790000000000002	0.18522500000000008	0.4466250000000001	27.651833193394896	30.876014553596416	41.47215225300869	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.6154	0.5342	0.5501	0.4719	0.5475	0.5059	0.4706	0.75	0	0.1998999999999999	0.17585	0.22549999999999998	0.6012499999999998	33.24740124740124	29.247401247401257	37.505197505197515	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0.5714	0.5625	0.4487	0.479	0.5701	0.4	0	0	0	0.2824000000000001	0.24145000000000005	0.009525000000000033	0.5333750000000002	52.94586360440591	45.268338411061634	1.7857979845324643	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5556	0.5031	0.4939	0.5362	0.513	0.47130000000000005	0.4286	0.5	1	0.3532	0.33460000000000006	0.41358	1.10138	32.06885906771505	30.38006864115928	37.55107229112568	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5429999999999999	0.875	0.6	0.5107	0.5725	0.48590000000000005	0.5439	0.5455	1	1	0.47655000000000014	0.3652500000000002	0.48082500000000006	1.3226250000000004	36.030620924298276	27.61553728381061	36.353841791891114	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.451	0.25	0.4444000000000001	0.4706	0.4459	0.5278	0.25	0	1	0	0.19172499999999998	0.21257500000000001	0.04826666666666668	0.4525666666666667	42.3639242837151	46.97098033438905	10.665095381895856	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	1	0.3718	0.5056	0.4948	0.5135	0.5106	0.6	1	0	0.58005	0.49312500000000004	0.643025	1.7162	33.79850833236219	28.733539214543764	37.46795245309404	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.45159999999999995	0.49810000000000004	0.5125	0.4987	0.48840000000000006	0.4825	0.5663	0.47370000000000007	1	0.329225	0.334525	0.44118000000000007	1.1049300000000002	29.796005176798523	30.275673572081484	39.92832125111998	99.99999999999999	1853	2072	2021	2510	1952
