Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.4667	0.4858	0.48730000000000007	0.5134	0.4576	0.46989999999999993	0.5238	0	1	0.12029999999999996	0.11405000000000004	-0.005174999999999985	0.22917500000000002	52.49263663139521	49.76546307407005	-2.2580997054652494	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.493	0.6279	0.5085	0.49700000000000005	0.5043	0.4595	0.4386	0.5	0.3333	1	0.42142500000000005	0.36185	0.43328	1.216555	34.64085059861659	29.743825803190155	35.61532359819326	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.5	0.49570000000000003	0.4557	0.4596	0.4806	0.4294	0.4255	0.5	0	0.07074999999999998	0.04932500000000001	0.051875000000000004	0.17195	41.145681884268676	28.68566443733644	30.168653678394886	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.501	0.5	0.5318	0.4946	0.5032	0.4791	0.4839	0.6071	0.1667	1	0.26639999999999997	0.24920000000000003	0.19320000000000004	0.7088000000000001	37.58465011286681	35.158013544018054	27.257336343115124	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.531	0.4545	0.5233	0.5184	0.5358	0.5179	0.6143	0.5333	1	0	0.317	0.35559999999999997	0.47537500000000005	1.147975	27.613841764846796	30.976284326749276	41.40987390840393	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.3333	0.4619	0.45	0.4738	0.533	0.5686	0.6154	1	0	0.34575	0.42235	0.59525	1.36335	25.36032566839036	30.978838889500125	43.6608354421095	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.5	0.5187	0.5	0.5333	0.5167	0.5479	0.3929000000000001	0.5	0	0.09499999999999997	0.10647499999999999	0.07137499999999997	0.2728499999999999	34.81766538391057	39.02327286054609	26.159061755543334	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.4706	0.5069	0.4924	0.5449	0.5041	0.5985	0.76	0.8	0	0.24370000000000003	0.27497499999999997	0.40565000000000007	0.9243250000000001	26.365185405566226	29.748735563789786	43.886079030643984	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.4426	0.4358000000000001	0.4698	0.4968	0.518	0.47479999999999994	0.5049	0.375	0.5	0.06225000000000008	0.09084999999999999	0.07554000000000005	0.22864000000000012	27.226207137858665	39.73495451364588	33.03883834849546	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.521	0.5854	0.5191	0.516	0.5316	0.5297	0.4615000000000001	0.4468	0.5385	1	0.09702499999999997	0.06870000000000004	0.05312500000000003	0.21885000000000004	44.334018734292876	31.39136394790954	24.27461731779759	100.00000000000001	1853	2072	2021	2510	1952
