Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.5	0.6154	0.537	0.2985	0.4583	0.47620000000000007	0.25	1	1	0.46772500000000006	0.42250000000000004	0.526125	1.41635	33.02326402372295	29.830197338228547	37.146538638048504	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	1	0.4286	0.5484	0.5106	0.4571	0.625	0.4286	1	0	0.6149	0.528275	0.6870333333333334	1.8302083333333334	33.59726807057484	28.86420034149118	37.538531587933974	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.455	0.25	0.4853	0.4918	0.39390000000000003	0.4286	0.5556	0.5	0.75	0	0.15025	0.21247499999999997	0.2397333333333333	0.6024583333333333	24.939484058371946	35.267999170067085	39.79251677156096	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.578	1	0.6364	0.5333	0.5606	0.5789	0.8332999999999999	1	0	1	0.524575	0.468525	0.6460666666666666	1.6391666666666667	32.00254194204372	28.58312150482969	39.41433655312658	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47200000000000003	0	0.3333	0.5143	0.4643	0.5	0.7143	0.3333	0	0	0.15597499999999992	0.3762249999999999	0.43515000000000004	0.9673499999999998	16.123946865147047	38.89233472889854	44.98371840595443	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.531	0	0.5581	0.5495	0.5641	0.5476	0.2632	0	1	0	0.22692500000000004	0.29009999999999997	0.07926666666666665	0.5962916666666667	38.05604080777025	48.65068828174131	13.293270910488433	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.532	0.5	0.6364	0.6053	0.451	0.4706	0.5	1	0.5	0	0.408825	0.47339999999999993	0.618	1.500225	27.25091236314553	31.555266709993496	41.19382092686097	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.523	0	0.5556	0.6364	0.5	0.2857	0.5	1	0	0	0.36	0.41752500000000003	0.5322333333333333	1.3097583333333334	27.48598660058153	31.878018209466124	40.63599518995235	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.2857	0.625	0.5135	0.3913	0.52	0.4	0.5	1	0	0.23145000000000004	0.15610000000000002	0.119	0.5065500000000001	45.69144210838022	30.816306386338958	23.492251505280816	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0	0.45159999999999995	0.5132	0.5549	0.5217	0.425	0.3333	0.5	1	0.053924999999999945	0.1776999999999999	0.119	0.35062499999999985	15.379679144385017	50.680926916221026	33.93939393939395	100	1853	2072	2021	2510	1952
