Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.25	0.4943	0.491	0.5117	0.46270000000000006	0.5816	0.4783	0.25	0	0.18075000000000002	0.25575000000000003	0.18714999999999998	0.62365	28.98260242122986	41.00857852962399	30.00881904914615	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0	0.4648	0.5962	0.49579999999999996	0.4571	0.56	0.3333	0.4	1	0.170475	0.12855	0.09809999999999997	0.39712499999999995	42.92728989612842	32.37016052880076	24.702549575070815	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.75	0.4686	0.4373	0.5137	0.48730000000000007	0.4167	0.5217	0.6667000000000001	1	0.3024	0.22375000000000006	0.28310000000000013	0.8092500000000002	37.36793327154772	27.6490577695397	34.983008958912585	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.516	1	0.5444	0.5345	0.48089999999999994	0.53	0.48480000000000006	0.6667000000000001	0.5	1	0.12644999999999995	0.14459999999999995	0.15450000000000008	0.42555	29.71448713429678	33.97955586887556	36.30595699682765	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0	0.4766	0.5227	0.43090000000000006	0.531	0.48480000000000006	1	0.25	0	0.31055	0.44535	0.51945	1.27535	24.35017838240483	34.919825930136824	40.72999568745834	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.426	0	0.25	0.3125	0.40630000000000005	0.5833	0.6667000000000001	1	1	1	0.33620000000000005	0.5862	0.8440000000000001	1.7664000000000002	19.0330615942029	33.18614130434783	47.780797101449274	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	1	0.7188	0.4375	0.5306	0.5161	0.619	0.25	1	1	0.658725	0.5128000000000001	0.5832750000000001	1.7548000000000004	37.53846592204239	29.22270344198769	33.23883063596991	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	1	0.5263	0.4	0.5366	0.5714	0.5882	0.1667	0	0	0.605725	0.51405	0.4321	1.551875	39.031816351188084	33.12444623439388	27.843737414418047	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.3333	0.4754	0.4526	0.4444000000000001	0.4972	0.5185	0.5	0.25	0	0.13942499999999997	0.19117499999999998	0.15442499999999992	0.4850249999999999	28.745940930879854	39.415494046698626	31.838565022421516	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.6667000000000001	0.4585	0.5511	0.5349	0.4808	0.44	0.5556	0.4	0	0.20479999999999998	0.15370000000000006	0.12109999999999999	0.4796	42.70225187656379	32.04753961634697	25.25020850708924	100	1853	2072	2021	2510	1952
