Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47	0.6	0.478	0.4456	0.4669	0.4691	0.5385	0.5556	0.2	1	0.267625	0.250025	0.21080000000000004	0.72845	36.73896629830462	34.32287734230214	28.938156359393236	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.4545	0.5258	0.5111	0.507	0.4464	0.4698	0.566	0.2857	0	0.18360000000000004	0.16757500000000003	0.03758	0.3887550000000001	47.22768838985994	43.10555491247701	9.66675669766305	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.494	0.5385	0.5191	0.5008	0.4791	0.484	0.56	0.3429	0	1	0.1953749999999999	0.19197500000000006	0.032725000000000004	0.420075	46.50955186573824	45.70017258822831	7.790275546033448	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.5714	0.5425	0.5222	0.5417	0.4972	0.5345	0.4138	0.4286	0	0.17945	0.15889999999999993	0.009819999999999995	0.3481699999999999	51.540913921360264	45.63862480971938	2.8204612689203543	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.4286	0.4522	0.4801	0.5044	0.4975	0.5493	0.375	1	0	0.095325	0.13682499999999997	0.10293333333333332	0.3350833333333333	28.448147227057945	40.833126088037794	30.71872668490425	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	0.4	0.4118	0.4536	0.5	0.5585	0.5556	0.4	0.8	0	0.21035000000000004	0.285925	0.347525	0.8438	24.92889310263096	33.88539938374022	41.18570751362881	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.531	0.5556	0.5379	0.5671	0.5583	0.5052	0.431	0.4615000000000001	0	1	0.383725	0.34439999999999993	0.3085399999999999	1.0366649999999997	37.0153328220785	33.22191836321281	29.762748814708708	100.00000000000003	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.3	0.4514	0.5163	0.5536	0.5523	0.5611	0.5902	0.5	1	0.10632499999999995	0.19682499999999997	0.2018999999999999	0.5050499999999998	21.05237105237105	38.97138897138898	39.976239976239974	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.5135	0.4265	0.4643	0.4984	0.5341	0.4893	0.5254	0.6	1	0.09067499999999995	0.11152499999999999	0.1522	0.35439999999999994	25.585496613995474	31.46867945823928	42.94582392776525	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.5	0.5018	0.5154	0.4706	0.5255	0.4509	0.4318	0.6667000000000001	0	0.13994999999999996	0.13359999999999994	0.16172499999999995	0.43527499999999986	32.15208776061111	30.693239905806667	37.15467233358222	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0.2308	0.4286	0.4378	0.5181	0.5524	0.5688	0.4118	0.5	1	0.12782499999999997	0.2432749999999999	0.23224999999999996	0.6033499999999998	21.18587884312588	40.32070937266926	38.49341178420486	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.446	0.3333	0.3469	0.4643	0.4631	0.47	0.375	0.4667	1	1	0.07589999999999997	0.11709999999999998	0.11123333333333335	0.3042333333333333	24.94795661224936	38.49019393009751	36.561849457653125	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.484	0.5	0.5	0.4656	0.5202	0.4792	0.4225	0.3333	0	0	0.17245000000000005	0.1478750000000001	-0.015249999999999986	0.30507500000000015	56.527083504056364	48.47168729001066	-4.998770794067026	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.489	0.7	0.5684	0.5153	0.4493	0.444	0.4	0.5	0.5	1	0.24925000000000003	0.14314999999999994	0.15200000000000002	0.5444	45.784349742836156	26.29500367376928	27.920646583394564	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4091	0.555	0.5066	0.5049	0.5277	0.5	0.5741	0.5	1	0.3179	0.33380000000000004	0.44436000000000003	1.09606	29.003886648541137	30.454537160374436	40.54157619108443	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.462	0.3333	0.3846	0.45280000000000004	0.5102	0.4536	0.3636	0.5556	0	0	0.138225	0.16304999999999997	0.06119999999999992	0.3624749999999999	38.133664390647645	44.98241258017795	16.88392302917441	100	2235	2091	2068	2412	2007
