Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.68	0.5622	0.5345	0.4789	0.4767	0.5057	0.4231	0.625	1	0.21389999999999998	0.14895000000000003	0.15762500000000002	0.520475	41.097074787453764	28.618089245400842	30.284835967145398	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.521	0.6429	0.4885	0.5851	0.5242	0.4537	0.48100000000000004	0.3043	0.8	0	0.33917499999999995	0.29	0.28875	0.9179249999999999	36.95018656208296	31.592995070403358	31.45681836751369	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46399999999999997	0.64	0.4683	0.4752	0.4507	0.4691	0.4118	0.4706	0.3333	1	0.22455000000000008	0.16770000000000002	0.13720000000000004	0.5294500000000002	42.411936915667205	31.67437907262252	25.913684011710263	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.5	0.5699	0.5121	0.5451	0.5426	0.42590000000000006	0.4	1	1	0.12477499999999997	0.09942499999999999	0.049166666666666636	0.2733666666666666	45.64382392391172	36.37056456529692	17.98561151079136	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.5	0.4536	0.4631	0.4881	0.4286	0.6786	0.4444000000000001	1	0	0.18120000000000003	0.21959999999999996	0.2222	0.623	29.08507223113965	35.24879614767254	35.6661316211878	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.514	0.1667	0.49090000000000006	0.5256	0.5183	0.5336	0.4783	0.4286	1	0	0.371375	0.4599499999999999	0.556125	1.3874499999999999	26.766730332624604	33.15074417096111	40.08252549641429	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.478	0	0.5	0.48699999999999993	0.5221	0.4348	0.375	0.5714	1	0	0.319275	0.396725	0.41824000000000006	1.1342400000000001	28.1488044858231	34.97716532656228	36.874030187614615	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0	0.6154	0.5686	0.43329999999999996	0.6364	0.4118	0.375	0	0	0.30542499999999995	0.20612499999999995	0.004266666666666641	0.5158166666666666	59.21192930304695	39.96090342175837	0.8271672751946701	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.4	0.3881	0.51	0.4924	0.4783	0.451	0.75	1	0	0.208625	0.243925	0.32076666666666664	0.7733166666666667	26.977952111036878	31.54270566175995	41.47934222720317	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.473	0.5385	0.45910000000000006	0.48949999999999994	0.4579	0.48469999999999996	0.4458	0.5263	0.5	0	0.13324999999999998	0.116475	0.038360000000000005	0.288085	46.25370984258118	40.43077563913429	13.315514518284537	100	1853	2072	2021	2510	1952
