Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.5789	0.485	0.49939999999999996	0.4829	0.4911	0.5044	0.4820999999999999	0.4231	0	0.16154999999999997	0.14444999999999997	0.03014	0.33613999999999994	48.060332004521925	42.973165942761945	8.966502052716132	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.2917	0.4816	0.515	0.5033	0.48219999999999996	0.4468	0.6071	0.5714	1	0.13289999999999996	0.17182499999999995	0.21187499999999998	0.5166	25.72590011614401	33.26074332171893	41.01335656213705	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.4444000000000001	0.5316	0.4804	0.48699999999999993	0.4951	0.4722	0.4343	0.625	0	0.15284999999999999	0.150675	0.07232000000000005	0.37584500000000004	40.66836062738628	40.08966462238423	19.241974750229495	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5479999999999999	0.75	0.6111	0.5739	0.4941	0.562	0.5421	0.36	0.875	0	0.3792750000000001	0.31502500000000017	0.2398200000000001	0.9341200000000003	40.60238513253115	33.72425384318932	25.67336102427954	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.4545	0.4899	0.514	0.48969999999999997	0.5107	0.5435	0.3243	0.25	1	0.406025	0.433475	0.44469999999999993	1.2842	31.616959975081766	33.754477495717175	34.62856252920105	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45299999999999996	0.1667	0.4384	0.4091	0.5091	0.4538	0.4444000000000001	0.4	0	0	0.147825	0.22110000000000005	0.09155000000000005	0.4604750000000001	32.10272001737336	48.015636028014555	19.88164395461209	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.53	0.3333	0.5223	0.5441	0.5504	0.49559999999999993	0.5	0.6522	0	0	0.17752499999999993	0.21252499999999996	0.10194999999999993	0.4919999999999998	36.082317073170735	43.19613821138212	20.72154471544715	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.6667000000000001	0.5673	0.4825	0.4781	0.5223	0.7037	0.5	0	1	0.24864999999999993	0.24664999999999992	0.13149999999999995	0.6267999999999998	39.669751116783665	39.35067007019783	20.979578813018502	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.2727	0.4438	0.4861	0.4633	0.507	0.5271	0.5	0.375	0	0.118475	0.19787499999999997	0.08382	0.40016999999999997	29.606167378863983	49.44773471274708	20.94609790838894	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.5333	0.4841	0.5391	0.5127	0.5043	0.4697	0.47240000000000004	0.5714	1	0.3493	0.3384500000000001	0.4355600000000001	1.1233100000000003	31.09560139231378	30.129705958284003	38.77469264940221	100	1853	2072	2021	2510	1952
