Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47100000000000003	0.3333	0.4437	0.4607	0.4887	0.4727	0.5109	0.5556	1	0	0.3606	0.41224999999999995	0.5638000000000001	1.3366500000000001	26.977892492425088	30.842030449257468	42.18007705831744	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.516	1	0.4231	0.513	0.488	0.6047	0.5667	0.4	0.5	0	0.49002500000000004	0.4270999999999999	0.40780000000000005	1.324925	36.98511236485085	32.23578693133573	30.779100703813427	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.5833	0.48219999999999996	0.5075	0.47740000000000005	0.4893	0.4396	0.5455	0	1	0.18359999999999999	0.14945000000000003	0.03960000000000008	0.3726500000000001	49.268750838588474	40.10465584328458	10.626593318126949	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.506	0.25	0.5	0.5179	0.5714	0.4364	0.3636	0.3333	0	0	0.21382500000000004	0.226325	-0.019339999999999996	0.42081	50.81271832893706	53.78318005750814	-4.595898386445188	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0	0.5294	0.5268	0.4194	0.6207	0.5385	0.5	1	0	0.06190000000000001	0.21935	0.2460666666666667	0.5273166666666667	11.738676949334684	41.59739561933058	46.663927431334756	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.8332999999999999	0.4176	0.4667	0.55	0.48100000000000004	0.4815	0.5	1	1	0.49389999999999995	0.42180000000000006	0.5426249999999999	1.4583249999999999	33.86762210069772	28.923593849107714	37.20878405019457	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.6667000000000001	0.5152	0.5156	0.4	0.5814	0.5	0	0	0	0.256375	0.23124999999999996	0.09246666666666664	0.5800916666666667	44.19560126991424	39.86438924882561	15.940009481260143	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.537	1	0.5	0.5455	0.47370000000000007	0.6364	0.6667000000000001	1	1	0	0.4728	0.42357500000000003	0.49455000000000005	1.3909250000000002	33.99176806801229	30.45275625932383	35.555475672663874	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.452	0.4	0.4312	0.42480000000000007	0.493	0.4513	0.5143	0.375	0	0	0.12525000000000003	0.15885	0.023150000000000004	0.30725	40.764849471114736	51.700569568755085	7.534580960130189	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.5	0.5714	0.5149	0.4226	0.48969999999999997	0.5055	0.5455	1	1	0.11022500000000002	0.091175	0.1215666666666666	0.3229666666666666	34.12890907214368	28.230467540509864	37.64062338734646	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.429	1	0.6471000000000001	0.3478	0.4839	0.2857	0.2	0	0		0.37212500000000004	0.2542	0.131	0.757325	49.13676426897303	33.565510183870856	17.29772554715611	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.485	0.3333	0.4286	0.5338	0.4672	0.5062	0.4231	0.4	0	0	0.09572500000000006	0.13757500000000006	0.09810000000000002	0.33140000000000014	28.8850331925166	41.5132770066385	29.601689800844895	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.5	0.5254	0.4615000000000001	0.5229	0.5506	0.5714	0.8	0.3333	1	0.2044499999999999	0.22860000000000003	0.34266666666666656	0.7757166666666665	26.356272694067844	29.469522806866777	44.174204499065375	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.498	0.6667000000000001	0.5632	0.5531	0.4015000000000001	0.44190000000000007	0.5	0.4	0	1	0.2481250000000001	0.17612500000000003	0.14930000000000004	0.5735500000000002	43.261267544242	30.707872025106788	26.030860430651202	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.5	0.4667	0.5436	0.5167	0.5039	0.5	0.375	0	0	0.15475000000000005	0.16405000000000003	-0.007274999999999976	0.3115250000000001	49.67498595618329	52.66030013642564	-2.335286092608931	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47600000000000003	0	0.375	0.40979999999999994	0.5517	0.6136	0.25	1	0	0	0.35812499999999997	0.48027499999999995	0.48989999999999995	1.3282999999999998	26.961153353911016	36.157118120906425	36.88172852518257	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.39799999999999996	1	0.5	0.3333	0.3594	0.4444000000000001	0.5	0.5	1	1	0.590175	0.45127500000000004	0.5234666666666667	1.5649166666666667	37.712870759891366	28.836998775227652	33.45013046488099	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.52	0.4286	0.5789	0.5189	0.48949999999999994	0.5135	0.534	0.4783	0.5	1	0.32397499999999996	0.3339750000000001	0.4251599999999999	1.08311	29.911550996667003	30.834818254840236	39.25363074849276	100	1305	1666	2603	3155	2638
