Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.6111	0.5572	0.4603	0.48960000000000004	0.4865	0.478	0.3667	1	1	0.41855	0.3676	0.4718	1.25795	33.27238761477007	29.222147144163124	37.505465241066815	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.5	0.5243	0.5271	0.5178	0.4731	0.5035	0.4457	0.5714	0	0.1463000000000001	0.13437500000000002	0.027739999999999987	0.3084150000000001	47.43608449653877	43.56954104048116	8.994374462980067	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.3889	0.5105	0.5049	0.44170000000000004	0.4976	0.3943	0.4706	0.5	0	0.12650000000000006	0.1246250000000001	0.03749999999999998	0.28862500000000013	43.82849718492854	43.17886530965788	12.992637505413585	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.4118	0.5668	0.5694	0.4829	0.5	0.5165	0.4286	0.4	0	0.144725	0.1542	0.006020000000000025	0.304945	47.45937792060863	50.56649559756677	1.9741264818245994	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.495	0.6667000000000001	0.5174	0.4815	0.4976	0.46379999999999993	0.5181	0.5263	0	0	0.18579999999999997	0.13524999999999998	0.14773333333333338	0.46878333333333333	39.634514878941935	28.851281686635616	31.51420343442245	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48700000000000004	0.75	0.49570000000000003	0.4471	0.49340000000000006	0.5257	0.4771	0.4	0.6667000000000001	1	0.29955000000000004	0.238825	0.270375	0.8087500000000001	37.0386398763524	29.530139103554866	33.43122102009273	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.49	0.5	0.5129	0.529	0.5158	0.4041	0.4948	0.3226	0.1667	0	0.28442500000000004	0.25592500000000007	0.11705000000000004	0.6574000000000002	43.26513538180711	38.929875266200185	17.8049893519927	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.5217	0.4772	0.5333	0.5286	0.5233	0.5282	0.4571	0.2857	0	0.1602	0.17335	0.09357500000000002	0.42712500000000003	37.50658472344162	40.58530875036582	21.90810652619257	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.381	0.4341	0.4673999999999999	0.4964	0.4989	0.4919	0.5888	0.5	1	0.08772499999999989	0.13164999999999993	0.1629	0.3822749999999998	22.94813942842193	34.43855862925904	42.61330194231903	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48700000000000004	0.4667	0.46129999999999993	0.4988	0.4769	0.5225	0.4472	0.6129	0.5	1	0.08892500000000003	0.09935	0.13365000000000005	0.32192500000000007	27.622893531101965	30.86122544070823	41.5158810281898	100	1853	2072	2021	2510	1952
