Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.5333	0.47850000000000004	0.4858	0.5	0.484	0.5862	0.4118	0.5	0	0.1064	0.121	0.10249999999999998	0.32989999999999997	32.252197635647164	36.67778114580176	31.070021218551076	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0.6667000000000001	0.566	0.5118	0.4483	0.4211	0.32	0.6	0	0	0.3322	0.20929999999999999	0.11927499999999996	0.6607749999999999	50.274299118459396	31.674927168854754	18.050773712685857	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5	0.5224	0.48460000000000003	0.46020000000000005	0.4717	0.4675	0.3529	0.5	1	0.11180000000000001	0.09100000000000003	0.068025	0.27082500000000004	41.28127019292901	33.60103387796548	25.11769592910551	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5	1	0.5769	0.5078	0.45050000000000007	0.4714	0.56	0.5	0.5	0	0.4937999999999999	0.35742500000000005	0.36785	1.219075	40.50612144453786	29.31936099091525	30.174517564546893	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.6667000000000001	0.5593	0.5041	0.5761	0.3519	0.5625	0	1	0	0.46655	0.38865000000000005	0.36860000000000004	1.2238000000000002	38.12305932341886	31.75764013727733	30.119300539303808	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.5714	0.4412	0.4875	0.5714	0.5417	0.3704	0	0	1	0.276875	0.25175000000000003	-0.012975000000000014	0.5156499999999999	53.69436633375352	48.821875303015624	-2.5162416367691294	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	0.5	0.3929000000000001	0.5082	0.5938	0.41859999999999997	0.3125	0.3333	0	0	0.21437499999999998	0.15054999999999996	0.05889999999999995	0.4238249999999999	50.58101810888929	35.521736565799564	13.897245325311147	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.36700000000000005	1	0	0.4615000000000001	0.5	0.3333	0	0	1	0	0.27669999999999995	0.23076666666666662	-0.04700000000000004	0.46046666666666647	60.091211814101655	50.11582452584336	-10.207036339944997	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.5	0.4640000000000001	0.43200000000000005	0.45660000000000006	0.5377	0.2903	0.6	1	0	0.4241500000000001	0.39015	0.5680000000000001	1.3823	30.68436663531795	28.22469796715619	41.09093539752586	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.485	0.4	0.5	0.4902	0.4717	0.5	0.4681	0.5385	0.6667000000000001	1	0.14047500000000007	0.15750000000000003	0.2183250000000001	0.5163000000000002	27.208018593840794	30.505520046484598	42.28646135967461	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5539999999999999	1	0.5333	0.48	0.7778	0.375	0.5	0	1		0.4475250000000001	0.3192000000000001	0.4060000000000001	1.1727250000000002	38.16112046728773	27.21865740049884	34.620222132213435	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46	0.6667000000000001	0.4167	0.4206	0.5579	0.45	0.47620000000000007	0.1667	0	0	0.355475	0.316175	0.20430000000000004	0.87595	40.58165420400708	36.095096752097724	23.323249043895203	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.7143	0.47370000000000007	0.5536	0.519	0.5263	0.4828	1	0.3333	1	0.41815	0.373425	0.5227	1.314275	31.81602023929543	28.413003366875273	39.7709763938293	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.539	0.5	0.5625	0.5862	0.4609	0.5211	0.6	0.5	0	1	0.08839999999999992	0.10304999999999997	0.1013666666666666	0.2928166666666665	30.189538391484994	35.19266890545849	34.617792703056516	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.375	0.46	0.5206	0.5233	0.5897	0.7105	0.25	1	0	0.39572499999999994	0.512025	0.56355	1.4712999999999998	26.896282199415484	34.80085638550941	38.30286141507511	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.465	0	0.2353	0.5	0.4853	0.5	0.4444000000000001	0.5	1	0	0.28015	0.457425	0.5861	1.3236750000000002	21.164560787202294	34.5571987081421	44.27824050465559	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.535	1	0.5	0.5227	0.5306	0.6875	0.5833	0	1	1	0.2652	0.15535	-0.0033500000000000196	0.41719999999999996	63.56663470757431	37.236337488015344	-0.80297219558965	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.6667000000000001	0.531	0.5228	0.4598	0.4918	0.4433	0.5714	0	1	0.2500750000000001	0.18442500000000006	0.081625	0.5161250000000002	48.45240978445145	35.73262291111649	15.814967304432063	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.6	0.4903	0.5191	0.5237	0.4783	0.434	0.22220000000000004	0.5	1	0.2492749999999999	0.20477499999999998	0.12462499999999999	0.5786749999999998	43.07685661208795	35.38687518900938	21.53626819890267	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.53	0.5	0.6341	0.45300000000000007	0.596	0.47370000000000007	0.6522	0.5	0	0	0.215775	0.213725	0.07647500000000002	0.5059750000000001	42.645387617965305	42.24022926033895	15.114383121695738	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.466	1	0.6364	0.3191	0.4902	0.4103	0.6	0.6667000000000001	1	0	0.6454249999999999	0.48889999999999995	0.7032499999999999	1.8375749999999997	35.123736446131446	26.605716773465026	38.27054678040353	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	0.5	0.625	0.4905999999999999	0.4808	0.4545	0.4667	0	1	0	0.43610000000000004	0.38515	0.39230000000000004	1.2135500000000001	35.9358905689918	31.737464463763338	32.32664496724486	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	1	0.5132	0.5435	0.4949	0.5093	0.5455	0.4	0	1	0.5028999999999999	0.3883	0.22870000000000001	1.1199	44.90579516028216	34.67273863737834	20.4214662023395	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0	0.5753	0.4918	0.4351	0.4947	0.6957	0	1	0	0.20354999999999995	0.357325	0.22479999999999994	0.7856749999999999	25.9076590193146	45.48000127279092	28.61233970789448	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48200000000000004	0.3333	0.48840000000000006	0.5	0.49570000000000003	0.5	0.4	0	1		0.15234999999999999	0.171925	-0.0020000000000000573	0.3222749999999999	47.273291443642854	53.34729656349392	-0.62058800713678	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49200000000000005	0.5	0.5217	0.5326	0.4692	0.4224	0.5	0.5	0.5	1	0.07387499999999991	0.04904999999999993	0.04859999999999998	0.17152499999999982	43.06952339309138	28.59641451683427	28.33406209007435	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.3333	0.551	0.5161	0.484	0.467	0.4355	0.4615000000000001	1	0	0.37510000000000004	0.37965000000000004	0.495	1.2497500000000001	30.014002800560114	30.378075615123024	39.607921584316856	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.531	0.5	0.6533	0.537	0.5135	0.5513	0.1724	0.75	0.5	1	0.35995000000000005	0.25255	0.302425	0.914925	39.342022570156026	27.603355466295053	33.054621963548925	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5479999999999999	0.8462	0.6418	0.5419	0.5488	0.5234	0.4386	0.5714	0.3333	0	0.39667500000000006	0.2651750000000001	0.218675	0.8805250000000002	45.04982822747792	30.11555606030494	24.834615712217136	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47600000000000003	0.4118	0.4893	0.4606	0.5008	0.4444000000000001	0.4964	0.5	0.5714	0	0.08962499999999995	0.09955000000000003	0.12705	0.316225	28.342161435686602	31.480749466360987	40.177089097952404	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0	0.6786	0.5195	0.5694	0.4820999999999999	0.36	0	0	1	0.26687500000000003	0.30775	0.10569999999999996	0.6803250000000001	39.22757505603939	45.23573292176533	15.536692022195266	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.6429	0.5244	0.48480000000000006	0.5532	0.5108	0.4861	0.6	0.5	0	0.15432500000000005	0.11172499999999996	0.12722499999999992	0.39327499999999993	39.24098912974384	28.408874197444533	32.35013667281163	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0	0.36	0.4576	0.4833	0.7059000000000001	0.5	1	0	1	0.310225	0.5217	0.536475	1.3684	22.67063724057293	38.12481730488162	39.20454545454545	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.491	0.5	0.3125	0.5806	0.4545	0.5667	0.6667000000000001	0.5	0	1	0.19089999999999996	0.29612499999999997	0.30679999999999996	0.7938249999999999	24.0481214373445	37.303561868169936	38.648316694485565	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.517	0	0.49559999999999993	0.5409	0.5146	0.4758	0.5692	0.6364	1	0	0.23077499999999995	0.3681249999999999	0.51335	1.11225	20.748482805124745	33.09732524162733	46.15419195324792	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.6667000000000001	0.52	0.4079	0.557	0.425	0.6875	1	0	1	0.44190000000000007	0.42335	0.6081666666666666	1.4734166666666666	29.991516316950406	28.732537752389568	41.27594593066003	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.493	0	0.4211	0.5	0.5	0.5135	0.6154	0.25	0.5	0	0.102275	0.27922499999999995	0.21672499999999995	0.5982249999999999	17.096410213548417	46.67558192987588	36.2280078565757	100	2296	1637	1472	1555	1456
