Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.4545	0.49570000000000003	0.4947	0.5016	0.4592	0.465	0.4583	0	1	0.358625	0.352125	0.34850000000000003	1.05925	33.85650224215247	33.24286051451499	32.90063724333255	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.6667000000000001	0.4838	0.4959	0.5254	0.4615000000000001	0.434	0.5	0.4167	0.5	0.18795000000000006	0.12420000000000003	0.10744000000000009	0.4195900000000002	44.793727209895366	29.600324125932453	25.60594866417218	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.5	0.4887	0.45649999999999996	0.4593	0.5096	0.45	0.5714	0.5	0	0.080125	0.07284999999999997	0.11175000000000002	0.264725	30.267258475776753	27.51912361884974	42.21361790537351	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.507	0.75	0.5194	0.5146	0.48120000000000007	0.5282	0.4959	0.5417	0	1	0.2793	0.21797499999999992	0.10444999999999993	0.6017249999999998	46.41655241181604	36.22501973492874	17.35842785325522	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.625	0.5	0.5186	0.5307	0.5049	0.5125	0.47620000000000007	1	0	0.3645749999999999	0.337675	0.44439999999999996	1.14665	31.794793528975706	29.448829198098814	38.75637727292548	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.6667000000000001	0.4412	0.488	0.4827	0.4888	0.5246	0.5	0	0	0.21765	0.19402499999999995	0.07634999999999992	0.4880249999999999	44.598125096050424	39.75718457046258	15.644690333487002	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.531	0.5	0.5364	0.5714	0.4975	0.5522	0.4886	0.4444000000000001	0.6	0	0.095325	0.09642499999999998	0.09029999999999994	0.2820499999999999	33.797199078177634	34.187200850912966	32.0156000709094	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5329999999999999	0.7	0.5258	0.504	0.5504	0.5037	0.6216	0.7188	0.6667000000000001	0	0.21705000000000002	0.19192500000000007	0.2747000000000001	0.6836750000000003	31.747540863714473	28.072549091308	40.17991004497751	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.4545	0.4171	0.4666	0.5027	0.5191	0.5	0.4862	0.5385	0.5	0.06222500000000003	0.09910000000000002	0.11076000000000003	0.2720850000000001	22.869691456713902	36.42244151643788	40.70786702684823	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.5676	0.515	0.49079999999999996	0.5146	0.5094	0.4756	0.4091	0.625	1	0.137	0.11259999999999992	0.11977499999999996	0.3693749999999999	37.08967851099832	30.483925549915387	32.42639593908629	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.1667	0.354	0.5121	0.5104	0.5464	0.4407	0.5	0.6	1	0.1748	0.2914	0.310775	0.776975	22.49750635477332	37.50442420927314	39.99806943595354	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	1	0.5063	0.499	0.4939	0.4807	0.5913	0.40739999999999993	0.4	1	0.5038	0.39522500000000005	0.34885	1.247875	40.37263347691075	31.671842131623762	27.95552439146549	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.8332999999999999	0.5087	0.5244	0.521	0.4734999999999999	0.4474	0.4667	0	1	0.48985	0.384575	0.37052	1.244945	39.34711975227822	30.890922892175958	29.76195735554583	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.6923	0.5728	0.5366	0.43799999999999994	0.503	0.506	0.6471000000000001	0.5	1	0.20992500000000003	0.14589999999999997	0.189025	0.5448500000000001	38.528952922822796	26.778012296962462	34.69303478021473	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.4783	0.5341	0.5319	0.5069	0.4943	0.44	0.3333	0	0	0.18280000000000002	0.163275	-0.0131	0.332975	54.89901644267587	49.03521285381785	-3.9342292964937307	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47	0.5	0.5057	0.44549999999999995	0.4767	0.4312	0.5161	0.5556	0.3333	1	0.15197500000000008	0.13737500000000002	0.12905	0.4184000000000001	36.322896749522	32.83341300191204	30.84369024856596	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.5714	0.4488	0.5014	0.5	0.5573	0.5441	0.619	1	0	0.1624	0.18270000000000008	0.08710000000000001	0.4322000000000001	37.57519666820915	42.27209625173532	20.152707080055528	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.452	0.7273	0.4111	0.45030000000000003	0.4429	0.4557	0.513	0.5833	1	1	0.4558999999999999	0.413475	0.5860000000000001	1.455375	31.325259812763022	28.41020355578459	40.26453663145238	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.2	0.5204	0.4882	0.5533	0.5	0.53	0.4286	0.75	0	0.22347499999999992	0.30087500000000006	0.33515	0.8594999999999999	26.00058173356602	35.005817335660275	38.99360093077371	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.505	0.75	0.4803	0.518	0.4708	0.5261	0.5556	0.7646999999999999	1	1	0.429775	0.392625	0.5866	1.409	30.50212916962385	27.865507452093684	41.63236337828247	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.7778	0.4796	0.49700000000000005	0.477	0.4706	0.5625	0.6071	0.5	1	0.2648500000000001	0.208775	0.24205000000000004	0.7156750000000001	37.007021343486926	29.171760925000868	33.821217731512206	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.493	0.75	0.5467	0.43200000000000005	0.5183	0.5299	0.3953	0.3	1	1	0.34875	0.255875	0.19540000000000007	0.800025	43.59238773788319	31.98337551951502	24.424236742601803	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.7082999999999999	0.469	0.5022	0.5169	0.4767	0.4898	0.5652	0.8	1	0.4090999999999999	0.3564	0.52634	1.2918399999999999	31.66800842209561	27.58855585831063	40.74343571959376	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.485	0.5714	0.4979	0.47839999999999994	0.49439999999999995	0.4879	0.3906	0.4545	0.5	1	0.125525	0.07782499999999998	0.07325000000000004	0.2766	45.38141720896601	28.136297903109174	26.482284887924813	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.6	0.3898	0.4625	0.5747	0.541	0.5769	0.3333	0	1	0.22675	0.258775	0.08279999999999998	0.568325	39.89794571767915	45.53292570272291	14.56912857959794	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.46880000000000005	0.5371	0.49439999999999995	0.49950000000000006	0.4919	0.4583	0.5	0.5	0	0.11695	0.10302499999999998	0.007039999999999991	0.22701499999999997	51.51641961984892	45.38246371385151	3.10111666629958	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.478	0.3043	0.4533	0.5098	0.4820999999999999	0.4569	0.4767	0.4667	0	1	0.11937500000000006	0.16337500000000005	0.032075000000000076	0.3148250000000002	37.91789089176527	51.893909314698625	10.188199793536109	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.474	0.3333	0.5023	0.48089999999999994	0.4876	0.3802	0.6	0.5	0.5	0	0.15702499999999997	0.19317500000000004	0.10204000000000002	0.45224000000000003	34.721607995754454	42.715151247125426	22.563240757120116	99.99999999999999	2084	3209	1112	1082	1819
