Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.52	0.5201	0.5088	0.49689999999999995	0.5162	0.4853	0.5455	0.1667	0	0.24545000000000006	0.2358	0.16242500000000004	0.6436750000000001	38.13259797257933	36.63339418184643	25.23400784557424	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.493	0.4783	0.4753	0.4911	0.484	0.5066	0.5288	0.6	0.3	1	0.14917500000000006	0.16962500000000003	0.1508500000000001	0.4696500000000002	31.763015011178535	36.117321409560304	32.11966357926116	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.506	0.4545	0.5086	0.4736	0.5456	0.5112	0.4894	0.3871	0.3333	1	0.129575	0.13895000000000002	0.06424999999999997	0.332775	38.93772068214259	41.754939523702205	19.307339794155205	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.484	0.625	0.6471000000000001	0.5043	0.4531	0.4106	0.439	0.4167	0.8	1	0.353375	0.24775000000000008	0.31257500000000005	0.9137000000000002	38.67516690379774	27.115026814052754	34.2098062821495	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.4	0.5393	0.5029	0.5442	0.4519	0.4	0.5	0.6667000000000001	1	0.17160000000000003	0.14975	0.17965000000000003	0.5010000000000001	34.25149700598802	29.890219560878233	35.85828343313373	99.99999999999997	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.525	0.6	0.4692	0.5198	0.5148	0.581	0.5821	0.3529	0	0	0.18095	0.20442500000000002	0.16033333333333327	0.5457083333333332	33.15873864243721	37.46048713445828	29.380774223104524	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.535	0	0.5	0.4144	0.609	0.5946	0.6053	0.3333	0	0	0.14584999999999998	0.32082499999999997	0.14829999999999993	0.6149749999999998	23.716411236229117	52.16878734907924	24.11480141469165	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.588	0.6667000000000001	0.55	0.619	0.5098	0.7234	0.5	0.3333	0	1	0.27837500000000015	0.28005	0.08117500000000005	0.6396000000000002	43.52329580988118	43.78517823639774	12.691525953721081	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.5	0.4115	0.4354	0.4807	0.4523	0.5211	0.7222	0.6667000000000001	0	0.2179	0.23337500000000003	0.3515750000000001	0.8028500000000001	27.140810861306598	29.06831911315937	43.79087002553404	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.1429	0.4321	0.4864	0.4636	0.548	0.4766	0.5455	1	0.6667000000000001	0.37525	0.48765000000000003	0.636525	1.499425	25.02626006635877	32.5224669456625	42.451272987978726	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5579999999999999	0	0.4	0.5385	0.65	0.4828	0.625	1	0		0.15982500000000005	0.22793333333333338	0.26700000000000007	0.6547583333333336	24.40976950783368	34.81182624632497	40.77840424584134	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0.4286	0.45280000000000004	0.4554000000000001	0.4507	0.44060000000000005	0.5	0.4667	0	1	0.11287500000000006	0.1276750000000001	0.01782500000000009	0.25837500000000024	43.6865021770682	49.41461054668601	6.898887276245795	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.483	0.4286	0.5714	0.45159999999999995	0.51	0.4362	0.4889	0.4667	0.3333	0	0.14740000000000003	0.12867499999999998	0.08827499999999999	0.36435	40.45560587347332	35.316316728420475	24.228077398106215	100	1982	2117	1758	1950	1626
