Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.4167	0.4913	0.4987	0.4793	0.4919	0.4874	0.2941	0.5	1	0.1245	0.14232499999999998	0.09634999999999999	0.36317499999999997	34.28099401115165	39.189096165760304	26.529909823088044	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49700000000000005	0.475	0.5101	0.5183	0.5095	0.4352	0.5119	0.3570999999999999	0.4167	0	0.16622499999999996	0.15672499999999995	0.007179999999999964	0.33012999999999987	50.35137673037895	47.47372247296519	2.174900796655853	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.4828	0.5121	0.4894	0.458	0.538	0.46630000000000005	0.6111	1	0	0.35257499999999997	0.35492500000000005	0.39008	1.09758	32.12294320231782	32.33705060223401	35.540006195448164	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.8	0.5602	0.5072	0.5179	0.5204	0.514	0.4483	0	1	0.333325	0.25187499999999996	0.10767499999999997	0.6928749999999999	48.10752300198449	36.35215587227133	15.540321125744178	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.516	0.7273	0.5547	0.5163	0.4932	0.5261	0.43079999999999996	0.5	1	0	0.436875	0.3556	0.478225	1.2707000000000002	34.380656331156054	27.98457543086488	37.63476823797906	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48100000000000004	0.2857	0.4313	0.4745	0.505	0.49810000000000004	0.4684	0.6111	0	0	0.16312499999999996	0.22549999999999998	0.13339999999999996	0.522025	31.248503424165502	43.197164886739145	25.554331689095346	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.6923	0.4538	0.51	0.5097	0.4226	0.5294	0.4643	1	0	0.43345	0.38492499999999996	0.3752599999999999	1.193635	36.31344590264193	32.248132804416755	31.438421292941303	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.516	0.4667	0.4485	0.5215	0.5266	0.5506	0.5673	0.5652	0.4286	0	0.07482499999999997	0.12549999999999994	0.11192499999999994	0.31224999999999986	23.963170536429146	40.19215372297838	35.84467574059247	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48700000000000004	0.4444000000000001	0.4279	0.501	0.5075	0.504	0.501	0.5789	0.4	1	0.3431999999999999	0.37637499999999996	0.4697799999999999	1.1893549999999997	28.855976558723	31.645303546880456	39.498719894396544	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48	0.375	0.4727	0.4511	0.5171	0.4561	0.5368	0.4167	0.7143	1	0.17397500000000005	0.21027500000000005	0.2509750000000001	0.6352250000000002	27.387933409421862	33.10244401589988	39.509622574678275	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48200000000000004	0.5294	0.4363	0.4324	0.5091	0.5085	0.5234	0.6129	0.5	1	0.11479999999999996	0.1313499999999999	0.17419999999999997	0.42034999999999983	27.310574521232304	31.247769715713087	41.441655763054605	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0.5556	0.426	0.508	0.5146	0.5292	0.47370000000000007	0.6471000000000001	1	0	0.36205	0.367375	0.5235000000000001	1.252925	28.896382465031824	29.32138795219187	41.78222958277631	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.475	0.1667	0.47370000000000007	0.5021	0.4732	0.449	0.5079	0.5	1	1	0.16892500000000005	0.24805000000000005	0.2506333333333334	0.6676083333333335	25.303009499082545	37.15501853631745	37.5419719646	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.8667	0.5507	0.5365	0.4703	0.478	0.4681	0.6	0.5	1	0.35205	0.23422499999999996	0.257525	0.8437999999999999	41.72197203128704	27.758355060440863	30.519672908272106	100	2107	2448	1849	1238	2114
