Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6364	0.5769	0.5631	0.4796	0.4476	0.4587	0.6	0.6667000000000001	0	0.24999999999999994	0.17324999999999996	0.12059999999999998	0.54385	45.968557506665434	31.856210352119145	22.17523214121541	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5	0.47370000000000007	0.5316	0.4901	0.5184	0.4048	0.56	1	0	0.35685	0.344225	0.35464	1.055715	33.801736264048536	32.60586427208101	33.59239946387046	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4167	0.4428	0.4736	0.4738	0.523	0.5729	0.4348	0.5	1	0.06772499999999998	0.12682500000000008	0.12367499999999998	0.31822500000000004	21.282111713410316	39.853876973839284	38.8640113127504	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49	0.6364	0.48109999999999997	0.506	0.5257	0.4489	0.3846	0.4	0	1	0.2273	0.1563	0.10116666666666668	0.4847666666666667	46.88853744069312	32.24231589080657	20.869146668500314	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0	0.5299	0.4975	0.484	0.4348	0.4545	0.7143	1	1	0.28685000000000005	0.37670000000000003	0.5599000000000001	1.2234500000000001	23.445992888961545	30.789979157301072	45.76402795373738	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.5625	0.4017	0.5492	0.4444000000000001	0.5	0.45	0.2857	0	0	0.20744999999999997	0.20389999999999997	0.026924999999999977	0.4382749999999999	47.333295305458904	46.52330158005819	6.143403114482912	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.47100000000000003	1	0.5273	0.4727	0.4706	0.4146	0.5185	0.2	1	0	0.70665	0.5581	0.6222749999999999	1.887025	37.44783455439117	29.575654800545838	32.97651064506299	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5770000000000001	0.3333	0.5	0.5741	0.5769	0.6	0.7778	1	1	1	0.3390749999999999	0.4751999999999999	0.6355999999999999	1.4498749999999998	23.386498836106558	32.775239244762474	43.83826191913096	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.2857	0.3721	0.4235	0.5208	0.4635	0.5263	0.25	1	0	0.16652500000000006	0.24952500000000002	0.1792666666666667	0.5953166666666668	27.972507628992975	41.91466726392116	30.112825107085868	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4	0.4734999999999999	0.5309	0.5257	0.4531	0.5672	0.5862	0.5	1	0.09352499999999997	0.13022500000000004	0.137625	0.361375	25.8803182289865	36.035973711518515	38.08370805949499	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.529	0.3333	0.7143	0.625	0.4231	0.4286	0.5	0	1		0.43492499999999995	0.405175	0.39314999999999994	1.23325	35.266572065680116	32.85424690857491	31.87918102574498	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47600000000000003	0	0.4929	0.4924	0.4755	0.4581	0.4925	0.4118	1	0	0.2892	0.40362499999999996	0.5146	1.207425	23.951798248338406	33.42857734434851	42.619624407313076	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.493	0.2857	0.4701000000000001	0.5144	0.4548	0.5549	0.4828	0.3333	1	0	0.37825000000000003	0.448725	0.53975	1.366725	27.67564799063455	32.83213521374088	39.49221679562457	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.534	0.7778	0.59	0.5451	0.4975	0.5189	0.5294	0.1667	1		0.5486	0.46872499999999995	0.4997499999999999	1.517075	36.16169273107789	30.896626732363263	32.941680536558835	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.4	0.5182	0.4865	0.5133	0.525	0.4286	0.6364	0.3333	1	0.15750000000000003	0.16634999999999994	0.15882499999999994	0.4826749999999999	32.63065209509505	34.464183974724186	32.905163930180755	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5	1	0.4211	0.4667	0.46880000000000005	0.5652	0.55	0.6667000000000001	0	1	0.48915	0.412675	0.4939666666666668	1.3957916666666668	35.044628197856646	29.565658676378398	35.389713125764956	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5579999999999999	1	0.4865	0.625	0.5376	0.5227	0.5	0.5	1		0.464275	0.348325	0.30956666666666666	1.1221666666666668	41.373087776622604	31.040398039506904	27.586514183870488	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.2857	0.4545	0.48219999999999996	0.5026	0.4574	0.45	0.8889	0.3333	0	0.31024999999999997	0.3520499999999999	0.3049199999999999	0.9672199999999997	32.07646657430575	36.398130725171114	31.52540270052315	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.3333	0.5113	0.4983000000000001	0.5015	0.5476	0.5645	0.3333	0	1	0.17110000000000003	0.23797500000000005	0.07134999999999991	0.480425	35.6142998386845	49.534266534838956	14.85143362647654	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.508	0.5	0.5818	0.5749	0.4403	0.4579	0.4615000000000001	0.5455	0	1	0.13624999999999998	0.09565000000000001	0.1003	0.3322	41.0144491270319	28.792895845875982	30.192655027092112	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47	0.6667000000000001	0.46880000000000005	0.5	0.48480000000000006	0.3404	0.75	0.3333	0.5		0.3800750000000001	0.36880000000000007	0.32456666666666667	1.0734416666666668	35.407140583636746	34.35678075970593	30.236078656657323	100	1960	1496	1909	1764	1499
